PO4-P,Rain,Flow
0.024,194.1,40.966
0.026,111.9,96.209
0.035,122.8,46.652
0.067,277.4,136.889
0.074,71,44.865
0.073,244.7,54.21
0.102,211.6,61.176
0.034,43.6,27.86
0.029,47,22.245
0.016,11.8,24.514
0.008,39.5,31.762
0.017,10.1,26.073
0.057,22.8,22.668
0.012,80.3,17.923
0.005,48.2,35.164
0.064,229.7,45.476
0.07,231.1,111.683
0.052,83.8,46.315
0.019,66,19.645
0.008,7.7,21.103
0.011,29.9,16.96
0.017,49,26.607
0.02,44.5,13.41
0.019,120.4,29.906
0.021,108.2,97.752
0.024,135.8,55.849
0.032,168.6,26.872
0.043,150.2,48.904
0.07,358.6,15.464
0.049,106.4,155.253
0.03,107.4,113.241
0.033,37.8,12.627
0.032,25.2,16.621
0.021,12.5,14.324
0.014,28.1,16.909
0.024,26.3,18.053
0.022,65.2,19.123
0.05,62.7,22.146
0.018,122.2,27.817
0.05,182.7,46.295
0.061,53.7,44.483
0.082,132,49.015
0.023,115.7,24.599
0.017,17.1,10.33
0.058,24.7,11.253
0.013,45,38.474
0.004,24.6,25.326
0.008,35.7,20.012
0.02,150.7,43.103
0.027,59.4,48.581
0.012,104.1,50.842
0.04,162.6,57.82
0.054,125.9,57.917
0.02,71.4,46.262
0.025,88.4,23.138
0.018,116.3,27.262
0.051,62.9,35.164
0.007,60.7,24.477
0.033,43.5,45.833
0.012,55.1,40.739
0.02,187.6,45.568
0.038,110.2,64.289
0.028,122.5,53.891
0.066,282.2,154.334
0.059,58.7,48.273
0.069,231.6,57.882
0.155,211.7,68.15
0.039,42.6,31.71
0.017,45.3,24.266
0.027,12.5,26.541
0.008,38.4,33.811
0.015,6.1,27.675
0.01,7.9,24.79
0.011,22.6,19.795
0.011,37.1,48.527
0.057,184.6,61.922
0.072,246.9,49.217
0.055,109,55.976
0.026,77,21.409
0.01,1.8,21.937
0.012,34.7,17.711
0.013,45.9,28.58
0.015,28.4,14.642
0.019,129.4,34.235
0.025,142.7,108.369
0.022,86.8,66.894
0.021,200.2,33.6
0.035,78.3,55.787
0.056,341.5,17.23
0.048,137.7,176.091
0.03,130.1,118.054
0.037,48.6,14.486
0.028,34.6,20.713
0.013,15.3,16.01
0.012,34.3,19.421
0.027,35.6,19.783
0.022,85.3,21.241
0.033,95,26.601
0.023,163.3,34.232
0.05,214.5,53.368
0.058,94.3,54.18
0.086,200.2,60.086
0.034,153.3,30.764
0.017,19.8,13.34
0.025,35,13.058
