지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2021-02-03,.3,-4.8,742,5.5,1534,2.15,,,,,0,5.8,50,605,3.6,50,732,1.5,1330,-9.8,19,1057,50.3,3,1017.8,1029.5,853,1023.4,2352,1026.7,10.6,8.9,1200,2.55,16.03,.3,113,.3,113,.3,2,1.5,3.3,-9.3,,,,,,,,,,2,2.9,,
156,2021-02-04,1.6,-1.4,2319,5.6,1605,1.3,,,,,1.1,6.5,360,454,3.7,20,644,1.3,1096,-9.2,23,1445,49.1,3.3,1018.2,1029,1031,1022.6,111,1027.1,10.6,9.9,1200,2.58,16.67,.3,152,.3,152,.3,1.3,.9,4.1,-6.1,,,,,,,,,,2.1,2.9,,
156,2021-02-05,2.8,-3,508,8.4,1455,,,,,,,3.5,230,1804,2.5,200,1808,1,844,-10.7,15,1704,41,2.8,1013.6,1028.1,1,1018.8,2117,1022.4,10.6,3.8,1200,2.25,11.02,,,,,,6.1,2,3,-6.9,,,,,,,,,,1.6,2.2,,
156,2021-02-06,5.7,-.2,711,11,1604,,,,,,,5.5,200,2001,3.5,230,1935,.9,774,.7,33,1,71.4,6.9,1009.2,1019,1,1016.2,1703,1017.8,10.6,1.1,1300,1.05,6.55,,,,,,6.9,6.4,4.2,-4.6,,,,,,,,,,.8,1.2,,
156,2021-02-07,7.4,2.5,2350,14.3,1406,,,,,,,6.2,20,1832,3.6,20,1839,1.1,927,.6,30,1410,65.8,6.7,1012.7,1025.3,2325,1018.3,416,1021.3,10.7,8.6,1200,2.26,14.14,,,,,,4,2.3,7.2,-1.1,,,,,,,,,,2.4,3.4,,
156,2021-02-08,.3,-1.7,2158,3.9,1342,,,,,,,8.2,70,1510,4.1,20,1517,1.9,1681,-11,19,1455,44.8,2.7,1019.5,1031,2244,1025.1,1,1028.5,10.7,9.8,1200,2.63,17.29,,,,,,0,0,3.3,-5.9,,,,,,,,,,2.1,3.1,,
156,2021-02-09,1.7,-3.6,658,8.6,1452,,,,,,,5.3,320,1605,3.3,50,540,1.4,1222,-11.1,17,1532,40.1,2.7,1019.9,1030.9,111,1026.5,1436,1028.8,10.7,9.9,1200,2.63,17.32,,,,,,0,0,3.4,-7.7,,,,,,,,,,2.3,3.3,,
156,2021-02-10,4,-2.8,734,11.7,1535,,,,,,,4.9,290,1739,2.4,320,1726,.8,702,-3.8,37,1536,58.1,4.8,1017.2,1028.3,57,1023.4,1455,1026,10.8,9.2,1200,2.48,15.93,,,,,,2,0,4.4,-6.9,,,,,,,,,,1.8,2.5,,
156,2021-02-11,6.4,1,710,11.6,1511,,,,,,,4.5,200,1943,2.9,200,1933,1,851,-.6,33,1603,63.6,5.9,1016,1027,26,1022.5,1500,1024.7,10.8,2.1,1100,1.71,10.21,,,,,,8.5,3.8,5,-3.3,,,,,,,,,,1.3,1.9,,
156,2021-02-12,9.3,3.8,451,17,1545,,,,,,,3.3,340,1744,1.8,230,1110,.7,579,-3.2,11,1620,47,5,1015.7,1025.6,855,1022.4,1614,1024.3,10.8,8.8,1300,2.38,15.04,,,,,,6.1,4,7.7,-.4,,,,,,,,,,2.5,3.6,,
156,2021-02-13,10.6,1.8,745,19.6,1454,,,,,,,4.6,50,1145,3.1,50,1152,.7,564,-4.7,8,1531,41,4.5,1014.8,1026.2,817,1020.6,1639,1023.3,10.9,9.9,1200,2.58,16.83,,,,,,.8,0,7.4,-3.7,,,,,,,,,,3,4.3,,
156,2021-02-14,10.9,6.3,314,16.5,1350,2.52,,,,,0,3.9,250,2021,2.4,230,1129,.6,517,1.5,28,1442,55.1,6.9,1006.5,1021.3,1,1010.8,2319,1015,10.9,1,1100,1.52,7.98,,,,,,9.1,4.3,9.3,2,,,,,,,,,,1.2,1.8,,
156,2021-02-15,3.9,.2,1916,9,1,3.3,,,,,.6,11.3,290,1144,3.6,20,1406,1.8,1583,-2.2,40,1602,65.9,5.6,1005.3,1018.6,2327,1009.7,401,1014,10.9,2.8,1500,1.71,7.26,,,,,,8.9,8.1,6.7,-1.1,,,,,,,,,,1.2,1.7,,
156,2021-02-16,.4,-3.1,2330,7,1428,5.07,,,,,.9,11.2,250,1430,7,230,1525,2.2,1881,-6.8,30,1231,60.5,3.7,1008.5,1019.5,2208,1013.1,1527,1017.4,11,7,1200,2.63,13.96,1.9,2349,1.9,2349,1.9,4.5,3.3,3.6,-6.7,,,,,,,,,,1.6,2.3,,
156,2021-02-17,-4.5,-5.8,1955,-1.5,1250,23.42,,,,,1.5,9.7,290,1146,3.7,20,1656,1.6,1423,-6.9,57,1255,83.4,3.7,1011.3,1021.9,2106,1018.9,1342,1020.4,11,1.6,1300,1.57,6.82,5.9,1156,7,1156,12.2,9.6,7.5,1.7,-3.5,,,,,,,,,,.5,.8,,
156,2021-02-18,-2.2,-5.4,345,.8,1447,17.28,,,,,.2,9.3,50,1125,3.6,20,1203,1.7,1508,-7.3,51,1207,69.1,3.6,1014.4,1024.9,2318,1021.4,14,1023.4,11,6.1,1400,1.91,9.52,1.7,723,8.1,723,1.8,8.6,7.5,2.5,-2,,,,,,,,,,1,1.5,,
156,2021-02-19,3.8,-2.7,747,11,1622,,,,,,,7.5,230,1731,4.4,230,1659,1.4,1206,-2.3,42,1631,65.4,5.2,1011.3,1024.8,1,1015.8,2351,1020.1,11.1,9.9,1200,2.73,18.39,,,1.3,1,,1.1,1.1,5.1,-6.5,,,,,,,,,,2.2,3.2,,
156,2021-02-20,10.6,4.7,431,17.6,1458,,,,,,,6.8,250,1433,4.4,200,2145,1.9,1663,5.9,46,1623,74.8,9.3,1004.5,1015.9,22,1010.9,1446,1012.9,11.1,9.6,1300,2.41,16.01,,,,,,0,0,7.8,-1,,,,,,,,,,2.5,3.5,,
156,2021-02-21,13,5.2,724,22.6,1404,,,,,,,10.8,230,1720,6.8,230,1449,2.1,1795,4.9,25,1549,65,8.7,1004.6,1014.3,924,1011.2,1414,1013,11.1,10.2,1200,2.64,17.9,,,,,,0,0,10,-.1,,,,,,,,,,3.7,5.3,,
156,2021-02-22,10.5,3,2359,19,1442,,,,,,,8.5,340,1849,3.1,250,1358,1.3,1118,2.7,34,1507,62.1,7.9,1007,1023.4,2358,1012,554,1015.4,11.2,9.9,1200,2.41,16.61,,,,,,0,0,9.9,-.5,,,,,,,,,,2.9,4.1,,
156,2021-02-23,3.6,-.9,703,9.3,1320,,,,,,,5.7,50,617,2.9,50,721,1.6,1356,-10.3,11,1302,38.5,2.9,1016.3,1027.2,943,1023.1,1525,1025.1,11.2,9.4,1200,2.5,16.24,,,,,,2.8,0,5.4,-5.2,,,,,,,,,,2.4,3.5,,
156,2021-02-24,3.9,-.6,437,7.9,1629,,,,,,,4.1,20,339,2.3,50,341,.5,400,-8.3,24,1611,42,3.3,1015.8,1026.4,941,1022.8,1736,1024.6,11.2,0,1400,1.11,5.49,,,,,,7,3.4,4.2,-5.2,,,,,,,,,,.6,.9,,
156,2021-02-25,4.7,2.5,408,6,1324,16.13,,,,,14.8,8,50,1534,4.8,50,1550,2.3,2024,2.2,47,1,86.1,7.4,1013.8,1025,944,1019.8,2347,1022.6,11.3,0,1100,.5,2.83,,,,,,9.6,5.5,4.4,-1.9,,,,,,,,,,.5,.7,,
156,2021-02-26,9.7,5,639,15.5,1545,1.68,,,,,0,12.9,50,1454,7.8,50,1458,3.4,2967,.7,22,1928,59.1,6.7,1012,1023.5,2230,1017.9,1507,1020.6,11.3,7.3,1100,2.43,15.45,,,,,,8.3,2.3,8.5,1.5,,,,,,,,,,3.2,4.6,,
156,2021-02-27,9.4,4.2,633,15.8,1413,,,,,,,9.1,70,45,5.4,50,41,2.7,2336,-2,28,1419,46,5.3,1017.6,1027.5,941,1023.3,17,1026.2,11.4,8.5,1200,3,17.92,,,,,,6.3,1.3,8.8,-1.1,,,,,,,,,,3.3,4.7,,
156,2021-02-28,8.9,5.6,412,11.9,1319,3.78,,,,,.4,4.7,50,1656,2.8,70,1559,1.3,1087,3.4,46,1,70.9,8.3,1016.4,1027.5,107,1021.3,2400,1025.1,11.4,.4,900,.98,6.06,,,,,,9.8,7.8,8.3,2.8,,,,,,,,,,.9,1.3,,
156,2021-03-01,11.5,5.1,2323,16,1429,16.25,,,,,39.7,10,180,1139,5.4,250,1629,2.7,2319,10.8,81,431,95.9,13.3,1005.5,1021.3,1,1008.7,1442,1014,11.4,0,1200,.62,3.51,,,,,,9.4,6,11.1,5.4,,,,,,,,,,.6,.8,,
156,2021-03-02,4.7,1.3,2357,8.7,1518,,,,,,,7.8,70,1723,4.3,50,1727,1.7,1509,.2,44,1521,74.8,6.3,1015.6,1029.7,2336,1013.5,8,1024.3,11.5,6.9,1000,2.09,15.61,,,,,,5.1,5.1,8,-2.2,,,,,,,,,,1.8,2.6,,
156,2021-03-03,6.2,-.1,618,12.6,1459,,,,,,,5.2,180,1850,3.2,180,1857,1,898,-.8,31,1534,64.9,5.8,1020.3,1031.7,814,1026.4,1741,1029,11.5,8.7,1200,2.89,18.39,,,,,,4.5,0,7.3,-4.6,,,,,,,,,,2.4,3.4,,
156,2021-03-04,6.9,4.5,603,8.8,1049,10.73,,,,,8.9,5.2,50,1846,3.5,50,1848,1.8,1520,4.4,58,1030,85.8,8.6,1014.8,1027.7,27,1019.7,2400,1023.4,11.5,0,1000,.78,5.31,,,,,,9.5,5.5,7.6,2.5,,,,,,,,,,.7,1,,
156,2021-03-05,10.7,4.1,627,19.5,1613,,,,,,,5.6,50,214,3.6,50,219,1.1,918,4.6,23,1700,71.5,8.6,1011.1,1022.3,2323,1016.5,1500,1019.6,11.6,8.7,1200,2.95,19.82,,,,,,3.8,1.3,10.9,-.2,,,,,,,,,,2.9,4.2,,
156,2021-03-06,10.4,5.7,608,17.2,1609,,,,,,,6.9,230,1917,4.4,200,1835,1.5,1334,4.2,41,1458,67.6,8.3,1016.3,1028.3,2300,1022.1,138,1024.9,11.6,6.5,1400,2.09,14.83,,,,,,7,2,11.1,1,,,,,,,,,,2.4,3.4,,
156,2021-03-07,8.7,6,2351,13.7,1510,,,,,,,3.9,290,1726,2.6,250,1944,1.1,963,3.1,45,1513,69.9,7.7,1018.9,1029.7,907,1025.2,1612,1027.5,11.7,3,1200,2.04,12.78,,,,,,7.6,4.6,11,3,,,,,,,,,,1.6,2.3,,
156,2021-03-08,8.6,5,707,16.1,1617,,,,,,,5.6,320,1701,2.9,200,2102,1.5,1296,1.5,24,1348,66.1,7,1018,1028.9,927,1024,1517,1026.6,11.7,8.8,1200,3,19.79,,,,,,4.6,4.6,11.5,2.7,,,,,,,,,,3.2,4.6,,
156,2021-03-09,8.6,5.1,653,14.9,1515,,,,,,,6.6,290,1832,2.8,50,2335,1.1,952,-2.5,24,1155,48.6,5.2,1017,1027.5,2303,1022.8,1440,1025.6,11.7,8.1,1200,2.98,18.48,,,,,,5.5,1.6,11.6,2.9,,,,,,,,,,2.9,4.2,,
156,2021-03-10,10.6,3.2,702,19.3,1547,,,,,,,8,270,1728,4.4,250,1736,1.5,1272,-1.4,20,1557,45.1,5.6,1019.1,1029.6,2201,1025.4,1526,1027.7,11.8,10.4,1200,2.96,20.71,,,,,,0,0,11.2,-2,,,,,,,,,,3.6,5.1,,
156,2021-03-11,11.8,5.6,620,19.6,1543,2.05,,,,,1.6,4.9,270,1621,2.7,230,1636,.9,776,2.6,22,1625,58.5,7.5,1016.9,1029.1,646,1022,2037,1025.4,11.8,7.7,1300,2.89,17.85,,,,,,7.9,2.3,13.4,1,,,,,,,,,,2.6,3.7,,
156,2021-03-12,9.2,7.1,2359,12.4,1426,11.28,,,,,16.2,8.1,50,322,4.7,50,507,2.5,2173,8.2,80,1427,93.9,10.9,1010.7,1022.4,1,1017.2,1426,1019.3,11.8,0,1300,1.07,6.05,,,,,,8,5.1,10.6,3.2,,,,,,,,,,.9,1.2,,
156,2021-03-13,9.6,4.9,648,16.7,1416,,,,,,,5.9,250,1428,2.9,230,1434,1,877,4.8,41,1248,74.8,8.6,1012.8,1023.4,859,1019.5,1514,1021.4,11.9,10.5,1200,3,20.62,,,,,,.6,.6,11.3,.4,,,,,,,,,,2.7,3.8,,
156,2021-03-14,9.8,4.4,709,16,1604,,,,,,,6.2,320,1407,3.3,50,1550,1.1,936,3.3,38,1523,67.5,7.8,1012,1023.1,936,1018.8,1637,1020.6,11.9,9.9,1200,3.06,20.73,,,,,,.4,.4,11.2,.3,,,,,,,,,,2.8,3.9,,
156,2021-03-15,12.3,5.3,622,20.2,1424,2.23,,,,,2.4,8.3,160,1646,4.5,180,1650,1.5,1253,5.7,32,1348,69.3,9.3,1008.5,1020.4,847,1013.9,1619,1016.9,11.9,7.7,1200,2.83,17.43,,,,,,5.8,3.1,13,-.1,,,,,,,,,,2.8,4,,
156,2021-03-16,11.3,4.8,2348,17.2,1412,4.8,,,,,3.5,6.9,320,1625,3,50,1024,1.1,981,3.5,20,1504,64.8,8.6,1007,1018.4,2355,1012.7,421,1015.4,12,10.3,1300,3.1,21.36,,,,,,3.8,1.9,14.1,1,,,,,,,,,,3.4,4.8,,
156,2021-03-17,9.7,2.3,635,19.4,1558,,,,,,,6.8,230,1724,3.3,230,1917,1.2,1033,-.5,16,1632,53.6,6,1010.3,1020.9,2201,1016.5,1513,1018.9,12,9.3,1100,3.05,21.09,,,,,,1.8,0,10.8,-2.1,,,,,,,,,,3.2,4.5,,
156,2021-03-18,11.7,4.8,453,21,1525,,,,,,,6.2,270,1655,3.4,250,1656,1.1,951,3.9,30,1637,62.4,8.1,1010.8,1021.2,100,1016,1540,1019.3,12.1,10.7,1200,3.04,21.93,,,,,,2.1,1.4,13.2,.9,,,,,,,,,,3.4,4.8,,
156,2021-03-19,13.9,9.2,54,21.1,1511,,,,,,,6.2,250,1904,3.6,180,1716,1.2,1032,5.7,32,1629,60.3,9.2,1009.4,1020.7,845,1014.8,1646,1017.7,12.1,7.5,1100,2.77,18.9,,,,,,7.4,4.4,15.8,5.5,,,,,,,,,,3,4.2,,
156,2021-03-20,9.7,6.8,2353,13.3,2,13.67,,,,,11.1,5.5,50,1722,3.1,50,1712,1.5,1288,8.8,64,112,94.6,11.4,1004.4,1016.2,1,1010.2,1714,1012.9,12.1,0,1100,.44,3.75,,,,,,10,7.1,11.9,7,,,,,,,,,,.7,.9,,
