지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2020-01-11,3.6,-.1,535,8.5,1410,,,,,,,5.6,290,1501,3.1,50,223,1.5,1307,-3.8,44,1416,59.6,4.7,1011,1022.3,1009,1017.8,1434,1020.1,10,6.3,1200,1.93,10.35,,,,,,5.1,2.9,3.1,-3.3,,,,,,,,,,1.3,1.9,,
156,2020-01-12,3.4,2.2,128,5.4,1416,,,,,,,6.9,290,1550,2.9,360,1108,1.3,1081,-3.1,50,1418,62.1,4.9,1010.3,1021.6,2257,1017.7,451,1019.3,10,.7,1100,1,5.66,,,,,,7.9,7.4,2.9,.8,,,,,,,,,,.9,1.3,,
156,2020-01-13,2.3,-.5,2134,5.5,1414,,,,,,,8,290,1133,3.8,50,2358,1.8,1577,-4.9,43,1324,59,4.3,1014.7,1026.1,2321,1020.9,105,1023.8,10,3,1300,1.58,7.74,,,,,,7.6,7.4,3.3,-2.9,,,,,,,,,,1.3,1.9,,
156,2020-01-14,2,-.3,1,6.5,1441,,,,,,,7.6,50,450,4.4,50,426,2,1748,-6.5,37,1406,54.1,3.8,1016.5,1028.3,2355,1023.5,1359,1025.6,10,5.6,1300,1.64,9.22,,,,,,5.9,5.4,1.5,-2.8,,,,,,,,,,1.3,1.9,,
156,2020-01-15,.9,-2.2,646,5.2,1343,,,,,,,8.4,50,2154,4.2,50,2159,1.6,1397,-5.8,42,1346,61.8,4,1019.1,1030.1,1035,1026.8,1428,1028.3,10,6.4,1300,2.02,11.01,,,,,,3.9,2.4,1.3,-5,,,,,,,,,,1.4,2,,
156,2020-01-16,2.3,-1.1,252,7.8,1513,,,,,,,8.1,50,613,4.5,50,636,1.7,1496,-9.1,23,1300,44.6,3.1,1017.2,1028.9,405,1023.8,1557,1026.3,10.1,6.8,1200,2.14,11.74,,,,,,8,4.1,1.9,-4,,,,,,,,,,1.9,2.7,,
156,2020-01-17,2.6,.2,2353,7.6,1356,,,,,,,6.2,290,1440,2.6,20,539,1.2,1027,-10.7,13,1359,39.1,2.8,1013.9,1024.6,2,1020.8,1450,1023,10.1,7.6,1300,2.03,10.98,,,,,,5.6,5,2.8,-3.4,,,,,,,,,,1.8,2.6,,
156,2020-01-18,2.2,-1.7,720,7.8,1433,,,,,,,7.7,290,1316,3.4,320,1226,1.1,911,-6.1,22,1334,56.5,3.9,1013,1023.1,1031,1020.3,1536,1022.1,10.1,9.3,1200,2.22,13.66,,,,,,.4,0,1.5,-4.8,,,,,,,,,,1.8,2.6,,
156,2020-01-19,3,0,231,7.2,1546,.12,,,,,0,5.7,270,1713,2,320,1802,.5,426,-.9,59,1713,75.6,5.7,1012.1,1022.4,2307,1019.4,1611,1021.2,10.1,.7,1400,1.07,5.35,,,,,,6.1,4.6,2.5,-2.7,,,,,,,,,,.6,.8,,
156,2020-01-20,4,1.2,409,7.9,1250,,,,,,,7,270,1407,3.3,20,2338,1.2,1039,-2.9,39,1545,63.1,5,1015.1,1027.9,2353,1021.6,145,1024.1,10.2,5.4,1200,1.7,10.13,,,,,,4.3,4.3,3.5,-2,,,,,,,,,,1.4,2,,
156,2020-01-21,3.6,-2.2,800,10.7,1543,,,,,,,7.4,50,945,4.4,50,948,1.9,1648,-10.5,13,1427,38.8,2.9,1020.3,1031.9,823,1027.3,1417,1029.4,10.2,9.2,1200,2.34,14.43,,,,,,1,1,2.7,-5.7,,,,,,,,,,2.2,3.2,,
156,2020-01-22,5.4,3.1,822,6.7,2302,17.42,,,,,9.2,7.2,50,2159,4.3,50,2200,1.3,1154,2.1,39,219,82.5,7.4,1014.4,1028.5,1,1019.6,2400,1023.4,10.2,0,900,.29,2.01,,,,,,9.9,7.3,4.7,2.5,,,,,,,,,,.3,.5,,
156,2020-01-23,7.5,5.3,2315,12.3,1442,5.68,,,,,1.1,7.3,50,1658,4.6,50,1649,1.1,910,4.9,58,1913,85.1,8.8,1014,1026.6,2342,1019.2,34,1022.9,10.2,1.9,1200,1.58,6.96,,,,,,9.4,7.3,8.1,2.7,,,,,,,,,,1,1.4,,.65
156,2020-01-24,7.1,2.5,659,12.7,1445,,,,,,,6,50,1049,3.4,50,1053,1.2,1031,-1.3,32,1558,57.8,5.6,1019.8,1030.7,923,1026.3,24,1028.8,10.3,7.7,1200,2.22,12.3,,,,,,6.4,5.1,4.5,-.7,,,,,,,,,,1.8,2.6,,
156,2020-01-25,7.4,4.1,700,10.9,1510,,,,,,,2.4,50,1044,1.4,50,1053,.4,367,2.4,58,1514,71.5,7.3,1019.5,1030.1,1,1027,1508,1028.5,10.3,0,1100,1,5.51,,,,,,10,8.3,5.9,2,,,,,,,,,,.8,1.1,,
156,2020-01-26,8.2,3.8,752,11.7,1537,,,,,,,7.4,50,1735,4.4,50,1609,1.7,1478,2.2,49,1510,68.1,7.2,1015.6,1027.7,20,1020.9,2252,1024.5,10.3,2.2,1000,1.31,8.01,,,,,,9.3,4.3,6.3,1.6,,,,,,,,,,1.5,2.1,,
156,2020-01-27,6,4.1,2326,8.9,12,19.98,,,,,14.3,9.9,50,552,5.1,50,540,2,1692,5.2,56,11,94.5,8.9,1007.6,1021.4,2,1013.9,1423,1016.5,10.3,0,1300,.36,2.27,,,,,,9.3,8,6.3,3.9,,,,,,,,,,.3,.5,,
156,2020-01-28,7.3,3.7,503,13,1505,,,,,,,4.3,230,1646,2.8,230,2215,1,856,4.1,50,1507,81.9,8.2,1008.1,1018.1,2158,1015.4,1502,1016.9,10.4,4.5,1300,2.29,11.41,,,,,,8.3,6.3,8.9,3,,,,,,,,,,1.4,2,,
156,2020-01-29,6.6,5.4,2400,8.8,1456,.58,,,,,0,5,290,1501,2.5,200,427,1,839,4.1,73,1704,84.9,8.3,1006.6,1017.9,1,1013.6,1500,1015.4,10.4,0,1200,.75,4.71,,,,,,9.6,6.8,7.2,4.7,,,,,,,,,,.7,.9,,
156,2020-01-30,5.9,3.7,2336,10.1,1517,,,,,,,7.7,290,1239,3.3,290,1512,1.2,1020,1.3,45,1439,73.1,6.7,1006.5,1018.4,2346,1013.7,606,1015.4,10.4,5.7,1200,1.88,11.02,,,,,,5.9,5.9,5.7,1.1,,,,,,,,,,1.4,2,,
156,2020-01-31,4.3,1.6,2359,8.5,1440,4.22,,,,,0,6.2,270,1309,3.2,270,1401,1.1,959,-1.4,41,1349,68.5,5.6,1011.9,1023.9,2258,1018,54,1020.9,10.4,2.6,1200,1.82,8.72,,,,,,6.3,5.3,5,-1.7,,,,,,,,,,1.1,1.6,,
156,2020-02-01,3.9,-1,548,9,1527,,,,,,,5.6,290,1700,2.1,340,1609,.7,565,-.5,51,1528,74.3,5.9,1016.5,1027.4,1001,1023.8,26,1025.6,10.5,4.3,1200,2.04,9.68,,,,,,3,3,2.8,-3.8,,,,,,,,,,1.1,1.6,,
156,2020-02-02,4,.6,753,9.3,1522,,,,,,,5.7,270,1505,2.7,200,1410,.9,803,-2.2,38,1553,66.1,5.2,1017.2,1028.2,1054,1024,1613,1026.2,10.5,9.3,1100,1.85,12.96,,,,,,3.6,.8,3.6,-2.4,,,,,,,,,,1.5,2.2,,
156,2020-02-03,2,-1.3,2357,6.6,1424,1.42,,,,,0,7.1,320,1325,3.6,20,1531,1.3,1117,-4.1,39,1605,65.8,4.6,1018.2,1029.2,2304,1025,358,1027.3,10.5,6,1400,2,12.28,,,,,,4.5,3.5,3.1,-3.9,,,,,,,,,,1.6,2.3,,
156,2020-02-04,2.1,-3.2,647,8.2,1502,.07,,,,,0,6.3,50,930,3.5,50,914,1.5,1324,-8.2,18,1445,49.4,3.3,1018.1,1029.3,826,1024.4,1546,1027.2,10.6,9.6,1200,2.51,16.01,,,,,,1.3,1.1,2.4,-6,,,,,,,,,,2,2.8,,
156,2020-02-05,-1.7,-5.6,2358,2,1,2.28,,,,,0,9.2,50,824,5.1,20,916,2.4,2073,-13.1,19,1125,44.5,2.4,1021.7,1034.2,2128,1026.9,1,1031.1,10.6,9.8,1200,2.6,16.87,,,,,,1.1,1.1,1.7,-6.7,,,,,,,,,,2.1,3,,
156,2020-02-06,-2.2,-7,707,3.2,1455,,,,,,,6.4,50,458,3.8,50,708,1.8,1568,-18,10,1422,32.6,1.6,1023.9,1035.8,901,1031.4,1731,1033.3,10.6,6.8,1200,2.08,12.99,,,,,,4.1,3.4,-.3,-8.5,,,,,,,,,,1.5,2.1,,
156,2020-02-07,1.1,-3.8,716,5.6,1344,,,,,,,6.6,320,1451,3.1,20,1804,1.1,949,-10.6,17,1241,43.1,2.9,1020.3,1032,1,1027.5,1500,1029.5,10.7,8.2,1200,2.13,12.92,,,,,,6.1,2.4,2.2,-6,,,,,,,,,,1.5,2.2,,
156,2020-02-08,3,.3,2347,6.7,1458,,,,,,,9.9,320,1548,4,20,1256,1.6,1411,-6.3,30,1429,52.4,3.9,1018.6,1029.4,2244,1025.9,1457,1027.7,10.7,6,1300,2.34,12.32,,,,,,4.3,4.3,4.5,-3,,,,,,,,,,2,2.8,,
156,2020-02-09,2.5,-1,218,7.8,1434,,,,,,,8,250,1536,3.5,270,1539,1.4,1198,-6.4,33,1435,53,3.8,1017.3,1029.9,54,1024.2,2329,1026.5,10.7,9.8,1300,2.38,16.21,,,,,,1.1,1.1,3.8,-4.4,,,,,,,,,,2,2.9,,
156,2020-02-10,5.6,-.2,506,13.2,1456,,,,,,,4.5,250,1500,2.2,230,1257,.7,605,-3.1,23,1650,56.8,4.9,1015.8,1027.9,2349,1023,1555,1024.8,10.7,8.1,1200,2.28,14.08,,,,,,2.8,2.8,4.9,-3.4,,,,,,,,,,1.8,2.5,,
156,2020-02-11,7.8,-.3,701,14.2,1402,.62,,,,,.1,7.6,160,1435,4.2,180,1457,1.1,978,-1.5,29,1309,53.9,5.6,1018.4,1029.7,904,1024.3,2355,1027.3,10.8,6,1200,1.77,11.96,,,,,,7,4,6.4,-3.5,,,,,,,,,,1.9,2.7,,
156,2020-02-12,9.9,8.1,2353,12,1513,15.12,,,,,10.9,9.9,270,1706,5.5,250,1726,1.5,1311,9.2,62,1,96.5,11.7,1008.1,1024.3,1,1013.5,1459,1016.9,10.8,0,1200,.34,2.16,,,,,,9.8,9,9.1,7.9,,,,,,,,,,.4,.6,,
156,2020-02-13,8.4,6,2257,11.5,1706,2.43,,,,,.1,4.2,200,131,2.8,200,135,.9,789,7,69,1708,91.5,10,1010.8,1021.2,1004,1016.9,1,1019.6,10.8,.8,1000,.64,5.12,,,,,,7.6,7.6,8.1,2.8,,,,,,,,,,.8,1.1,,
156,2020-02-14,11.3,4.6,750,19.8,1619,,,,,,,3.7,50,815,2.4,200,2026,.9,760,2,12,1603,60.6,7.3,1011.2,1022.9,2244,1017.5,1609,1020,10.9,9.8,1200,2.62,17.25,,,,,,4,3.1,9.9,1.4,,,,,,,,,,2.9,4.1,,
156,2020-02-15,10.8,6.9,634,18.5,1225,6.05,,,,,4.8,7.8,160,1443,4.5,160,1443,1.1,946,5.8,28,1226,74.9,9.4,1009,1021.9,10,1013,2336,1017.7,10.9,3.4,1000,1.89,8.45,,,,,,6.9,4.1,8.5,3.2,,,,,,,,,,1.5,2.1,,
156,2020-02-16,1.3,-1.2,2147,7.7,1,20.75,,,,,7.4,10.8,290,1323,4.8,320,1331,2.2,1900,-.4,62,1410,88.8,6,1007.6,1019.1,2020,1012.7,27,1016.7,10.9,1,1300,1.2,5.4,4.8,2355,4.8,2355,4.8,9.5,8.8,4.2,-1.2,,,,,,,,,,.6,.9,,
156,2020-02-17,-2,-3.7,2057,.3,1441,23.07,,,,,6.2,10.7,320,1455,3.9,290,1456,2,1726,-4.2,61,1717,85.5,4.5,1011.2,1024.4,2320,1017.8,1440,1020.5,11,1.5,1000,.39,2.54,10.9,2348,12.5,2348,13.4,8.3,8.3,.7,.1,,,,,,,,,,.4,.6,,
156,2020-02-18,.5,-3.2,1,4.7,1557,5.17,,,,,0,6.5,360,1520,3.1,20,1323,1.3,1157,-6.8,35,1357,60.4,3.7,1018.9,1030.9,2340,1024.3,1,1028.1,11,10,1300,2.79,18.37,0,,12.5,1,0,2.1,2.1,2.8,-3.7,,,,,,,,,,2,2.9,,
156,2020-02-19,3.7,-2.9,456,11,1453,,,,,,,4.9,320,1754,2.3,50,2334,1,883,-2.3,40,1458,66.9,5.3,1020.9,1031.3,1040,1028.3,1525,1030,11.1,8.2,1200,2.69,16.75,,,,,,5.8,0,4.4,-4.9,,,,,,,,,,1.9,2.8,,
156,2020-02-20,7.6,1.2,713,14.3,1534,,,,,,,5.2,50,1137,3.2,50,1140,1.1,941,-.8,16,1524,62.6,6,1024,1035.3,2216,1030.1,27,1033,11.1,10,1200,2.72,18.12,,,,,,1.9,0,6.2,-1.9,,,,,,,,,,2.5,3.6,,
156,2020-02-21,9.3,1.8,707,17,1545,4.87,,,,,3,9.5,160,1708,5.2,180,1250,1.5,1268,3,33,1424,69.8,7.8,1021.1,1035.4,11,1024.3,2359,1030,11.1,5.9,1300,2.6,11.86,,,,,,6.6,2.3,8.7,-1.3,,,,,,,,,,2.1,3,,
156,2020-02-22,7.2,3.3,2344,11.4,1254,2.23,,,,,2.1,9.8,320,1634,4.4,270,1326,2,1753,-.1,32,1301,62.4,6.4,1018.7,1031.4,2311,1023.8,234,1027.7,11.2,7.1,1200,2.54,13.8,,,,,,3.5,3,7.4,1.4,,,,,,,,,,2.1,3,,
156,2020-02-23,5,.6,704,11.2,1502,,,,,,,5.2,20,2,3,200,1532,1.4,1238,-4.3,30,1503,52.5,4.5,1021,1032.6,954,1027.6,1700,1030.1,11.2,10.3,1200,2.83,19.37,,,,,,0,0,5.4,-2.7,,,,,,,,,,2.4,3.4,,
156,2020-02-24,8.3,.1,718,16.3,1511,1.73,,,,,.9,6.5,230,1455,3.6,250,1440,1.1,965,1.6,31,1327,65.8,7.1,1015.7,1028.5,203,1020.7,2355,1024.6,11.2,7.1,1100,2.61,15.56,,,,,,5.3,2.5,7.2,-2.6,,,,,,,,,,2.1,3,,
156,2020-02-25,12.4,9.7,1,14.6,1118,14.5,,,,,7.8,6.8,200,1332,3.9,200,1432,1.5,1290,11.8,83,14,97,14,1006,1020.7,2,1011.5,1435,1014.7,11.3,0,1300,.28,1.32,,,,,,10,7.9,11,9.1,,,,,,,,,,.4,.5,,
156,2020-02-26,8.8,3.7,2347,14.9,1530,8.15,,,,,2.1,8.1,320,1548,3.4,290,1550,1.2,1023,5.8,57,1507,83.4,9.4,1013.9,1026.7,2342,1016.6,1,1022.7,11.3,4.4,1300,2.05,10.44,,,,,,5.5,4.8,9.8,1.9,,,,,,,,,,1.4,2,,
156,2020-02-27,7.2,1.4,722,13.9,1550,,,,,,,5.5,180,2256,2.9,180,2259,1.3,1137,1,32,1505,67.9,6.6,1018.7,1029.3,929,1026.2,1618,1027.6,11.3,9.6,1200,2.73,18.06,,,,,,2.5,1.8,8.5,-.9,,,,,,,,,,2.3,3.3,,
156,2020-02-28,6.9,5.1,2307,8.6,1051,4.55,,,,,2.4,6,90,1103,2.8,180,1041,1.3,1159,3.6,60,1047,80.6,8,1013.7,1027.3,8,1018.8,2351,1022.7,11.4,0,1400,.61,3.28,,,,,,9.4,6.1,7,3.6,,,,,,,,,,.6,.9,,
156,2020-02-29,9.3,5.3,519,15.2,1657,,,,,,,6,50,500,3.6,50,508,1.5,1312,4.7,49,1559,74.9,8.5,1008.6,1019,2216,1015.5,1439,1017.4,11.4,4,1500,1.87,10.65,,,,,,5.9,3.8,10.2,3.5,,,,,,,,,,1.5,2.1,,
156,2020-03-01,6.9,3.8,733,12.6,1357,2.88,,,,,0,6,320,1606,2.8,230,1429,1,853,3.9,62,1359,82.5,8.1,1010.7,1022.1,2310,1017.2,1440,1019.6,11.4,.4,1200,1.85,9.7,,,,,,7.9,5.6,8,.7,,,,,,,,,,1.3,1.9,,
156,2020-03-02,6,3,2348,10.2,1426,,,,,,,6.9,50,1202,3.6,20,1042,1.9,1654,-3.6,25,1402,52.4,4.8,1015,1026.4,2328,1021.7,35,1023.9,11.5,9.9,1200,2.97,21.9,,,,,,4.1,3.3,8.8,1.3,,,,,,,,,,3.1,4.5,,
156,2020-03-03,7.8,1.9,538,14.7,1237,,,,,,,9.6,180,1113,5.3,180,1113,1.6,1404,1.3,43,1241,65.3,6.8,1015,1026.2,12,1021.9,1556,1023.9,11.5,5.2,1100,2.73,15.1,,,,,,7.6,6.3,9,-.2,,,,,,,,,,2.2,3.1,,
156,2020-03-04,4.9,.2,2126,9,1253,1.27,,,,,0,11.5,320,1629,4.3,20,2108,2.2,1867,-3.2,34,1256,57.6,4.9,1015.2,1026.4,2228,1022.9,252,1024.2,11.6,8.2,1200,2.86,19.07,,,,,,6.1,4.8,9.2,-.8,,,,,,,,,,2.5,3.6,,
156,2020-03-05,3.7,0,701,9.5,1613,,,,,,,8.1,290,1721,3.8,20,206,1.7,1506,-7.1,24,1734,46.8,3.6,1016.9,1028.3,935,1024.1,1543,1026,11.6,10.6,1200,3.07,21.47,,,,,,1.5,1.5,7.1,-2.9,,,,,,,,,,2.7,3.8,,
156,2020-03-06,5.7,-2.2,654,14.4,1642,,,,,,,5.1,250,1849,2.8,200,1443,1,868,-9.7,1,1453,43.1,3.4,1013.3,1025.8,1,1018.8,1710,1022.3,11.6,10.7,1200,3.1,21.93,,,,,,2.1,0,7.7,-5.4,,,,,,,,,,3.6,5.1,,
156,2020-03-07,5.7,3.4,842,7.5,1747,9.63,,,,,9.1,5.8,50,948,3.2,50,950,.9,752,3.5,49,1,87.4,8.1,1009.3,1020.6,816,1016.3,1437,1018.2,11.7,.1,1100,.56,3.72,,,,,,8.5,6,5.2,1.3,,,,,,,,,,.5,.8,,1.62
156,2020-03-08,9.6,3.1,725,18,1534,,,,,,,5.7,50,1014,3.1,50,702,1.1,956,4.2,40,1524,73,8.2,1010,1021.2,847,1016.4,1651,1018.9,11.7,9.9,1200,3.03,21.02,,,,,,3.1,3.1,11.9,3.1,,,,,,,,,,2.8,4,,3.92
156,2020-03-09,9.4,5.1,708,13.9,1324,7.08,,,,,4.5,7.8,50,1924,5,50,1929,1.6,1405,6.6,55,1353,84.3,9.8,1004.3,1019.1,1,1007.5,2356,1013,11.7,.3,1200,1.88,8.66,,,,,,9.3,4.9,9,2.2,,,,,,,,,,1.2,1.8,,
156,2020-03-10,6.7,4.2,2332,9.8,4,11.58,,,,,7.1,8.9,290,1742,4,320,1748,1.4,1250,4.4,59,2355,86.3,8.6,1000.5,1015.1,2400,1005.5,450,1009.4,11.8,0,1100,.98,3.37,,,,,,7.9,5.8,6.6,1.4,,,,,,,,,,.8,1.2,,
156,2020-03-11,5.6,2.7,2340,9.7,1516,,,,,,,12.8,20,1210,5.6,20,1226,2,1765,-6.7,22,1202,43.6,3.8,1011.1,1024.2,2254,1015.1,1,1020,11.8,10.8,1200,3.26,23.14,,,,,,0,0,6.9,-1.1,,,,,,,,,,3.3,4.7,,
156,2020-03-12,7.5,-.6,534,17,1508,,,,,,,9,250,1725,5.7,230,1728,1.5,1275,-5,12,1349,46.9,4.3,1014,1025,1026,1019.8,1558,1022.9,11.9,10.7,1200,3.15,22.29,,,,,,1.6,0,8.3,-3.6,,,,,,,,,,3.8,5.5,,
156,2020-03-13,8,3.9,2345,14.4,1331,,,,,,,8.7,290,1348,3.9,20,1537,1.3,1156,-4.7,6,1531,45,4.7,1012.8,1024.2,822,1019.1,1547,1021.7,11.9,7.8,1200,2.84,18.44,,,,,,8.4,4.4,11.2,2.4,,,,,,,,,,3.2,4.6,,
156,2020-03-14,5.9,.3,647,10.9,1411,,,,,,,9.4,270,1423,4.8,20,1207,2.3,1970,-6.9,18,1429,43.3,3.9,1008.8,1021.6,100,1015.2,2359,1017.8,11.9,10.9,1200,3.24,23.34,,,,,,1.4,1.3,9.1,-2.4,,,,,,,,,,3.6,5.1,,
156,2020-03-15,7,2.6,2353,13,1201,,,,,,,15,290,1058,7.2,250,1208,2.8,2396,-3.3,20,1410,50.5,5,1005.5,1019.1,2350,1011.3,1405,1014.3,12,10.5,1200,2.88,21.35,,,,,,3.5,3.5,10.3,.2,,,,,,,,,,3.5,5,,
156,2020-03-16,5.4,.2,648,12.5,1610,,,,,,,8,360,406,4.5,250,1656,1.8,1563,-6.9,11,1403,43.6,3.7,1014.1,1026,939,1018.9,1,1023.1,12,10.2,1200,3.27,22.8,,,,,,2.1,0,10.1,-2.9,,,,,,,,,,3.4,4.9,,
156,2020-03-17,9.2,1.6,622,18.1,1405,,,,,,,12.8,270,1507,7.9,250,1533,2.2,1863,1.9,27,1514,63.4,7.2,1009.4,1022.6,1,1015.1,1507,1018.3,12,10.6,1200,3,21.45,,,,,,1.5,1.4,11.9,-1.5,,,,,,,,,,3.5,4.9,,
156,2020-03-18,12.5,6,705,20.6,1536,,,,,,,9.5,200,1901,4.9,230,1631,1.7,1431,-.6,7,1359,53.3,6.5,1006.3,1018.5,856,1012,1716,1014.9,12.1,10,1200,3.28,23.27,,,,,,1.8,1.8,15.3,2.8,,,,,,,,,,5,7.1,,
156,2020-03-19,10.3,6.6,2346,14.3,1259,,,,,,,12.6,360,1451,6.6,230,927,2.5,2125,.2,22,1436,54.3,6.9,1002.9,1016.8,2353,1007.6,740,1011.6,12.1,8.6,1200,3.13,19.25,,,,,,.9,.5,12.9,3.8,,,,,,,,,,3.4,4.8,,
156,2020-03-20,10.6,5.4,648,16.9,1318,,,,,,,8.4,200,1929,5.5,200,2036,2.1,1778,-6,17,1358,32.6,4,1007.2,1018.1,1001,1014.3,1738,1016,12.1,10.9,1200,3.16,23.23,,,,,,0,0,13.8,.8,,,,,,,,,,4.7,6.7,,
