Year, Month,Data,Spot,Time,BOD,COD,TN,TP,TOC,NH3N,NO3N,PO4P,SS,pH,DO,EC,Chla,WT,WL,WS,RF,TI,TD
2016,5,2016.05.30,ав╩Й,147,3.3,7.9,3.625,0.101,6.1,1.156,1.434,0.048,11,7.1,6.8,315,38.4,23.2,3.51,25.75,0,35.064,35.827
2016,6,2016.06.07,ав╩Й,154,3.1,8.5,3.903,0.116,6.8,1.152,1.454,0.031,12.6,7.3,9.8,301,45.5,23.8,3.6,26.343,0.887,52.565,54.855
2016,6,2016.06.13,ав╩Й,160,2.9,8.1,3.844,0.106,7,1.07,1.844,0.011,11,7.8,8.8,296,40,23.8,3.54,25.948,0,34.911,35.674
2016,6,2016.06.20,ав╩Й,167,4.3,8.8,3.376,0.099,6.9,0.736,1.468,0.003,10.4,7.8,6.4,293,45.5,24.9,3.62,26.475,17.7428,58.295,49.9
2016,6,2016.06.27,ав╩Й,174,2.7,7.5,3.889,0.16,6.4,1.67,1.458,0.103,10.4,6.8,6.6,240,9.5,24.5,3.52,25.816,0.0856,30.504,34.32
2016,7,2016.07.05,ав╩Й,182,3.3,6.5,2.221,0.177,5.7,0.253,1.216,0.065,24,6.2,7.4,113,2.8,21.8,3.64,26.607,18.674,217.571,206.257
2016,7,2016.07.11,ав╩Й,188,2.7,5.7,2.316,0.133,4.9,0.297,1.432,0.068,9.2,7.1,6.7,156,28.9,26.8,3.58,26.212,4.0443,63.933,70.039
2016,7,2016.07.18,ав╩Й,195,2.3,5.7,2.604,0.096,5.4,0.68,1.377,0.065,9.6,6.8,5.5,215,14.9,26.3,3.63,26.541,0,47.71,46.947
2016,7,2016.07.25,ав╩Й,202,1.8,6.5,2.812,0.119,5.2,0.668,1.554,0.062,7,7.7,5.4,243,19.8,27.3,3.56,26.08,0,33.17,35.46
2016,8,2016.08.01,ав╩Й,209,3.8,7.6,2.245,0.08,7.3,0.447,1.211,0.044,6.7,7.3,4.2,271,12.1,28.9,3.62,26.475,0,33.224,30.934
2016,8,2016.08.08,ав╩Й,216,2.8,7.4,2.807,0.088,5.9,0.977,1.109,0.063,6.9,7.8,4.5,308,11,29.7,3.76,27.398,6.319,63.366,57.26
2016,8,2016.08.16,ав╩Й,224,1.7,7.5,2.313,0.117,6.4,0.679,0.952,0.071,4.7,7.3,5,264,10.1,30.1,3.58,26.212,0,36.101,34.575
2016,8,2016.08.22,ав╩Й,230,2.8,9.3,2.335,0.141,7.5,0.656,0.74,0.091,7.7,7.2,5.6,276,16.9,30.4,3.54,25.948,0.0226,26.2,27.726
2016,8,2016.08.29,ав╩Й,237,3.1,9.2,2.939,0.213,6.7,1.165,0.874,0.121,11,6.8,4,298,24.4,27.9,3.55,26.014,0,41.697,48.566
2016,9,2016.09.05,ав╩Й,244,2.4,7.3,2.84,0.103,6.1,1.075,1.16,0.073,9.5,7.2,6.3,283,21.1,25.7,3.7,27.003,0.2782,68.276,56.065
2016,9,2016.09.12,ав╩Й,251,2.5,7.3,3.011,0.117,6.4,0.973,1.386,0.087,4.5,6.5,5.4,314,14.2,25.9,3.57,26.146,2.9716,47.516,49.806
2016,9,2016.09.20,ав╩Й,259,1.9,7,2.649,0.185,5,0.311,1.513,0.114,14.3,7,6.6,130,3,21.5,3.69,26.937,0.0447,84.958,68.57
2016,9,2016.09.26,ав╩Й,265,5.5,7.8,2.781,0.157,6.3,0.327,1.872,0.053,8,7.9,11.1,168,89.4,23.1,3.53,25.882,1.9578,33.825,32.299
2016,10,2016.10.04,ав╩Й,273,3.1,6.2,3.269,0.166,4.7,0.948,2.086,0.128,11.1,6.7,5.9,254,18.1,22.6,2.9,22.496,3.5527,85.169,141.148
2016,10,2016.10.10,ав╩Й,279,1.8,6.4,2.182,0.169,4.5,0.39,1.593,0.118,13.9,6.8,7.3,140,4.5,18.6,3.54,25.948,0,108.496,111.549
2016,10,2016.10.18,ав╩Й,287,4.2,5.8,3.426,0.198,4.3,0.82,1.985,0.096,17.4,6.5,9.5,205,7.8,18.3,3.55,26.014,0,105.311,105.311
2016,10,2016.10.24,ав╩Й,293,2.5,5.7,2.488,0.148,3.6,0.331,1.135,0.051,9,6.4,7.2,175,14.4,18.4,3.53,25.882,0.222,42.406,42.406
2016,11,2016.11.01,ав╩Й,301,3.5,5.5,3.423,0.09,4.1,0.479,1.386,0.011,13.1,7.1,8.6,262,34.7,15.9,3.51,25.75,0,35.474,39.29
2016,11,2016.11.07,ав╩Й,307,3.9,6.3,3.933,0.094,4,0.499,2.447,0.014,10.4,6.6,10.8,281,40.1,14.6,3.5,25.684,0.1768,29.163,29.926
2016,11,2016.11.14,ав╩Й,314,4,6.3,3.962,0.107,4.6,0.481,2.094,0.008,7.6,7.3,13.6,299,51.1,13.3,3.52,25.816,3.3221,31.254,31.254
2016,11,2016.11.21,ав╩Й,321,3,6.4,4.713,0.092,4.3,0.69,3.153,0.012,6,7,11,337,21.4,13,3.51,25.75,0.1088,32.677,34.203
2016,11,2016.11.28,ав╩Й,328,3.1,5.8,4.825,0.107,4.9,0.963,3.144,0.049,7.4,6.9,9.7,353,11.9,10.6,3.51,25.75,0,25.354,26.117
2016,12,2016.12.05,ав╩Й,335,2.8,5.8,4.701,0.097,4.9,1.024,3.019,0.044,7,6.7,9.4,347,22.8,8.9,3.52,25.816,0,22.833,22.833
2016,12,2016.12.12,ав╩Й,342,3.2,6.2,4.946,0.078,4.4,0.959,3.252,0.009,6.6,6.9,12.5,361,35.5,7.3,3.52,25.816,0.6972,23.987,23.224
2016,12,2016.12.19,ав╩Й,349,3.5,6,5.303,0.079,5.4,0.866,3.56,0.014,5.5,7.1,11.9,346,41.4,6.5,3.52,25.816,9.4378,33.118,31.592
2016,12,2016.12.26,ав╩Й,356,2.3,5.4,5.754,0.072,5,1.048,3.694,0,6.5,6.9,11.1,463,10.3,7,3.58,26.212,11.6985,42.843,39.79
2017,1,2017.01.02,ав╩Й,363,2.6,5.7,5.446,0.123,5.1,1.358,3.045,0.065,5.2,7.3,10.2,400,11,6.4,3.52,25.816,0,30.514,29.751
2017,1,2017.01.09,ав╩Й,370,3.6,6.9,4.389,0.117,5,0.667,2.794,0.013,13,6.6,13.5,332,63.9,6.3,3.52,25.816,0.1978,19.846,19.846
2017,1,2017.01.16,ав╩Й,377,3.3,6.8,4.562,0.081,4.8,0.845,3.126,0,10.1,6.9,14.3,341,59,4.9,3.5,25.684,0,20.898,20.898
2017,1,2017.01.24,ав╩Й,385,5,8.2,4.964,0.095,6.5,0.622,3.412,0.003,15.8,8.3,15.5,359,94.3,3.9,3.49,25.63,0.131,19.965,20.594
2017,1,2017.01.31,ав╩Й,392,5.1,11.2,5.311,0.105,7,0.395,2.499,0.004,18.7,7.4,13.8,370,124.7,3.9,3.52,25.816,0,21.275,22.038
2017,2,2017.02.06,ав╩Й,398,5,10.9,5.591,0.125,7.8,0.61,3.933,0.023,20.7,8,16.6,385,115.1,4.4,3.52,25.816,0.0574,19.135,16.35
2017,2,2017.02.13,ав╩Й,405,7.1,11.5,5.681,0.102,8.3,0.703,3.731,0.006,22.2,8,15.2,402,142.4,4.2,3.46,25.467,0,23.681,26.961
2017,2,2017.02.20,ав╩Й,412,6,9.2,6.147,0.104,7.1,1.306,3.749,0.01,21.7,7.2,15.7,443,61.8,5.9,3.52,25.816,0.6989,33.27,32.507
2017,2,2017.02.27,ав╩Й,419,6.9,11.8,6.829,0.111,7.3,2.228,3.532,0.008,21.4,7.6,14.1,467,73.6,6.8,3.69,26.937,0,40.424,31.266
2017,3,2017.03.06,ав╩Й,426,6.5,11.7,6.92,0.117,7.8,2.584,2.819,0.016,19.5,7.9,13.8,398,49.4,7.2,3.51,25.75,0,5.52,3.498
2017,3,2017.03.13,ав╩Й,433,5.1,9.1,4.596,0.065,6.2,1.25,2.383,0.005,12.9,8,15.7,393,22.9,8.8,3.53,25.882,0,21.267,18.348
2017,3,2017.03.20,ав╩Й,440,3.1,7.2,5.713,0.087,6.1,1.462,2.658,0.027,4.6,7.2,11.1,355,8.8,9.6,3.54,25.948,7.5479,19.03,17.504
2017,3,2017.03.27,ав╩Й,447,4.9,8.6,6.329,0.097,6.2,2.43,2.753,0.018,7.6,7.6,13.2,383,42.9,11.1,3.46,25.467,1.5949,7.029,6.4
2017,4,2017.04.03,ав╩Й,454,4.3,8.1,6.381,0.064,6.2,2.823,2.578,0.003,8,7.4,11.8,400,36.3,12,3.51,25.75,0,17.011,18.537
2017,4,2017.04.10,ав╩Й,461,4.6,9,5.697,0.092,7.3,2.852,2.294,0.027,6.3,6.9,10,387,40.8,15.5,3.52,25.816,0.1661,33.02,33.02
2017,4,2017.04.17,ав╩Й,468,7,11.2,5.649,0.138,8,2.168,2.106,0.03,10.3,6.9,12.5,351,112.2,17.5,3.46,25.467,10.6257,25.396,28.676
2017,4,2017.04.24,ав╩Й,475,4.8,8.6,4.328,0.08,6.4,1.473,1.753,0.002,10,7.1,9.1,293,55,16.8,3.49,25.63,0,17.594,18.223
2017,5,2017.05.08,ав╩Й,489,3.5,8,4.557,0.089,6.1,1.414,1.936,0.04,5.1,6.7,7.1,353,10.7,19.7,3.48,25.575,0,13.802,15.06
2017,5,2017.05.15,ав╩Й,496,3.7,9.4,4.806,0.087,6.9,1.688,1.933,0.029,5.7,7.5,8.6,376,30.2,19.8,3.49,25.63,0,12.416,12.416
2017,5,2017.05.22,ав╩Й,503,2.9,11.4,4.858,0.037,7.5,1.405,2.298,0.003,7.2,7.9,10.5,386,14.2,21.4,3.48,25.575,0,16.736,16.736
2017,5,2017.05.29,ав╩Й,510,3.7,12.6,5.093,0.065,9.4,1.553,2.153,0.006,10.2,7.6,11.2,401,25.7,21.8,3.53,25.882,0,19.541,18.015
2017,6,2017.06.05,ав╩Й,517,9.6,19.5,5.075,0.108,13.5,1.292,2.026,0.014,21.4,7.7,8.7,409,49.7,23.5,2.51,20.663,0.0149,22.642,22.642
2017,6,2017.06.12,ав╩Й,524,7.1,12.5,4.164,0.075,9.4,1.405,2.149,0.002,14.4,7.4,9.9,391,44.8,23.5,2.52,20.71,0,21.91,20.822
2017,6,2017.06.19,ав╩Й,531,3.3,12.6,3.69,0.063,8.8,0.926,1.479,0.003,6.3,7.2,8.4,354,25.5,24.3,2.51,20.663,0,13.186,13.73
2017,6,2017.06.26,ав╩Й,538,3.4,14.4,3.039,0.068,9.8,0.458,1.453,0.009,9.6,7.2,6.2,341,15.8,25.5,2.55,20.851,20.8794,90.94,87.675
2017,7,2017.07.03,ав╩Й,545,2.6,10.2,4.699,0.179,8.1,2.131,1.561,0.103,14.7,6.7,4.5,316,10.8,25.7,2.52,20.71,11.6713,41.838,42.382
2017,7,2017.07.10,ав╩Й,552,4.1,11.1,3.57,0.206,8.4,1.475,1.212,0.142,11.8,6.6,5.4,310,11.6,27.6,2.5,20.616,5.1065,35.664,36.208
2017,7,2017.07.17,ав╩Й,559,3.2,7.3,2.45,0.127,5.9,0.72,1.69,0.054,14.1,6.2,5.7,177,8.3,26.7,2.5,20.616,10.6665,46.434,46.978
2017,7,2017.07.24,ав╩Й,566,2.6,7,2.458,0.067,5.7,0.327,1.839,0.018,5.8,7.1,6.5,201,27,28.5,2.53,20.757,0,17.53,16.442
2017,8,2017.08.07,ав╩Й,580,5.9,12.5,2.303,0.108,9.1,0.411,1.157,0.027,14.4,8.1,10.9,232,33.5,30.5,2.53,20.757,0.0195,16.519,15.431
2017,8,2017.08.14,ав╩Й,587,4.9,11.4,2.232,0.157,7.9,0.798,0.759,0.087,21,6.6,6,233,31,28.5,2.65,21.321,46.9502,155.727,147.021
2017,8,2017.08.21,ав╩Й,594,3.3,8.2,2.293,0.114,6.4,0.61,1.079,0.059,15.1,6.6,5.8,209,12.3,26.6,2.54,20.804,63.5848,355.32,354.232
2017,8,2017.08.28,ав╩Й,601,3,8.8,2.645,0.156,6.9,0.25,1.816,0.088,14.5,6.7,6.5,138,7.1,25.5,2.48,20.521,0.0846,48.545,50.721
2017,9,2017.09.04,ав╩Й,608,6.9,12.9,2.587,0.234,8,0.157,1.416,0.041,20.9,7.9,11.6,191,66,25.6,2.6,21.086,0.0258,27.228,22.875
2017,9,2017.09.12,ав╩Й,616,2.6,7.4,2.198,0.206,5.4,0.29,1.15,0.106,36.8,6.6,6.9,148,10.6,22.5,2.5,20.616,0.031,202.143,200.511
2017,9,2017.09.18,ав╩Й,622,4.9,8.6,1.911,0.076,5.9,0.009,1.4,0.023,11.1,7.4,11.5,179,71,23.6,2.51,20.663,0,23.677,25.309
2017,9,2017.09.25,ав╩Й,629,5.2,11.3,2.214,0.072,6.2,0.025,1.402,0.015,10.9,7.8,11.3,236,52.3,23.9,2.52,20.71,0,20.804,20.26
2017,10,2017.10.10,ав╩Й,644,5.8,9,2.072,0.081,6.5,0.074,1.282,0.02,8.8,7.5,8.2,218,89.8,21,2.49,20.568,0,29.934,33.199
2017,10,2017.10.16,ав╩Й,650,3,6.3,2.89,0.102,4.9,0.703,1.63,0.005,14.1,6.8,7.1,266,13.2,19.3,2.58,20.992,0.031,24.003,20.738
2017,10,2017.10.23,ав╩Й,657,2.7,6.7,3.588,0.081,4.8,0.97,2.132,0.024,16.2,7.3,8.5,303,13.3,18.3,2.55,20.851,0,13.565,14.109
2017,10,2017.10.30,ав╩Й,664,3.6,7.1,3.881,0.058,6.3,0.961,2.211,0.009,15.5,7,10.8,346,23.9,16.9,2.51,20.663,0,17.329,19.505
2017,11,2017.11.06,ав╩Й,671,3.6,8.9,4.125,0.094,6.9,1.083,2.478,0.024,12.4,6.8,9.8,389,13.2,14.7,2.51,20.663,0,13.352,13.352
2017,11,2017.11.13,ав╩Й,678,3,7.7,4.496,0.099,5.8,1.054,2.739,0.017,15.3,7.6,8.4,368,9,13.5,2.33,19.816,0,27.106,37.444
2017,11,2017.11.20,ав╩Й,685,4.9,8.8,4.988,0.103,7.2,1.041,2.744,0.019,15.4,7.9,10.6,401,32.7,10.3,2,18.265,0,14.174,14.718
2017,11,2017.11.27,ав╩Й,692,3,7.8,5.578,0.077,6.2,1.411,2.969,0.015,14.5,7.5,11,460,11.1,8.5,1.51,16.259,0,15.171,16.118
2017,12,2017.12.04,ав╩Й,699,4,8.2,5.935,0.1,5.8,1.247,3.17,0.009,11.1,7,10.7,490,14.8,7.2,1.51,16.259,0.3381,13.585,13.585
2017,12,2017.12.11,ав╩Й,706,4.3,8.7,5.94,0.082,6.3,1.726,2.625,0.009,12.9,7.7,12.4,523,27.7,5.7,1.52,16.3,0.152,16.787,17.734
2017,12,2017.12.18,ав╩Й,713,3.4,7.5,6.262,0.05,6,2.08,2.765,0.018,6.7,8.1,15,563,28.3,4,1.52,16.3,0,18.52,17.099
2017,12,2017.12.26,ав╩Й,721,4.7,9.2,6.736,0.077,6.9,2.362,3.765,0.005,14.9,7.7,14.1,546,39.5,4.8,1.5,16.219,0.0295,17.619,18.093
2018,1,2018.01.02,ав╩Й,728,4.5,8.7,7.252,0.068,6,3.149,2.992,0.025,10.2,7.6,14.9,530,15.8,4.4,1.53,16.341,0,10.237,9.29
2018,1,2018.01.08,ав╩Й,734,6.7,11.8,6.449,0.121,9.1,2.403,2.646,0.016,17.3,7.8,16.5,457,100.3,4.4,1.49,16.178,1.4818,11.602,13.023
2018,1,2018.01.15,ав╩Й,741,6.2,11.3,6.898,0.104,8.5,2.855,2.913,0.014,15,8.2,15.6,483,87.1,3.4,1.53,16.341,5.7123,17.99,17.516
2018,1,2018.01.22,ав╩Й,748,7.6,13.6,7.609,0.206,10.4,3.291,3.224,0.034,30.8,8.3,15.3,533,136,5.5,1.55,16.423,0.669,18.538,16.169
2018,1,2018.01.29,ав╩Й,755,7.7,13.5,5.648,0.184,10.9,1.601,2.298,0.015,22.7,8.4,13.4,445,174.2,3.9,1.51,16.259,0.0938,16.227,13.858
2018,2,2018.02.05,ав╩Й,762,5.8,11.2,6.507,0.111,8.2,3.085,2.451,0.012,11.3,8.9,15.8,471,57.1,2.5,1.52,16.3,1.3496,13.019,11.598
2018,2,2018.02.13,ав╩Й,770,5.5,9.3,7.557,0.103,7.6,4.118,2.522,0.006,13.8,8.5,14.8,481,49.3,3.8,1.52,16.3,0.3106,14.268,15.689
2018,2,2018.02.19,ав╩Й,776,5.4,9.9,7.179,0.112,7.5,4.741,2.312,0.022,13.6,8.3,15.2,496,48.6,4.4,1.5,16.219,0.5135,12.261,13.208
2018,2,2018.02.26,ав╩Й,783,5.2,10.9,9.501,0.119,7.4,6.213,2.493,0.018,10.9,8.2,14.2,507,38.3,6,1.51,16.259,0,13.217,13.217
2018,3,2018.03.05,ав╩Й,790,5.3,9.6,9.267,0.108,7.9,6.611,1.924,0.012,12.5,7.8,11.1,680,29.1,9.3,1.56,16.464,6.9569,25.449,23.08
2018,3,2018.03.12,ав╩Й,797,5.5,10.9,7.108,0.125,7.8,4.433,1.698,0.02,9.9,7.7,9.5,432,20.3,10.6,1.54,16.382,0,26.22,24.799
2018,3,2018.03.19,ав╩Й,804,5.3,10.9,5.538,0.28,7.4,1.625,2.717,0.089,71.6,7.5,9.1,261,9.9,12.5,1.44,15.973,19.0655,305.129,310.814
2018,3,2018.03.26,ав╩Й,811,3.7,7.6,4.613,0.094,6,1.244,2.359,0.032,15.3,7.5,10,262,39.5,11.4,1.52,16.3,0,39.231,36.389
2018,4,2018.04.02,ав╩Й,818,4.9,8.9,5.456,0.07,6.7,2.189,2.271,0.01,15.4,8.5,12.7,317,49.2,17.1,1.52,16.3,0,19.77,19.77
2018,4,2018.04.09,ав╩Й,825,3.6,7.7,3.523,0.11,5.7,1.15,1.9,0.029,19.8,7.8,9.6,249,57.5,12.9,1.5,16.219,0,48.133,45.764
2018,4,2018.04.16,ав╩Й,832,5.4,9.7,5.345,0.114,6.7,2.489,2.486,0.035,21,8.2,11.2,321,65.7,14.9,1.51,16.259,0,37.291,37.291
2018,4,2018.04.23,ав╩Й,839,4.7,8,4.023,0.092,6.1,1.667,1.858,0.015,19.9,8.2,9.7,299,27.6,18.3,1.57,16.505,49.2155,156.661,153.819
2018,4,2018.04.30,ав╩Й,846,5.3,8.7,4.252,0.112,6.5,0.652,2.372,0.025,17.1,8.3,9.7,226,66.3,19,1.47,16.096,0,41.186,42.133
2018,5,2018.05.08,ав╩Й,854,4.8,9.1,4.719,0.133,6.7,2.072,1.669,0.048,25.9,7.5,8.3,317,34,18.5,1.6,16.628,0.0121,97.978,91.346
2018,5,2018.05.14,ав╩Й,860,4.4,8.1,3.99,0.091,6.2,1.665,1.667,0.024,14.8,7.5,6.9,286,48.8,20.2,1.53,16.341,0,60.426,57.584
2018,5,2018.05.21,ав╩Й,867,4,8.2,3.444,0.099,6.5,1.497,1.163,0.018,14.9,7.4,6.9,297,64.1,21.9,1.53,16.341,0,28.65,25.808
2018,5,2018.05.28,ав╩Й,874,7.7,13.1,3.484,0.091,8.4,0.949,1.3,0.012,16.4,8.3,8.1,289,91.7,22.4,1.55,16.423,0.1651,31.563,31.563
2018,6,2018.06.04,ав╩Й,881,4,11.3,4.009,0.065,8.1,1.429,1.383,0.009,8.7,7.9,5.9,320,29.7,24.5,1.53,16.341,0,26.371,26.845
2018,6,2018.06.11,ав╩Й,888,3.6,11.1,4.199,0.116,8.6,1.352,1.485,0.037,13.3,7.6,4.1,337,20.5,25.5,1.55,16.423,2.5,29.488,28.541
2018,6,2018.06.18,ав╩Й,895,4.1,11.9,4.013,0.088,8.2,1.422,1.298,0.023,9.8,7.8,4,351,30.2,25.3,1.53,16.341,0,22.494,22.968
2018,6,2018.06.25,ав╩Й,902,4.2,12.7,3.367,0.069,9.6,1.067,1.183,0.023,9.9,8.1,6.2,346,24.4,26.3,1.53,16.341,0,20.29,19.816
2018,7,2018.07.02,ав╩Й,909,3.9,10.8,2.562,0.189,7.4,0.303,1.251,0.101,59.9,7.5,6.1,127,4.5,23.6,1.41,15.85,24.1789,635.123,638.913
2018,7,2018.07.09,ав╩Й,916,5.2,8.6,3.416,0.083,6.9,0.771,1.568,0.038,17.1,7.5,7.8,226,67.1,26.1,1.45,16.014,0.0012,46.692,50.008
2018,7,2018.07.16,ав╩Й,923,4.6,7.9,3.631,0.073,6.1,0.632,1.796,0.051,6.7,8.7,5.8,283,19.4,29.4,1.49,16.178,0,23.202,24.149
2018,7,2018.07.23,ав╩Й,930,6.1,11.9,2.555,0.133,8.1,0.525,1.303,0.066,12.4,8.7,7.4,330,41.5,31.2,1.48,16.137,0,14.005,13.531
2018,7,2018.07.30,ав╩Й,937,6.9,15.3,2.712,0.147,9.8,0.346,0.834,0.075,18.4,9,7.9,353,77,31.7,1.47,16.096,1.5099,16.162,17.583
2018,8,2018.08.06,ав╩Й,943,5.3,15.4,2.878,0.159,10.2,0.779,0.825,0.076,19.9,8.7,7.6,386,44,31.4,1.46,16.055,0.0248,9.917,10.864
2018,8,2018.08.13,ав╩Й,950,3.1,10.9,3.925,0.206,8,2.018,1.478,0.131,14.6,7.4,3.5,329,25,30.8,1.5,16.219,0,28.069,29.016
2018,8,2018.08.20,ав╩Й,957,4.1,11.9,2.479,0.136,7.8,0.968,0.872,0.054,15,8,7.4,278,44.4,29.2,1.48,16.137,0,9.498,9.024
2018,8,2018.08.28,ав╩Й,965,3.2,9.9,1.919,0.25,7.2,0.198,1.413,0.066,69.9,6.6,5.8,106,7.7,24.1,1.47,16.096,0.9351,704.403,743.113
2018,9,2018.09.03,ав╩Й,971,2.2,7.5,1.842,0.144,5.1,0.154,1.371,0.082,16.5,6.9,6.5,139,5.7,24.1,1.49,16.178,22.7929,112.966,114.861
2018,9,2018.09.10,ав╩Й,978,4.5,9.4,2.727,0.105,6.1,0.52,1.58,0.055,15,7.3,7.7,199,52.5,23.4,1.55,16.423,0,39.712,34.975
2018,9,2018.09.17,ав╩Й,985,3.9,7.6,3.154,0.062,6.7,0.272,1.752,0.03,9.1,7.7,7.3,276,45.1,24.5,1.47,16.096,0.1129,36.613,36.613
2018,9,2018.09.27,ав╩Й,995,7.7,14.8,2.426,0.091,8.6,0.076,1.355,0.018,15.2,8,10.5,262,103.6,22.4,1.5,16.219,0,28.587,29.534
2018,10,2018.10.01,ав╩Й,999,5.1,10.4,2.788,0.113,8.2,0.061,1.85,0.015,30.7,8.7,11.7,298,135.5,22,1.51,16.259,0.899,21.756,22.23
2018,10,2018.10.08,ав╩Й,1006,1.9,8,2.024,0.156,5.7,0.061,1.344,0.098,18.8,7.1,7.3,135,7.1,19.1,1.51,16.259,0,92.022,92.496
2018,10,2018.10.15,ав╩Й,1013,4.1,6.3,3.061,0.154,6.7,0.247,2.061,0.027,23.1,8.3,12.3,227,59.9,17.5,1.52,16.3,0,24.984,24.51
2018,10,2018.10.22,ав╩Й,1020,3.7,7.2,3.165,0.088,6.6,0.105,2.554,0.012,18.1,8.9,14.2,277,37.7,16.8,2.5,20.616,0,22.075,22.075
2018,10,2018.10.29,ав╩Й,1027,4,6.8,3.838,0.071,7,0.556,2.838,0.017,14.2,7.9,10.5,351,29.3,16.3,1.38,15.727,0.6725,24.074,79.562
2018,11,2018.11.05,ав╩Й,1034,6.4,13.5,4.184,0.217,9.6,0.56,3.006,0.018,40.4,8.3,14.7,393,93.4,13.8,-1.19,4.417,0,17.276,15.85
2018,11,2018.11.12,ав╩Й,1041,4.7,8,2.703,0.263,7.2,0.82,1.718,0.05,40.9,7.6,9.6,289,51.4,13.8,-1.15,4.54,0.9448,36.593,33.028
2018,11,2018.11.19,ав╩Й,1048,6.6,11.7,3.802,0.115,9.2,0.317,2.459,0.023,28.4,8.6,13.9,355,109.6,11.1,-1.19,4.417,0,18.945,17.519
