site,yyyymm,MONTH,pH,DO,BOD,COD,SS,T.N,T.P,TOC,Temp,EC,TC,DTN,NH3.N,NO3.N,DTP,PO4.P,Chl.a,FC,Rain
±¤»ê,May-16,5,6.9,9.4,4.5,7.6,10.1,4.087,0.14,6,21.4,287,8700,3.804,1.309,1.916,0.068,0.045,65.8,1864,26.04
±¤»ê,Jun-16,6,6.9,7.2,4,7.8,7,4.023,0.146,7,24.3,288,11250,3.761,1.365,1.709,0.085,0.068,42.4,1360,24.42
±¤»ê,Jul-16,7,6.9,6.5,3.9,6.9,10.7,3.277,0.166,6.2,26.2,230,27275,3.066,1.072,1.537,0.101,0.085,36.7,7305,59.19
±¤»ê,Aug-16,8,6.8,4.3,4.5,8.6,9.7,3.845,0.204,7.3,29,317,10192,3.641,1.669,1.307,0.141,0.117,61,2456,22.22
±¤»ê,Sep-16,9,7,6.8,4.1,7,9.1,3.613,0.152,5.7,24,276,12250,3.501,1.076,1.987,0.092,0.077,49.5,2175,36.61
±¤»ê,Oct-16,10,6.5,7.1,3,5.9,11.8,3.153,0.192,4.6,19.5,220,36000,2.97,0.807,1.596,0.133,0.126,8.4,8050,42.96
±¤»ê,Nov-16,11,7,10.8,3.8,6.6,8.7,5.604,0.163,5.4,13.2,371,6800,5.408,1.577,3.219,0.087,0.061,48.2,1416,16.25
±¤»ê,Dec-16,12,7,10.9,4.1,7.3,10,6.097,0.122,6.1,8.3,428,5880,5.752,1.738,3.227,0.043,0.023,46.5,545,15.29
±¤»ê,Jan-17,1,7,13.1,4,7.2,9,6.447,0.114,5.7,6.1,432,1576,6.204,1.892,3.456,0.04,0.019,42.9,54,12.28
±¤»ê,Feb-17,2,7.2,13.8,5.5,9.1,14.7,7.673,0.154,7.8,7,473,3070,7.148,3.512,2.966,0.043,0.02,69.3,81,17
±¤»ê,Mar-17,3,7.5,14.8,6.8,12.4,16,8.267,0.121,8.8,11.1,428,5275,7.898,4.164,2.628,0.039,0.018,101.4,70,4.91
±¤»ê,Apr-17,4,6.8,10.5,7.3,11.7,9.9,6.152,0.159,8.7,16.6,369,2800,5.469,3.048,1.865,0.084,0.044,34.2,163,13.41
±¤»ê,May-17,5,7.2,8.6,5.9,12.6,11,7.44,0.133,9,21.6,445,220,7.196,3.606,2.267,0.069,0.038,35.2,81,9.68
±¤»ê,Jun-17,6,7.1,8,6.9,14.1,13.7,4.55,0.106,10.3,24.1,351,100,4.304,1.528,1.832,0.039,0.006,55.3,52,23.25
±¤»ê,Jul-17,7,6.4,4.6,3.9,9.1,10.3,3.847,0.176,7.4,27.2,274,9775,3.699,1.711,1.475,0.123,0.101,20.5,2865,24.31
±¤»ê,Aug-17,8,6.6,3.3,3.8,8.8,13.7,4.244,0.181,6.8,27.5,262,23500,4.157,2.362,1.256,0.121,0.104,13.9,11600,94.8
±¤»ê,Sep-17,9,7,8.4,3.7,7.9,10.5,3.163,0.105,5.9,23.7,272,10475,2.924,0.858,1.586,0.053,0.039,38.9,3185,47.6
±¤»ê,Oct-17,10,7.1,8.4,4.9,8.3,10.1,5.166,0.091,6.6,18.9,388,2075,4.915,1.926,2.243,0.049,0.031,48.9,630,17.42
±¤»ê,Nov-17,11,7.6,12.3,5.3,9.8,13.7,6.34,0.087,7.4,12.1,480,1311,6.181,2.229,3.181,0.034,0.008,48.1,172,15.68
±¤»ê,Dec-17,12,7.8,12.2,5.4,9.2,17.3,7.16,0.117,7.6,7.4,559,12125,6.807,3.507,2.728,0.028,0.007,40.7,1225,25.08
±¤»ê,Jan-18,1,7.2,13.5,6.4,11.6,13,8.883,0.125,8.6,5.8,561,3820,8.268,5.352,2.32,0.036,0.013,56.5,176,7.29
±¤»ê,Feb-18,2,7.5,13.3,6.1,11.8,14.1,11.563,0.177,8.9,6.5,548,1115,11.221,8.907,1.727,0.054,0.023,70,144,10.18
±¤»ê,Mar-18,3,7.3,7.8,6,11.1,25.3,7.031,0.199,8.7,11.7,386,13450,6.549,4.46,1.53,0.074,0.034,41.9,3100,38.27
±¤»ê,Apr-18,4,7.4,8.2,5.7,10.9,47.7,6.849,0.203,8.2,16.6,364,59600,6.608,3.832,1.667,0.061,0.043,41.4,13833,43.44
±¤»ê,May-18,5,7.5,8.3,6.2,10.7,36.6,4.675,0.183,8.1,21.5,306,78500,4.447,2.27,1.205,0.079,0.048,47.7,20125,38.2
±¤»ê,Jun-18,6,7.6,7.7,6.6,11.6,24.4,5.959,0.128,8.9,26,382,7450,5.763,3.329,1.406,0.054,0.026,50,1975,33.82
±¤»ê,Jul-18,7,8,9.2,7,12.5,43.6,5.545,0.214,9,28.7,323,67760,5.254,2.853,1.805,0.111,0.096,70.5,14806,68.39
±¤»ê,Aug-18,8,8,9.7,6.7,12.9,23.2,5.043,0.227,8.9,29.5,343,32800,4.826,2.788,1.369,0.125,0.09,80.1,10315,60.96
±¤»ê,Sep-18,9,7.3,6.9,4.8,8.7,10.3,4.876,0.19,6.7,24.5,294,100750,4.523,2.516,1.399,0.126,0.108,28.5,57875,17.68
±¤»ê,Oct-18,10,7.3,8.7,4.9,7.9,9.5,4.942,0.158,7.4,18.4,336,29620,4.837,2.397,2.12,0.091,0.07,33.8,9980,12.86
±¤»ê,Nov-18,11,7.8,9.7,5.1,9.7,10.6,5.688,0.209,8.6,13.4,415,41175,5.125,2.488,2.168,0.082,0.066,56.9,22395,8.47
±¤»ê,Dec-18,12,7.9,11.7,4,8.4,9.5,6.668,0.14,8.1,8.4,466,16975,6.395,2.556,3.237,0.052,0.038,62.2,3690,12.75
±¤»ê,Jan-19,1,7.8,12.5,4.7,9,10.1,9.198,0.154,8,6.7,485,730,8.831,3.972,3.67,0.066,0.024,42,34,6.43
±¤»ê,Feb-19,2,7.8,12.4,6.6,14.1,19.1,7.597,0.195,10.5,7.5,434,8225,7.103,3.777,2.891,0.048,0.018,115.2,1183,7.28
±¤»ê,Mar-19,3,7.8,10.4,6,12.5,12.2,8.271,0.194,9,12,454,22600,8.2,5.145,2.648,0.079,0.027,66.7,1783,8.8
±¤»ê,Apr-19,4,8.3,9,6,12.9,29.8,6.569,0.358,9.1,15.3,374,78900,6.214,3.919,1.851,0.159,0.098,44.2,14434,18.46
±¤»ê,May-19,5,7.6,8.1,4.8,10.3,13.3,5.09,0.197,7.7,20.6,349,63025,4.959,2.642,1.92,0.078,0.045,49.6,19518,16.08
±¤»ê,Jun-19,6,7.9,6.5,6.4,13.5,14.3,4.433,0.2,9.2,24.4,325,19025,4.37,2.53,1.713,0.069,0.037,63.8,2370,14.61
±¤»ê,Jul-19,7,7.7,5.7,4.1,10.2,14.9,4.12,0.163,9.3,26.1,257,54880,4.002,1.928,1.657,0.093,0.079,29.9,25288,34.56
±¤»ê,Aug-19,8,7.6,7.6,4,10,19.7,3.918,0.181,8.6,28.1,273,54900,3.744,1.575,1.959,0.09,0.063,52.4,23030,51.42
±¤»ê,Sep-19,9,7.4,7.8,3.8,7.1,8.8,3.411,0.129,4.9,24.5,243,51880,3.275,1.138,1.676,0.085,0.073,28.4,16658,42.17
±¤»ê,Oct-19,10,7.8,10.2,3.9,6.5,10.3,4.156,0.063,5.2,19.6,291,3250,4.07,1.075,2.453,0.028,0.016,46.8,883,24.89
±¤»ê,Nov-19,11,7.7,10.3,5,8.5,8.7,6.361,0.086,7.7,14.9,419,2155,5.996,2.714,2.643,0.068,0.053,52,300,19.91
±¤»ê,Dec-19,12,7.7,13.1,6.1,10.5,14,7.155,0.116,8.5,9,480,14225,6.819,2.998,3.194,0.052,0.032,70.3,3168,12.57
