site,yyyymm,MONTH,pH,DO,BOD,COD,SS,T.N,T.P,TOC,Temp,EC,TC,DTN,NH3.N,NO3.N,DTP,PO4.P,Chl.a,FC,Rain
담양,Jul-17,7,7.5,8.7,1.6,6.8,10.7,3.415,0.15,3.6,26.4,244,6825,3.236,0.232,2.157,0.118,0.107,8.9,2185,287.76
담양,Aug-17,8,7.6,8.6,0.8,5.1,11.1,2.1,0.104,3.2,25.3,174,9475,1.988,0.094,1.342,0.087,0.078,8.4,5940,86.27
담양,Sep-17,9,7.3,9.2,0.7,3.6,6.3,2.232,0.068,2.2,23.2,224,5445,2.02,0.14,1.524,0.058,0.05,9.6,3190,243.14
담양,Oct-17,10,7.7,11.3,1.5,4.6,5.9,2.633,0.15,2.1,18.9,281,1073,2.576,0.073,1.855,0.124,0.105,37.4,670,207.29
담양,Nov-17,11,7.7,13.2,1.6,4.5,5.6,2.813,0.151,2.5,12.8,382,3313,2.751,0.086,2.003,0.117,0.112,35.7,175,32.43
담양,Dec-17,12,7.7,12.9,2.3,5.3,6,3.758,0.22,3.2,6.3,363,2518,3.659,0.117,2.507,0.2,0.192,24.2,339,45.34
담양,Jan-18,1,7.4,13.7,2.2,4.9,3.8,4.328,0.3,2.6,7.3,338,2250,3.923,0.13,3.071,0.269,0.244,30.1,445,13.64
담양,Feb-18,2,7.6,11.5,2.3,6.2,6.2,3.798,0.257,3.3,5.3,378,5235,3.751,0.144,2.844,0.228,0.246,33.5,279,43.76
담양,Mar-18,3,7.5,12.9,2.1,6.1,10.7,3.182,0.139,3.7,12.4,186,5055,3.158,0.107,2.393,0.115,0.105,27,458,7.99
담양,Apr-18,4,7.6,11.9,1.9,5.4,15.8,3.055,0.134,3,16.5,217,17825,2.978,0.149,2.133,0.108,0.097,20.9,6523,9.05
담양,May-18,5,7.6,11.4,1.2,4.6,9.6,3.278,0.097,3,21.3,202,27050,3.164,0.183,2.254,0.081,0.073,11.3,655,37.53
담양,Jun-18,6,7.3,10.4,0.8,4,5.8,2.146,0.075,2.8,22.4,187,5075,2.113,0.113,1.4,0.063,0.057,10.7,101,38.62
담양,Jul-18,7,7.1,10.7,0.9,4.9,12.8,2.424,0.121,3,24.7,177,12073,2.36,0.137,1.632,0.1,0.095,11.7,1103,217.9
담양,Aug-18,8,7,8.1,0.6,4,3.6,1.473,0.08,2.3,26.1,182,6150,1.439,0.087,0.968,0.065,0.058,8.8,1558,261.09
담양,Sep-18,9,7.1,8.7,0.6,3.5,3.1,2.861,0.084,1.9,22.9,199,5767,2.782,0.118,2.238,0.069,0.061,8.2,2467,109.23
담양,Oct-18,10,7.6,11.3,1,3.6,3.2,2.319,0.125,2.2,17.6,240,25800,2.2,0.089,1.535,0.112,0.105,8.7,7100,79.99
담양,Nov-18,11,7.6,14,1.3,3.7,2.2,2.584,0.124,2.3,12.3,257,12225,2.469,0.098,1.795,0.102,0.091,6.7,3753,3.01
담양,Dec-18,12,7.5,9.5,1.4,4,3.1,2.711,0.156,2.3,8.7,282,47175,2.626,0.152,1.845,0.131,0.121,11.1,326,30.54
담양,Jan-19,1,7.8,13.9,2.3,4.8,4.3,2.709,0.226,2.8,6.1,318,33410,2.646,0.109,1.948,0.192,0.185,14.4,98,39.2
담양,Feb-19,2,7.3,12.5,2.3,6.2,7.1,2.626,0.19,2.6,8.5,284,4610,2.54,0.123,1.751,0.161,0.139,16.7,143,24.71
담양,Mar-19,3,7.5,11.6,3.2,6.2,7,4.057,0.403,3.3,12.1,265,204175,3.827,0.221,2.611,0.347,0.327,29,523,113.55
담양,Apr-19,4,7.9,11.7,1.4,4.6,7.1,1.682,0.102,2.4,12.7,139,188446,1.601,0.179,0.967,0.08,0.068,8.9,842,126.33
담양,May-19,5,7.8,12.2,2.6,6.9,9.7,2.665,0.196,4,18.2,196,212375,2.522,0.328,1.548,0.149,0.143,8.6,13550,85.52
담양,Jun-19,6,7.4,9.5,0.9,4.9,6.3,2.105,0.096,2.8,19.8,169,16525,2.047,0.184,1.286,0.079,0.067,3.4,1435,212.38
담양,Jul-19,7,7.3,10.1,1.1,4.9,5.1,2.526,0.111,3,22.1,214,219450,2.396,0.315,1.501,0.102,0.09,5.5,24515,93.1
담양,Aug-19,8,7.3,9.1,1.1,4.2,3.9,3.003,0.123,3.2,25.6,223,150500,2.842,0.224,1.933,0.111,0.097,8,37710,382.73
담양,Sep-19,9,7.5,9.3,0.9,4.5,3.4,1.939,0.133,2.6,22.7,205,28075,1.832,0.131,1.379,0.122,0.101,4.2,4071,125.67
담양,Oct-19,10,7.4,12.5,0.8,3.7,2.8,2.511,0.083,2.1,17.9,222,255000,2.342,0.097,2.124,0.065,0.064,3.1,31455,128.67
담양,Nov-19,11,7.5,11.9,2.3,6.9,12.2,1.741,0.102,3.3,12.9,304,492500,1.607,0.174,1.061,0.077,0.063,9.1,158550,46.06
담양,Dec-19,12,7.9,15.3,1.9,4.5,5.9,2.107,0.08,3.3,8.6,281,160075,1.9,0.053,1.443,0.059,0.045,13.6,966,32.72
