조사년도,조사월,측정소명,Rain,WT,pH,DO,BOD,COD,SS,EC,TN,TP,TOC
2014,7,고막원천2-1,42.91 ,25.3 ,7.5 ,7.0 ,2.2 ,8.3 ,45.5 ,234 ,2.401 ,0.125 ,6.6 
2014,8,고막원천2-1,115.96 ,24.7 ,7.5 ,8.3 ,2.0 ,5.9 ,31.2 ,148 ,2.609 ,0.167 ,4.0 
2014,9,고막원천2-1,43.94 ,23.5 ,7.6 ,8.7 ,2.0 ,5.2 ,23.5 ,169 ,1.698 ,0.067 ,4.0 
2014,10,고막원천2-1,23.03 ,17.6 ,7.6 ,10.5 ,2.9 ,6.4 ,45.7 ,219 ,1.470 ,0.098 ,4.8 
2014,11,고막원천2-1,95.57 ,11.2 ,7.5 ,12.0 ,2.6 ,6.4 ,38.3 ,220 ,2.951 ,0.161 ,4.6 
2014,12,고막원천2-1,63.28 ,7.7 ,7.5 ,12.6 ,1.5 ,4.9 ,16.5 ,245 ,3.548 ,0.090 ,3.5 
2015,1,고막원천2-1,44.95 ,4.4 ,7.4 ,13.6 ,2.2 ,4.2 ,21.2 ,231 ,3.189 ,0.083 ,3.3 
2015,2,고막원천2-1,24.56 ,3.6 ,7.6 ,15.2 ,3.0 ,5.0 ,12.3 ,239 ,2.844 ,0.063 ,3.5 
2015,3,고막원천2-1,35.73 ,10.3 ,8.1 ,13.9 ,4.8 ,7.4 ,41.6 ,257 ,2.391 ,0.102 ,4.7 
2015,4,고막원천2-1,150.69 ,15.1 ,7.7 ,10.9 ,4.3 ,8.0 ,49.4 ,213 ,3.446 ,0.159 ,5.4 
2015,5,고막원천2-1,59.36 ,20.4 ,7.5 ,8.9 ,4.1 ,7.7 ,53.0 ,207 ,2.209 ,0.145 ,5.4 
2015,6,고막원천2-1,104.09 ,23.3 ,7.2 ,6.1 ,2.9 ,8.8 ,43.8 ,225 ,2.698 ,0.152 ,6.9 
2015,7,고막원천2-1,162.57 ,26.2 ,7.2 ,6.7 ,2.0 ,6.7 ,25.3 ,201 ,2.271 ,0.151 ,5.3 
2015,8,고막원천2-1,125.92 ,26.2 ,7.0 ,7.4 ,2.5 ,6.7 ,27.2 ,188 ,2.050 ,0.221 ,4.8 
2015,9,고막원천2-1,71.35 ,24.1 ,7.3 ,7.3 ,1.8 ,5.3 ,23.0 ,202 ,1.425 ,0.138 ,4.1 
2015,10,고막원천2-1,88.43 ,18.6 ,7.6 ,10.4 ,3.2 ,6.2 ,25.4 ,213 ,2.228 ,0.144 ,5.3 
2015,11,고막원천2-1,116.34 ,13.7 ,7.2 ,9.2 ,3.1 ,7.3 ,21.3 ,288 ,3.188 ,0.184 ,6.1 
2015,12,고막원천2-1,62.92 ,7.5 ,7.2 ,13.3 ,1.9 ,5.3 ,21.2 ,268 ,3.596 ,0.129 ,2.9 
