date,pH,DO,BOD,COD,SS,TN,TP,TOC,WT,EC,TC,NH3N,PO4P,Chla,FC,Flow,Rain,time
2010-06-17,7,5.7,4.4,9.9,27.8,4.621,0.232,6.8,26,315,74000,0.907,0.096,17.1,1050,27.942,6.5,167
2010-06-24,7.2,7.4,5.8,8.3,36,4.561,0.204,7,26,382,6000,0.687,0.084,40,600,21.877,8.1,174
2010-06-30,7.1,6.7,5.9,6.9,42.7,4.195,0.248,6.4,27,449,2000,0.891,0.1,16.7,850,15.719,8.4,180
2010-07-06,7,5.9,5,10.6,20.2,4.68,0.344,6.2,26,318,20000,0.652,0.23,4.8,3600,44.171,90.2,186
2010-07-14,7.2,7,4.8,9.9,48.2,3.078,0.278,4.5,25,176,17000,0.366,0.123,4.9,3200,380.542,199,194
2010-07-19,6.9,9.6,4,7.2,45.6,2.745,0.168,4.3,25,259,37000,0.328,0.128,6,6200,121.887,99,199
2010-07-27,6.9,5.6,4.2,9.9,42.3,3.362,0.264,5,26,308,37000,0.678,0.134,13.4,19000,85.198,54.3,207
2010-08-02,7.2,6.6,3.9,7,20.5,3.575,0.182,4.2,28,193,15000,0.707,0.116,13.4,3600,33.842,18.5,213
2010-08-10,7.3,6,4,7.2,49.6,3.58,0.302,4.3,28,236,18000,1.07,0.205,16.9,6000,74.423,26.5,221
2010-08-27,7.1,6.3,3.9,6.6,60.3,2.519,0.236,4.7,26,168,46000,0.42,0.095,10.9,16000,126.808,197.6,238
2010-09-02,8.2,6.7,3.7,7.4,33.3,1.744,0.219,3.8,25,108,28000,0.146,0.078,2.1,9000,411.431,70.5,244
2010-09-09,7.4,7.9,3.5,5.7,13.7,3.35,0.202,3.8,26,215,6000,0.618,0.108,13,1000,45.174,8,251
2010-09-16,7,7.2,2.9,5,20.2,2.257,0.137,3.4,25,168,14000,0.357,0.108,5,4940,81.453,94.8,258
2010-09-20,6.8,6.6,3.4,6.1,12,1.744,0.151,4.4,27,211,26000,0.57,0.121,31.4,12800,55.537,0.5,262
2010-09-29,6.9,8.3,2.9,5.4,11.5,4.159,0.181,4,20,281,6400,0.579,0.109,12,5000,26.292,22.9,271
2010-10-04,6.9,8.3,3,5.4,12.9,4.021,0.232,4.4,20,285,5800,0.687,0.169,13.7,3000,25.973,22.5,276
2010-10-11,6.8,7.3,3.2,6.6,12.7,5.371,0.331,5.1,21,355,82000,1.305,0.233,19.6,21000,19.398,7,283
2010-10-19,7.1,7.7,3.2,6.6,12.6,5.182,0.171,4.5,19,374,4200,0.798,0.13,11.6,1900,17.323,1.5,291
2010-10-26,7.3,10.7,2.5,6.8,8.2,4.56,0.183,4.6,15,338,7400,0.765,0.12,8.2,2700,16.747,11,298
2010-11-02,7.3,6,3.6,6.6,13.1,5.908,0.258,5.1,15,397,6200,1.65,0.181,7.5,1300,14.475,0,305
2010-11-09,7.1,8.7,3.9,6.9,31.3,6.192,0.249,4.7,12,433,7000,1.486,0.158,13.8,800,13.17,1,312
2010-11-19,7.1,9.7,4.7,7.5,31,6.365,0.551,5.4,11,405,9000,1.857,0.41,14.5,2800,14.808,0,322
2010-11-25,7.4,9.9,5.5,9.9,23.5,7.126,0.414,6.3,12,491,15000,2.456,0.29,33.7,3600,12.741,4.5,328
2010-12-03,7.4,9.9,5,8.6,28,7.277,0.528,5.7,11,537,8600,3.213,0.386,24.9,2000,13.199,3.9,336
2010-12-09,7.4,11,5.5,8.3,24.6,7.952,0.186,5.9,8,550,6600,3.259,0.086,32.3,1600,13.756,4.4,342
2010-12-15,6.7,11.7,6.5,9.1,52.2,6.824,0.322,6.8,5,498,72000,2.542,0.111,40.5,16000,16.043,11.1,348
2010-12-21,7.4,13.2,4.9,9.8,37.8,8.9,0.478,6.1,9,497,13600,3.732,0.324,35.2,1000,12.448,0,354
2010-12-29,7.3,13.3,6.1,8.5,34.8,9.853,0.409,6.2,6,554,36000,5.338,0.31,31.5,6400,13.603,6.2,362
2011-01-05,6.3,12.6,5.1,8.6,21.9,9.512,0.771,6.2,6,474,6261,4.962,0.612,26.7,548,12.336,19.4,369
2011-01-11,7.8,12.7,5.9,8,23.1,9.022,0.524,6.3,4,514,5292,5.774,0.389,25.7,155,13.716,1,375
2011-01-19,7.3,12.3,4.9,8.5,23,10.802,0.479,7,4,541,16882,6.866,0.306,16.9,2677,15.096,2.7,383
2011-01-24,7.3,12.5,6.2,9.1,29.7,10.78,0.653,7,5,540,24125,7.42,0.511,10.1,6681,11.697,0.6,388
2011-01-31,7,11.3,6.3,9.3,21.8,10.81,0.38,7.2,4,537,4800,7.603,0.372,10.8,245,14.704,3.1,395
2011-02-08,7.2,10.1,5.9,9.8,37.6,10.625,0.561,6.8,7,466,43359,7.374,0.355,25.7,4109,14.325,0,403
2011-02-15,7,9.9,7.1,10.1,23.9,9.826,0.421,6.7,5,527,12845,6.905,0.23,28,959,13.276,1.8,410
2011-02-22,6.7,10.8,6.6,9.9,20.5,9.068,0.483,8.5,9,505,7746,6.29,0.282,42.1,346,13.544,10,417
2011-03-02,7.3,9,6.7,10.8,57.7,6.747,0.357,7.7,7,310,32000,1.844,0.112,13.9,8500,35.582,48,425
2011-03-10,7.3,11.2,5,7.6,39.3,7.871,0.478,6.6,8,388,4800,4.06,0.337,9.3,180,15.875,3,433
2011-03-17,7.9,11.3,5.3,9.7,28.8,10.248,0.596,8.2,9,484,4600,5.445,0.414,34.3,270,15.849,0,440
2011-03-24,7.8,11.2,5.3,9.6,21.6,6.799,0.304,8.1,10,403,1675,3.854,0.173,65,95,13.29,18.5,447
2011-03-31,7.7,12.5,9.4,12.3,26.1,9.757,0.855,9.4,12,478,730,5.011,0.619,84.6,332,10.913,1.6,454
2011-04-08,7.7,9.3,10.6,14.3,67.7,8.589,0.838,10.4,14,459,31000,5.241,0.628,56.3,4000,32.298,34.4,462
2011-04-14,7.8,13.5,11.8,15.5,35.2,6.125,0.431,9.3,15,397,10000,2.602,0.202,161.2,600,17.084,6.5,468
2011-04-18,7.9,11.7,12.1,14,35.3,8.021,0.877,9.8,17,479,2000,4.015,0.616,117.2,80,14.063,0.5,472
2011-04-25,7.5,8.3,8.7,9.6,19.2,5.938,0.28,8.6,16,369,19100,2.975,0.148,43.2,680,19.839,31.1,479
2011-05-03,8.1,10.5,7.7,10.6,18.5,4.405,0.268,7.5,20,291,10267,1.418,0.115,125,260,31.588,31,487
2011-05-13,7.4,9.6,5.2,8.2,77.7,3.47,0.287,4.8,17,146,76000,0.489,0.09,8.4,27450,192.455,128,497
2011-05-20,7.9,10.2,7,8,29.6,4.446,0.212,5.1,22,259,1500,1.364,0.067,58.7,260,23.887,3.5,504
2011-05-25,7.4,9.1,5.9,8.2,10.8,4.823,0.221,5.9,22,311,1050,1.926,0.025,21.4,340,24.821,6.3,509
2011-06-02,7.1,6.7,5.1,7.9,18.7,5.091,0.195,5.9,22,325,500,2.088,0.099,24.2,120,24.474,4.6,517
2011-06-09,7.1,7,6.7,7.9,25.1,4.488,0.231,7,24,280,1017,1.492,0.126,51.3,140,22.465,0,524
2011-06-13,6.6,7.9,6.5,9.6,27,4.885,0.358,7.9,25,334,3700,1.94,0.193,32.4,620,25.087,13.5,528
2011-06-21,7.6,8.2,8.7,13,21.2,4.371,0.27,9.2,25,339,1533,1.29,0.138,109.9,383,19.912,0,536
2011-06-27,7.9,7.8,7,9.1,89.8,3.676,0.327,7.1,23,159,31100,0.758,0.12,10.9,5800,68.359,86,542
2011-07-04,7.1,6.5,7.4,9.1,79.1,4.621,0.329,6.2,26,208,86000,1.717,0.108,23.6,18000,184.455,43.5,549
2011-07-11,8.2,8.6,4.9,10,229.6,2.719,0.42,5.5,22,98,30000,0.203,0.106,9.4,7083,619.671,167.1,556
2011-07-19,7.4,8.9,4.8,8.2,39.6,4.49,0.223,5,28,232,9000,1.544,0.127,9.2,5517,44.147,44.5,564
2011-07-25,7.1,5.2,5.1,7.7,97.6,4.021,0.406,5.5,27,161,90000,1.622,0.12,17.9,34000,59.466,32.4,570
2011-08-03,7.4,7.3,2.3,6.3,21,2.164,0.154,4,29,141,130000,0.402,0.105,12.9,45000,559.018,103.5,579
2011-08-11,6.9,7.9,3,4.8,22.5,2.395,0.134,3.6,24,99,36000,0.138,0.06,3.1,9500,320.343,156,587
2011-08-16,7.2,8.2,2.2,5.1,15.5,3.564,0.209,3.4,27,201,32000,0.676,0.14,2.7,9000,81.668,49.5,592
2011-08-22,6.9,7.3,3.1,5.3,11.9,2.865,0.168,3.9,24,188,13800,0.415,0.117,7.9,2700,65.771,39,598
2011-08-29,7.1,9.4,3.6,6.2,9.4,3.714,0.181,4.2,28,257,11700,0.889,0.106,29.5,5550,42.577,8,605
2011-09-06,8,9.5,5.4,10,11.8,3.363,0.233,6,28,294,983,0.173,0.122,102.3,181,48.96,37,613
2011-09-16,9.1,10.8,5.4,8.1,9.8,2.597,0.114,5.4,28,237,8500,0.114,0.014,74.2,195,52.152,7.7,623
2011-09-19,7.7,8.6,7,7.4,9,3.956,0.133,4.6,27,313,16200,1.921,0.078,66.6,209,55.343,2,626
2011-09-28,7.7,9.1,5.1,6.3,10,4.399,0.241,4.6,22,292,4033,1.241,0.142,43.5,2500,40.658,0,635
2011-10-05,7.5,11.1,2.6,6.1,5.4,6.314,0.559,4.6,19.6,344,2600,1.521,0.475,13.6,970,25.973,3.8,642
2011-10-12,6.7,10.9,5.1,7.3,12.3,6.494,0.562,4.6,19.6,386,1800,1.744,0.476,32.6,635,19.398,0,649
2011-10-21,8.6,13.7,6.8,11.1,10.7,6.499,0.519,7.1,18.8,423,2825,1.495,0.438,103.4,95,17.323,10,658
2011-10-25,8.1,10.4,7.1,9.1,15.5,6.17,0.646,6.9,17.6,402,500,1.376,0.496,77.1,25,16.747,10.5,662
2011-11-01,8,13.4,8.7,10.8,29.8,8.026,0.741,8.1,18.2,454,3300,1.69,0.458,140.3,905,11.941,0,669
2011-11-10,7.6,9.7,5.9,8.5,19.6,5.726,0.506,7.2,18.4,407,1850,0.694,0.365,55.2,700,16.946,42.7,678
2011-11-18,7.3,9.9,5.9,8.1,20.4,6.073,0.623,5.7,14.9,425,4400,0.976,0.478,54.4,1570,35.593,16,686
2011-11-22,6.7,10.3,3.5,6.9,18.7,5.585,0.475,5,10.4,304,22000,0.477,0.356,5.3,3920,20.33,46.5,690
2011-11-29,7.2,11.2,3.2,6.8,23.7,5.573,0.518,5.2,12.6,428,8000,1.464,0.44,10.7,1000,25.162,6.6,697
2011-12-05,7.4,13.4,1.8,5.2,4.9,4.867,0.408,3.8,8.1,428,4400,0.534,0.36,4,1600,24.751,30.5,703
2011-12-14,7.1,13.8,3.3,6.2,6.1,6.262,0.424,4.7,8.3,474,4500,1.106,0.387,15.4,323,25.525,1,712
2011-12-21,6.5,11.8,3.1,6.4,5.6,7.85,0.66,5.3,7.1,468,7800,1.932,0.53,12.1,2300,18.327,3.6,719
2012-01-04,7.2,15,4.8,8,7.9,7.792,0.6,6.6,4.1,480,3950,4.442,0.538,25.4,948,10.403,3.2,733
2012-01-09,7.9,14.3,4.7,8.4,7.1,10.901,0.888,6.6,5.9,513,11800,5.014,0.797,25.4,1100,12.313,5.8,738
2012-01-18,7.2,12.8,6.7,10.3,15.3,12.401,0.844,7.3,6.1,508,21100,6.125,0.493,66.6,6400,10.369,0,747
2012-01-27,7.9,15.6,5.6,11.3,14.1,10.239,0.236,7.2,4.3,461,400,3.684,0.057,75.5,10,13.402,5.2,756
2012-01-30,8.5,16.3,6.4,10.3,39.9,8.903,0.611,7.7,5.9,485,6800,4.205,0.402,54.4,1515,11.425,2.7,759
2012-02-06,8.3,12.8,6.3,10,12.5,8.084,0.462,6.9,4.7,478,39500,4.362,0.389,40.4,9300,13.781,1.8,766
2012-02-15,7.3,13.5,6.7,12,18.2,10.925,0.639,8.4,6.6,554,7200,6.526,0.491,83.7,295,14.019,15.3,775
2012-02-22,7.1,12.5,6.1,12.3,15.1,11.579,0.593,9,5.5,517,9600,7.625,0.363,64.4,1200,12.188,1.5,782
2012-02-29,7.2,10.1,6.1,10.1,9.4,12.827,0.601,8,6.6,518,23200,7.382,0.383,34.2,3930,10.597,1.5,789
2012-03-05,7.4,10.6,6.7,12.7,13.2,13.563,0.571,9.7,10.5,452,66000,10.295,0.417,63.1,13000,17.503,8,794
2012-03-15,7.6,12.7,6.5,11.7,16.6,12.106,0.387,10.4,9.6,461,5000,6.51,0.24,43.6,725,14.281,21,804
2012-03-19,7.8,12.4,7,12.2,12.6,11.305,0.874,9.4,10.3,534,12500,8.069,0.737,67.4,3160,11.992,4.1,808
2012-03-30,7.6,7.9,8.2,12,21.5,10.545,0.609,9.3,14.8,458,17100,5.972,0.42,104,750,23.073,37,819
2012-04-02,7.3,11.1,7.3,12.9,29.9,6.937,0.501,7.5,12.8,332,76500,2.682,0.157,90.3,26000,22.251,30.3,822
2012-04-10,7.8,13.4,6.2,11.8,13.8,6.007,0.314,7,15.1,344,12000,2.033,0.16,151.1,250,18.901,20,830
2012-04-18,8.7,10.9,6.6,11.5,8.1,7.079,0.481,8.4,19.2,393,950,3.855,0.396,74.1,40,12.567,7.5,838
2012-04-26,7.2,8.1,6,10.4,13.8,4.901,0.4,7.5,17.2,307,13955,2.357,0.269,61.3,2400,20.278,54.5,846
2012-05-03,7.3,11.3,6.4,11,16.2,5.44,0.465,7.2,21.1,310,4850,3.038,0.291,70.9,1050,24.241,220.3,853
2012-05-11,8.1,12.6,8.8,13.4,13.2,5.398,0.417,8.2,23.3,351,3700,3.184,0.328,76.2,210,13.961,1,861
2012-05-15,6.5,5,5.3,8.6,7.4,6.573,0.436,7,20.8,393,180,4.771,0.386,64.3,23,19.904,15,865
2012-05-23,7.7,10.4,5.7,11.6,11.7,3.708,0.167,8.2,22.7,398,20,1.171,0.065,82.8,5,16.984,1.5,873
2012-05-29,8.7,14.1,7.9,14.4,15.7,5.044,0.175,8.7,28.1,354,80,2.366,0.068,83.3,23,16.924,0.1,879
2012-06-05,8.9,12,6,12.3,10.6,5.243,0.285,8.4,25.9,337,230,2.503,0.197,89.8,62,21.466,3.5,886
2012-06-14,8.3,14.2,6.3,15.7,13.9,6.173,0.329,9.7,27,346,340,3.239,0.255,72.5,195,19.36,47.1,895
2012-06-19,7.9,11.4,12.2,14.3,18.4,6.003,0.318,9.2,25.7,349,360,2.833,0.186,143.5,70,26.55,7.4,900
2012-06-28,7.1,10.4,6,12.5,12,7.086,0.487,9.4,26.6,406,120,4.097,0.305,50.2,14,16.625,8.6,909
2012-07-04,7.6,12.1,6.8,15.3,19.9,3.65,0.209,8.8,25.8,305,140,1.323,0.096,146.9,110,86.417,16.5,915
2012-07-12,6.6,7.7,4.3,9,34.9,2.93,0.156,5.3,24.5,150,32000,0.526,0.11,9.1,8400,156.417,160,923
2012-07-16,6.8,9.3,3.2,6.8,36.5,2.643,0.117,4.1,23,123,60000,0.234,0.089,5.1,10600,232.167,115,927
2012-07-26,9.3,13,5.1,8.6,6.5,3.2,0.129,5.7,31.4,255,115,0.325,0.037,29.9,56,24.5,55.6,937
2012-07-31,8.1,8.8,5.3,11.2,11.1,3.299,0.138,6.6,31.3,288,100,0.962,0.079,71.2,2,15.076,0,942
2012-08-08,8.8,9.4,7.2,11.4,19.5,3.009,0.137,6.8,31.5,236,14000,1.076,0.074,100.3,740,39.021,47.5,950
2012-08-14,6.4,4,5,8.2,23.1,2.703,0.157,5.3,27.3,202,56000,1.183,0.143,26.4,19600,76.285,55.5,956
2012-08-23,7.2,6,3.2,8.1,15.8,2.321,0.148,4.5,26.4,168,40000,0.764,0.14,13.4,7200,102.111,79.5,965
2012-08-27,6.3,6.7,3.2,6.4,11.1,2.535,0.101,3.4,26.7,171,30000,0.048,0.088,9,5400,84.375,80,969
2012-09-04,7.3,7.7,1.2,5.7,12.3,2.052,0.04,2.3,24.9,121,19850,0.109,0.033,7.1,800,137.889,211,977
2012-09-11,7.8,8.7,1.7,5.4,3.6,2.635,0.095,2.7,23.7,151,11400,0.543,0.088,4.9,2800,93.882,137,984
2012-09-18,7.5,9.3,1.7,5.8,24,1.774,0.082,2.9,20.2,91,60000,0.131,0.064,5.1,8600,325.944,135,991
2012-09-25,7.2,9.6,2.5,5.2,5,3.275,0.06,2.2,23,199,3450,0.48,0.024,25.7,600,26.535,0,998
2012-10-02,7.2,10.7,2.7,5.9,7.4,2.874,0.053,2.6,21.1,216,1760,0.47,0.005,34.6,500,26.653,0,1005
2012-10-08,7.1,11.7,3.9,6.9,7.2,3.363,0.037,3.1,21.3,255,1560,0.48,0.003,43.2,220,20.917,0,1011
2012-10-16,7.2,11.4,4.8,7.2,9.3,4.395,0.045,4.6,18.7,297,555,0.342,0.005,86.9,135,10.396,0,1019
2012-10-24,7.1,7.2,4,6.8,12.8,3.637,0.165,4.1,17.2,192,10000,1.23,0.117,16,7700,15.076,53.3,1027
2012-10-30,6.9,7.5,2.3,5.9,6.8,2.606,0.103,3.6,16.5,208,3000,0.516,0.08,12.4,600,17.625,29.5,1033
2012-11-08,7.2,8.1,3.5,7.4,4.2,5.749,0.137,5.2,15,338,6200,2.077,0.101,21,890,10.819,10.5,1042
2012-11-12,7.2,8.9,3.2,6.4,5.2,5.598,0.086,3.8,14.2,374,2600,1.214,0.049,24.1,390,22.882,8.5,1046
2012-11-20,7.3,7.7,3,6.7,6.1,4.876,0.154,3.8,10.8,315,9000,1.858,0.116,14.1,830,20.993,18.9,1054
2012-11-28,7.5,11.7,2.3,5.8,5.9,5.09,0.071,3.3,9.3,378,6200,1.576,0.027,14.8,120,14.854,8,1062
2012-12-04,7.6,11.1,2.7,6.4,7.1,5.902,0.08,3.6,8.1,283,1320,1.664,0.024,23.9,80,13.771,4.5,1068
2012-12-12,7.1,11.6,4.5,7.4,8.1,5.557,0.186,3.9,4.5,420,15200,2.011,0.098,14,520,15.264,27.4,1076
2012-12-17,7.3,11.1,3.4,6.4,14.6,4.011,0.117,3.8,6.8,324,12400,1.011,0.075,6,9400,32.285,49.9,1081
2012-12-26,7.1,14.4,3.3,6.1,8.2,5.258,0.165,3.3,3.7,335,16400,2.019,0.105,3.5,1300,19.292,12,1090
2013-01-04,7.1,10.8,3.1,6.4,4.6,6.424,0.159,4.2,3.1,439,6200,2.578,0.112,4.1,280,15.764,14.3,1099
2013-01-10,7.3,11.7,3,6.5,3,7.325,0.123,4.6,3.4,442,3800,3.473,0.083,4.9,24,12.694,0,1105
2013-01-15,6.6,12.2,3.6,7.2,4.5,7.663,0.133,4.7,4.3,433,1400,3.612,0.086,12.1,32,12.528,0,1110
2013-01-23,7.1,10.6,4.1,8.2,10.4,7.319,0.172,5.6,5.9,398,13200,3.977,0.107,17.3,1100,25.75,14,1118
2013-01-28,7.3,13.1,3.7,8.5,6.5,5.817,0.112,4.8,3.3,374,6200,2.518,0.078,23,114,16.792,3.4,1123
2013-02-06,7.2,9.9,4.9,5.9,16,4.813,0.168,5.3,5.8,249,74000,1.863,0.125,5.8,7400,56.59,35.1,1132
2013-02-12,7.2,11.9,4.1,7.2,8.4,5.59,0.152,4.4,3.2,294,15000,2.679,0.109,2.6,1500,20.486,7.5,1138
2013-02-18,7.2,10.8,2.2,5.8,4.5,5.937,0.131,4,5.3,305,10400,2.963,0.085,4.1,60,26.243,0.5,1144
2013-02-25,7.2,11.5,1.8,5.7,4,4.445,0.09,3.8,5.6,274,4800,2.083,0.056,5.5,6,20.458,6,1151
2013-03-07,7.2,13.5,5.7,10.5,11.3,6.29,0.208,6.5,9.2,376,1300,3.452,0.013,96.4,10,10.118,4,1161
2013-03-12,8.2,14.7,6.5,12.9,11.2,8.265,0.18,7,13.3,386,9200,4.13,0.009,80.7,360,9.5,1,1166
2013-03-19,7.1,8.8,6.7,11.3,37,3.866,0.169,5.7,13.2,210,76000,1.128,0.1,23.6,18000,93.5,52.5,1173
2013-03-27,7.6,12.6,3.9,6.9,8,5.522,0.113,5.3,12.9,300,1400,2.874,0.048,46.9,132,15.521,18,1181
2013-04-01,7.6,12.9,5.5,9.4,13,7.772,0.074,6,13.4,362,680,4.561,0.008,64,26,11.896,0.4,1186
2013-04-10,8,10,5.4,8.9,12.5,6.291,0.118,5.7,12,327,4900,3.538,0.037,77.4,520,15.924,18.6,1195
2013-04-17,7.8,11.8,5.9,12.2,11.9,7.963,0.071,5.5,15.4,393,130,4.079,0.004,84.9,2,10.493,0.3,1202
2013-04-30,7.1,5.5,3.6,8.1,2.9,6.978,0.138,5.4,17.3,369,19000,4.046,0.082,7.7,3100,20.597,24.4,1215
2013-05-07,8.4,16.3,5.1,11.8,7.8,5.416,0.054,6,20.3,323,450,2.892,0.006,48.8,52,10.931,3,1222
2013-05-14,8.1,10.4,7.6,14.7,12,5.801,0.162,6.5,23.2,349,10000,3.281,0.077,96.1,550,4.778,21.5,1229
2013-05-22,7.6,8.4,6.5,12,13.1,5.975,0.316,7.4,22.8,354,9400,3.73,0.228,101,1400,20.764,2,1237
2013-05-27,7.2,5.7,6.2,12.1,11.2,6.853,0.435,6.7,22.2,394,14600,4.78,0.387,40.7,2200,90.5,0,1242
2013-06-03,7.1,8.9,5.8,11.7,12.5,5.311,0.149,6.1,23,270,11200,2.027,0.087,87.3,1850,23.375,51,1249
2013-06-10,7.5,8.3,5.3,10.7,11.8,5.578,0.151,6.2,25.5,329,5400,2.83,0.063,61.7,1700,22.16,0,1256
2013-06-17,7.2,7.2,5.4,11.6,12.1,4.955,0.143,6.4,25.5,309,42000,2.427,0.031,88.7,19500,38.444,6.7,1263
2013-06-26,7.1,6.3,4.7,10.6,10.6,5.391,0.199,6.9,25.7,297,24000,2.735,0.143,30.7,7200,34.938,69.5,1272
2013-07-02,7.4,7.5,4.2,9.2,7.6,4.753,0.138,6.1,27.2,360,120,1.68,0.034,45,112,20,7.5,1278
2013-07-08,7.2,7.6,2.8,6,26.5,2.614,0.162,4.2,23.6,122,84000,0.39,0.096,2.5,11800,255.464,245,1284
2013-07-16,7.5,7.7,4,6.6,8.5,3.583,0.12,5,28.2,288,2100,0.779,0.058,38.7,720,23.654,38.6,1292
2013-07-23,7.9,7.9,6.1,8.6,17.3,3.986,0.123,5.5,28.6,291,280,1.114,0.004,82.8,240,28.481,0,1299
2013-07-30,7,4.8,4.4,7.1,11.6,3.479,0.161,4.9,27.7,244,32000,1.393,0.089,28.6,10500,52.021,33.5,1306
2013-08-05,7.6,6.4,6.6,10.8,11.7,4.218,0.226,5.4,29.2,267,17000,1.828,0.118,98.7,7500,76.875,36,1312
2013-08-13,8.5,8.1,6.3,11,14.8,3.254,0.208,6.9,32.5,270,700,1.015,0.094,70.9,220,16.368,19.5,1320
2013-08-19,7.9,7.6,3.1,8.7,7.2,4.206,0.14,5.3,31.2,330,58,2.073,0.076,45.3,36,20.361,0,1326
2013-08-26,6.8,6.1,1.5,6.6,8.6,2.698,0.153,4.2,26.2,132,8600,0.496,0.132,2.6,6400,75.507,155.6,1333
2013-09-03,6.9,6.5,3.1,6,7.1,3.468,0.16,4.6,25.4,214,2267,0.865,0.088,41.7,940,27.792,106.1,1341
2013-09-11,8,8.5,4.3,8.2,6.3,3.7,0.143,5,24.6,255,6400,0.83,0.023,81.1,1380,24.563,12.5,1349
2013-09-16,7.1,6.5,3.1,5.8,5.7,2.853,0.164,4.9,24.5,191,15400,0.741,0.115,24.1,8400,32.972,61,1354
2013-09-24,9,12.5,5.2,7.9,7.5,3.481,0.107,4.2,26.6,267,105,0.584,0.013,50.4,62,19.139,0,1362
2013-10-01,7.6,7.9,4.7,7.1,7.2,3.941,0.069,4.7,23.3,324,1500,0.793,0.01,48.2,200,19.882,4,1369
2013-10-08,7.1,9.8,3.5,7,8.2,4.705,0.063,4.5,22.6,346,933,1.097,0.003,69,182,23.292,10.3,1376
2013-10-14,7,8.4,3.6,6.9,13.8,5.654,0.164,5.1,21.8,348,4200,1.821,0.06,44,690,15.771,22.5,1382
2013-10-22,7.6,10.9,4,8.3,8.7,5.818,0.077,5.1,19.1,360,75,0.987,0.006,83.2,44,14.75,0,1390
2013-10-30,8.2,10.6,4.3,7.5,10.1,5.489,0.059,5.2,16.6,406,160,1.032,0.001,57.1,50,10.667,0,1398
2013-11-04,7.3,9.8,4.5,6.9,9,6.775,0.093,4.8,16.9,429,125,1.276,0.004,56.5,80,11.549,0,1403
2013-11-12,7.9,10,5.4,7,12.9,4.924,0.11,5.2,13.7,380,6400,1.184,0.015,35.5,640,14.222,25,1411
2013-11-20,7.8,12,7.4,7.8,13.5,5.523,0.108,5.6,11.6,533,4400,1.381,0.002,92.8,480,16.299,8.3,1419
2013-11-27,7.7,9.9,6.6,7.2,20.5,6.671,0.153,5.8,9.8,192,68000,1.391,0.104,17.4,8400,24.535,45.7,1426
