지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2013-01-02 5:00,-1.7,,4,20,78,4.2,-5,1016.8,1026.1,,,4,,8,8,Sc,10,1800,,1908,0.5,,,,
156,2013-01-02 6:00,-2.4,0.1,2.7,20,76,3.9,-6,1017.7,1027,,,4,0.3,8,8,CuSc,9,1500,,8,0.5,,,,
156,2013-01-02 7:00,-3.2,,3.5,50,76,3.7,-6.8,1018.3,1027.6,,,4,,7,7,Sc,10,2000,,8,0.4,,,,
156,2013-01-02 8:00,-3.8,,2.3,50,76,3.5,-7.4,1018.8,1028.2,0,0.01,4,,6,6,Sc,10,2000,,,0.4,,,,
156,2013-01-02 9:00,-3.5,0,2.5,50,71,3.3,-8,1019.5,1028.9,0.8,0.31,4,,6,6,Sc,10,2000,14,,0.2,,,,
156,2013-01-02 10:00,-2.1,,3.3,70,63,3.3,-8.2,1020.7,1030,1,0.89,3.8,,0,0,,,2000,,,0.2,,,,
156,2013-01-02 11:00,-2.1,,1.7,50,61,3.2,-8.6,1021,1030.3,1,1.34,3.5,,3,3,Sc,10,2000,,,0.5,,,,
156,2013-01-02 12:00,-1,,1.9,360,57,3.2,-8.4,1020.7,1030,1,1.7,3.1,,2,2,Sc,10,2000,,,0.5,,,,
156,2013-01-02 13:00,-1.2,,1.5,320,56,3.1,-8.8,1020.3,1029.6,1,1.67,2.7,,3,3,Sc,10,2000,,,0.4,,,,
156,2013-01-02 14:00,-0.7,,1.7,290,53,3.1,-9.1,1020.4,1029.7,1,1.52,2.4,,4,4,Sc,10,2500,,,0.5,,,,
156,2013-01-02 15:00,-0.4,,2.5,20,52,3.1,-9,1020.6,1029.8,1,1.07,2,,3,3,Sc,10,2500,12,,0.6,,,,
156,2013-01-02 16:00,-1.4,,2.1,320,52,2.9,-10,1021,1030.3,1,0.99,1.8,,3,3,Sc,10,2500,,,0.7,,,,
156,2013-01-02 17:00,-3,,6.1,20,51,2.5,-11.7,1022.4,1031.8,1,0.43,1.8,,2,2,Sc,10,2500,,,0.6,,,,
156,2013-01-02 18:00,-4.6,,7.9,20,54,2.3,-12.5,1023,1032.4,0.2,0.02,1.8,,0,0,,,2500,,,0.3,,,,
156,2013-01-02 19:00,-5.6,,5.8,50,58,2.3,-12.5,1024.2,1033.7,,,1.8,,,,,,,,,-0.4,,,,
156,2013-01-02 20:00,-6.1,,3.3,20,58,2.3,-13,1025,1034.5,,,1.8,,,,,,,,,-0.8,,,,
156,2013-01-02 21:00,-6.2,,2.1,50,56,2.2,-13.5,1025.6,1035.1,,,1.8,,6,6,Sc,10,2000,12,,-1.1,,,,
156,2013-01-02 22:00,-6.9,,3.5,20,57,2.1,-14,1025.8,1035.3,,,1.8,,,,,,,,,-1.6,,,,
156,2013-01-02 23:00,-7.6,,3.2,50,58,2,-14.4,1025.9,1035.5,,,1.8,,,,,,,,,-1.9,,,,
156,2013-01-03 0:00,-7.9,,1.4,50,60,2,-14.3,1026.2,1035.8,,,1.8,,6,6,Sc,10,2000,,,-2.1,,,,
156,2013-01-03 1:00,-7.5,,2.1,20,61,2.1,-13.7,1026.6,1036.2,,,1.8,,,,,,,,,-1.8,,,,
156,2013-01-03 2:00,-8,,2.6,50,63,2.1,-13.8,1026.9,1036.5,,,1.8,,,,,,,,,-1.9,,,,
156,2013-01-03 3:00,-8.6,,2.3,50,66,2.1,-13.8,1027.3,1036.9,,,1.8,,0,0,,,2000,12,,-2.4,,,,
156,2013-01-03 4:00,-8.6,,3,50,68,2.2,-13.4,1027.4,1037,,,1.8,,6,6,CuSc,9,2000,,8,-2.2,,,,
156,2013-01-03 5:00,-8.9,,3.2,50,70,2.2,-13.3,1027.1,1036.7,,,1.8,,3,3,Sc,10,2000,,8,-2.6,,,,
156,2013-01-03 6:00,-9.1,0,3.8,50,71,2.2,-13.4,1027.5,1037.1,,,1.8,,3,3,Sc,10,2000,,,-2.7,,,,
156,2013-01-03 7:00,-9.2,,3.9,50,71,2.2,-13.4,1028,1037.6,,,1.8,,4,4,Sc,10,2000,,,-2.8,,,,
156,2013-01-03 8:00,-9.4,,3.9,50,69,2.1,-14,1028.9,1038.6,0,0,1.8,,3,3,Sc,10,2000,,,-3,,,,
156,2013-01-03 9:00,-8.4,,4.7,50,65,2.1,-13.8,1028.9,1038.5,0.7,0.26,1.8,,3,3,Sc,10,2500,12,,-2.7,,,,
156,2013-01-03 10:00,-6.2,,4.4,50,52,2,-14.4,1029.4,1038.9,1,0.89,1.8,,2,2,Sc,10,2500,,,-1,,,,
156,2013-01-03 11:00,-4.6,,3.8,50,46,2,-14.4,1029,1038.5,1,1.52,1.6,,1,0,Ci,,2500,,,0,,,,
156,2013-01-03 12:00,-4,,5.1,20,47,2.1,-13.6,1028.1,1037.6,1,1.81,1.2,,0,0,,,2500,,,0.2,,,,
156,2013-01-03 13:00,-3.4,,4.6,20,43,2,-14.2,1027.7,1037.1,1,2,0.9,,0,0,,,2500,,,0.2,,,,
156,2013-01-03 14:00,-3.2,,3,340,42,2,-14.3,1027,1036.4,1,1.9,0.5,,1,1,Sc,10,2500,,,0.2,,,,
156,2013-01-03 15:00,-3.8,,2.4,360,44,2,-14.2,1027,1036.4,1,1.43,,,2,0,Ci,,2500,11,,0.2,,,,
156,2013-01-03 16:00,-4.5,,2.6,360,47,2.1,-14.1,1026.6,1036.1,1,0.79,,,4,0,Ci,,2500,,,0.2,,,,
156,2013-01-03 17:00,-5.5,,0.8,340,51,2.1,-14,1026.9,1036.4,0.7,0.38,,,5,0,Ci,,2500,,,0.2,,,,
156,2013-01-03 18:00,-6.2,,0.1,0,56,2.2,-13.5,1027.4,1036.9,0,0.01,,,5,0,Ci,,2500,,,-0.6,,,,
156,2013-01-03 19:00,-6.7,,0.6,20,62,2.3,-12.7,1027.7,1037.2,,,,,,,,,,,,-0.9,,,,
156,2013-01-03 20:00,-6.9,,0.5,50,61,2.2,-13.1,1027.5,1037,,,,,,,,,,,,-1.2,,,,
156,2013-01-03 21:00,-7.3,,1.7,50,64,2.3,-12.9,1027.1,1036.7,,,,,3,0,Ci,,2500,4,,-1.4,,,,
156,2013-01-03 22:00,-7.2,,4.3,50,65,2.3,-12.6,1026.5,1036.1,,,,,,,,,,,,-1.7,,,,
156,2013-01-03 23:00,-7.2,,3.5,50,67,2.4,-12.2,1026.2,1035.7,,,,,,,,,,,,-2,,,,
156,2013-01-04 0:00,-7.3,,2.9,50,69,2.4,-12,1025.7,1035.2,,,,,3,0,Ci,,2500,,,-2.5,,,,
156,2013-01-04 1:00,-7.7,,0.4,0,70,2.4,-12.2,1025.9,1035.5,,,,,,,,,,,,-3,,,,
156,2013-01-04 2:00,-8.3,,0.4,0,72,2.4,-12.4,1026.2,1035.8,,,,,,,,,,,,-3.3,,,,
156,2013-01-04 3:00,-8.4,,1.1,50,71,2.3,-12.7,1026.1,1035.7,,,,,0,0,,,2500,4,,-3.7,,,,
156,2013-01-04 4:00,-8.5,,2.5,50,70,2.3,-12.9,1025.6,1035.2,,,,,0,0,,,2500,,,-4.1,,,,
156,2013-01-04 5:00,-9,,2.2,50,70,2.2,-13.4,1025,1034.6,,,,,0,0,,,2500,,,-4.5,,,,
156,2013-01-04 6:00,-9.1,,2.3,50,69,2.1,-13.7,1024.7,1034.3,,,,,0,0,,,2500,,,-4.8,,,,
156,2013-01-04 7:00,-10,,3,50,70,2,-14.4,1024.7,1034.3,,,,,0,0,,,2500,,,-5.1,,,,
156,2013-01-04 8:00,-10.1,,3,20,72,2.1,-14.1,1024.6,1034.2,0,0,,,2,0,Ci,,3000,,,-5.3,,,,
156,2013-01-04 9:00,-8.3,,3.2,50,64,2.1,-13.9,1024.8,1034.4,0.8,0.37,,,2,0,Ci,,2700,4,,-4.8,,,,
156,2013-01-04 10:00,-6.2,,2.5,50,48,1.8,-15.4,1025,1034.5,1,1.02,,,1,0,Ci,,2700,,,-1.6,,,,
156,2013-01-04 11:00,-4.3,,2.3,50,38,1.7,-16.5,1024.4,1033.8,1,1.55,,,0,0,,,2700,,,0.1,,,,
156,2013-01-04 12:00,-3,,0.9,290,36,1.8,-16,1023.5,1032.9,1,1.87,,,1,0,Ci,,2500,,,0.6,,,,
156,2013-01-04 13:00,-2.7,,1.7,340,37,1.8,-15.4,1022.3,1031.7,1,1.99,,,2,0,Ci,,2500,,,1.5,,,,
156,2013-01-04 14:00,-1.7,,2.7,20,35,1.9,-15.1,1021.1,1030.4,1,1.92,,,4,0,Ci,,2500,,,2.6,,,,
156,2013-01-04 15:00,-1,,3.6,20,32,1.8,-15.6,1020.4,1029.7,1,1.58,,,4,0,Ci,,2500,1,,2.7,,,,
156,2013-01-04 16:00,-1.1,,2.2,20,35,2,-14.6,1020.2,1029.5,1,1.14,,,2,0,Ci,,2500,,,1.3,,,,
156,2013-01-04 17:00,-2.6,,1.7,340,42,2.1,-13.7,1020.1,1029.4,1,0.52,,,2,0,Ci,,2500,,,0.2,,,,
156,2013-01-04 18:00,-3.9,,0.3,0,45,2.1,-14.1,1020,1029.4,0.4,0.04,,,1,0,Ci,,2500,,,-0.2,,,,
156,2013-01-04 19:00,-5.2,,0.5,20,42,1.7,-16.1,1020.1,1029.5,,,,,,,,,,,,-0.5,,,,
156,2013-01-04 20:00,-6,,2.1,50,41,1.6,-17.1,1020.1,1029.5,,,,,,,,,,,,-1,,,,
156,2013-01-04 21:00,-6.7,,2.8,50,47,1.7,-16.1,1019.9,1029.4,,,,,0,0,,,2500,4,,-1.7,,,,
156,2013-01-04 22:00,-7,,2.1,50,48,1.7,-16.1,1019.6,1029.1,,,,,,,,,,,,-2.6,,,,
156,2013-01-04 23:00,-7.3,,1.8,360,49,1.7,-16.2,1019.7,1029.2,,,,,,,,,,,,-3.5,,,,
156,2013-01-05 0:00,-7.4,,1.9,360,55,1.9,-14.9,1019.1,1028.6,,,,,0,0,,,2000,,,-4.1,,,,
156,2013-01-05 1:00,-8,,0.6,340,57,1.9,-15,1018.9,1028.4,,,,,,,,,,,,-4.6,,,,
156,2013-01-05 2:00,-8.9,,1,20,60,1.9,-15.2,1018.9,1028.4,,,,,,,,,,,,-5,,,,
156,2013-01-05 3:00,-9,,2.5,20,63,2,-14.7,1018.4,1027.9,,,,,0,0,,,2000,4,,-5.2,,,,
156,2013-01-05 4:00,-8.5,,0.5,340,60,1.9,-14.8,1018.9,1028.4,,,,,0,0,,,2000,,,-4.5,,,,
156,2013-01-05 5:00,-8.7,,0.4,0,63,2,-14.4,1018.8,1028.3,,,,,2,0,Ci,,2000,,,-4.4,,,,
156,2013-01-05 6:00,-7.8,,2.8,50,52,1.8,-15.9,1018.7,1028.2,,,,,4,0,Ci,,2000,,,-4.7,,,,
156,2013-01-05 7:00,-7.5,,3.6,50,43,1.5,-17.9,1018.7,1028.2,,,,,5,0,Ci,,2000,,,-5,,,,
156,2013-01-05 8:00,-8.7,,2.8,20,55,1.7,-16.1,1018.4,1027.9,0,0,,,3,0,Ci,,2300,,,-5.4,,,,
156,2013-01-05 9:00,-6.5,,3.5,20,40,1.5,-17.9,1018.2,1027.6,0.8,0.35,,,0,0,,,2300,4,,-4.6,,,,
156,2013-01-05 10:00,-2.8,,3.9,50,36,1.8,-15.8,1018.4,1027.7,1,0.97,,,0,0,,,2300,,,-0.6,,,,
156,2013-01-05 11:00,-1.3,,3.4,50,40,2.2,-13.1,1017.9,1027.2,1,1.52,,,0,0,,,2300,,,1.1,,,,
156,2013-01-05 12:00,0.4,,3.2,50,39,2.5,-11.9,1017.2,1026.4,1,1.87,,,2,0,Ci,,2300,,,2.1,,,,
156,2013-01-05 13:00,0.6,,1.3,270,39,2.5,-11.7,1016.2,1025.4,1,1.86,,,5,0,Ci,,2300,,,4.5,,,,
156,2013-01-05 14:00,1.9,,1.5,320,43,3,-9.3,1015.3,1024.4,1,1.86,,,5,0,Cs,,2300,,,5.7,,,,
156,2013-01-05 15:00,1.9,,3,340,48,3.4,-7.9,1015,1024.1,1,1.67,,,5,2,ScCi,10,2300,1,,4.9,,,,
156,2013-01-05 16:00,1.2,,2.7,340,52,3.5,-7.5,1016.4,1025.6,1,1.06,,,5,5,Sc,10,2500,,,2.5,,,,
156,2013-01-05 17:00,0.6,,1.7,360,54,3.5,-7.6,1016.8,1026,0.8,0.36,,,4,4,Sc,10,2500,,,0.2,,,,
156,2013-01-05 18:00,-0.7,,1.5,270,63,3.7,-6.8,1017.3,1026.5,0.1,0.03,,,3,3,Sc,10,2500,,,0.1,,,,
156,2013-01-05 19:00,-1.2,,1.1,360,66,3.7,-6.7,1017.7,1027,,,,,,,,,,,,0,,,,
156,2013-01-05 20:00,-1.9,,2,50,71,3.8,-6.4,1017.2,1026.5,,,,,,,,,,,,-0.1,,,,
156,2013-01-05 21:00,-1.9,,1.4,50,73,3.9,-6.1,1017.1,1026.4,,,,,5,5,Sc,10,2000,4,,-0.1,,,,
156,2013-01-05 22:00,-2.3,,3.4,20,72,3.7,-6.6,1016.8,1026.1,,,,,,,,,,,,-0.3,,,,
156,2013-01-05 23:00,-3.2,,2.3,50,75,3.6,-7,1016.5,1025.8,,,,,,,,,,,,-0.6,,,,
156,2013-01-06 0:00,-2.9,,1.2,50,76,3.8,-6.5,1016.4,1025.7,,,,,5,5,Sc,10,2000,,,-0.5,,,,
156,2013-01-06 1:00,-1.9,,0.6,200,72,3.8,-6.2,1017.1,1026.4,,,,,,,,,,,,-0.2,,,,
156,2013-01-06 2:00,-2.4,,1.8,250,76,3.9,-6,1017.3,1026.6,,,,,,,,,,,,-0.3,,,,
156,2013-01-06 3:00,-2.4,,0.5,20,78,4,-5.7,1017,1026.3,,,,,8,8,Sc,10,1800,4,,-0.3,,,,
156,2013-01-06 4:00,-2.7,,2.3,20,79,4,-5.8,1016.9,1026.2,,,,,7,0,Ci,,1500,,,-0.5,,,,
156,2013-01-06 5:00,-2.7,,3.1,50,77,3.9,-6.1,1016.6,1025.9,,,,,7,0,Ci,,1500,,,-0.7,,,,
156,2013-01-06 6:00,-2.9,,2.5,50,75,3.7,-6.7,1016.6,1025.9,,,,,8,0,Ci,,1500,,,-1,,,,
156,2013-01-06 7:00,-2.9,,3.2,50,72,3.6,-7.2,1016.8,1026.1,,,,,7,0,Ci,,1500,,,-1.4,,,,
156,2013-01-06 8:00,-2.8,,5.2,50,73,3.6,-6.9,1016.2,1025.5,0,0.01,,,7,0,Ci,,1200,,,-1.8,,,,
156,2013-01-06 9:00,-1.8,,4.3,50,69,3.7,-6.7,1016.3,1025.6,0.1,0.24,,,7,0,Ci,,1200,4,,-1,,,,
156,2013-01-06 10:00,0,,3.7,50,61,3.7,-6.6,1017,1026.2,0.6,0.69,,,7,0,Ci,,1200,,,0.2,,,,
156,2013-01-06 11:00,1.2,,2,70,56,3.7,-6.6,1017.3,1026.5,1,1.41,,,7,0,Ci,,1200,,,0.9,,,,
156,2013-01-06 12:00,1.3,,1.7,290,56,3.8,-6.5,1016.8,1026,1,1.66,,,6,0,Ci,,1200,,,1.8,,,,
156,2013-01-06 13:00,2.8,,1.6,360,38,2.8,-10.1,1015.9,1025,1,1.86,,,4,0,Ci,,1200,,,3.7,,,,
156,2013-01-06 14:00,2.8,,1.1,340,33,2.5,-11.9,1015.7,1024.8,1,1.77,,,5,0,Ci,,1200,,,5.6,,,,
156,2013-01-06 15:00,2.5,,2.3,340,36,2.6,-11,1015.4,1024.5,1,1.49,,,1,0,Ci,,1200,1,,5.7,,,,
156,2013-01-06 16:00,1.8,,2,340,37,2.6,-11.3,1015.3,1024.4,1,1.08,,,4,0,Ci,,1500,,,3.5,,,,
156,2013-01-06 17:00,0.5,,1.9,340,40,2.5,-11.5,1015.7,1024.9,1,0.49,,,0,0,,,2000,,,0.1,,,,
156,2013-01-06 18:00,-0.6,,2.2,360,47,2.8,-10.5,1015.9,1025.1,0.3,0.04,,,0,0,,,2000,,,0.1,,,,
156,2013-01-06 19:00,-1.8,,1.1,360,49,2.6,-11.1,1016.1,1025.4,,,,,,,,,,,,-0.1,,,,
156,2013-01-06 20:00,-2.5,,0.4,0,49,2.5,-11.7,1016.2,1025.5,,,,,,,,,,,,-0.3,,,,
156,2013-01-06 21:00,-2.9,,1.9,20,44,2.2,-13.4,1016.2,1025.5,,,,,0,0,,,2000,4,,-0.6,,,,
156,2013-01-06 22:00,-3.4,,0.7,20,55,2.6,-11.1,1016.8,1026.1,,,,,,,,,,,,-0.8,,,,
156,2013-01-06 23:00,-4.1,,1.7,20,60,2.7,-10.7,1016.3,1025.7,,,,,,,,,,,,-1,,,,
156,2013-01-07 0:00,-4.2,,0.2,0,58,2.6,-11.2,1016.7,1026.1,,,,,0,0,,,1500,,,-1.2,,,,
156,2013-01-07 1:00,-4.3,,0,0,62,2.8,-10.5,1016.3,1025.7,,,,,,,,,,,,-1.3,,,,
156,2013-01-07 2:00,-4.3,,0,0,63,2.8,-10.3,1016.4,1025.8,,,,,,,,,,,,-1.7,,,,
156,2013-01-07 3:00,-5.3,,1.7,50,68,2.8,-10.2,1015.6,1025,,,,,0,0,,,1300,4,,-2.1,,,,
156,2013-01-07 4:00,-5.5,,2.6,50,66,2.7,-10.8,1015.6,1025,,,,,0,0,,,1300,,,-2.6,,,,
156,2013-01-07 5:00,-5.1,,0.2,0,63,2.6,-11,1016,1025.4,,,,,0,0,,,1500,,,-3,,,,
156,2013-01-07 6:00,-5.5,,0.2,0,69,2.8,-10.2,1016.6,1026,,,,,0,0,,,1500,,,-3.4,,,,
156,2013-01-07 7:00,-6.2,,0.6,20,71,2.7,-10.6,1016.6,1026,,,,,0,0,,,1500,,,-3.7,,,,
156,2013-01-07 8:00,-6,,0.9,20,73,2.9,-10,1016.8,1026.2,0,0.01,,,1,1,Sc,10,1500,,,-3.9,,,,
156,2013-01-07 9:00,-4.2,,3.2,50,65,2.9,-9.8,1016.1,1025.5,0.8,0.33,,,1,0,Ci,,2000,4,,-3.1,,,,
156,2013-01-07 10:00,-1.2,,4.1,50,46,2.6,-11.3,1016.4,1025.6,1,1.03,,,4,0,Ci,,2000,,,0.1,,,,
156,2013-01-07 11:00,-0.7,,1.1,50,37,2.1,-13.6,1016.5,1025.7,1,1.44,,,4,4,Ac,30,2000,,,0.4,,,,
156,2013-01-07 12:00,0.3,,1.6,270,35,2.2,-13.4,1015.5,1024.7,1,1.72,,,1,0,Ci,,2000,,,1.3,,,,
156,2013-01-07 13:00,1.2,,2.8,20,30,2,-14.5,1015.2,1024.4,1,1.96,,,0,0,,,2000,,,2.8,,,,
156,2013-01-07 14:00,2.8,,4.3,50,24,1.8,-15.8,1014,1023.1,1,1.88,,,1,0,Ci,,2000,,,4.6,,,,
156,2013-01-07 15:00,2.5,,4.2,50,22,1.6,-17.1,1013.7,1022.8,1,1.63,,,1,0,Ci,,2000,1,,4.7,,,,
156,2013-01-07 16:00,2.8,,4.9,50,21,1.6,-17.4,1013.8,1022.9,1,1.15,,,1,0,Ci,,2000,,,3,,,,
156,2013-01-07 17:00,1.3,,4.8,20,27,1.8,-15.6,1014.2,1023.3,1,0.53,,,1,0,Ci,,2000,,,0.2,,,,
156,2013-01-07 18:00,-0.6,,4.1,20,35,2,-14.2,1014.5,1023.7,0.4,0.06,,,1,0,Ci,,2000,,,0.1,,,,
156,2013-01-07 19:00,-1.4,,3.2,20,44,2.4,-12.1,1014.9,1024.1,,,,,,,,,,,,0,,,,
156,2013-01-07 20:00,-1.7,,3.1,50,46,2.5,-11.8,1014.9,1024.1,,,,,,,,,,,,-0.2,,,,
156,2013-01-07 21:00,-2.6,,3.7,50,51,2.6,-11.3,1014.7,1024,,,,,0,0,,,2000,4,,-0.3,,,,
156,2013-01-07 22:00,-2.3,,2.9,20,51,2.6,-11,1015.3,1024.6,,,,,,,,,,,,-0.5,,,,
156,2013-01-07 23:00,-2.7,,2.6,20,55,2.8,-10.5,1015.5,1024.8,,,,,,,,,,,,-0.7,,,,
156,2013-01-08 0:00,-2.9,,3.5,20,60,3,-9.5,1015.6,1024.9,,,,,0,0,,,2000,,,-0.9,,,,
156,2013-01-08 1:00,-3.2,,3.6,20,63,3,-9.2,1015.5,1024.8,,,,,,,,,,,,-1.2,,,,
156,2013-01-08 2:00,-3.2,,3.1,20,67,3.2,-8.4,1015.7,1025,,,,,,,,,,,,-1.5,,,,
156,2013-01-08 3:00,-3.3,,2.9,20,67,3.2,-8.5,1015.5,1024.8,,,,,0,0,,,2000,4,,-1.9,,,,
156,2013-01-08 4:00,-3.9,,2.6,50,67,3.1,-9.1,1015.4,1024.7,,,,,0,0,,,2000,,,-2.3,,,,
156,2013-01-08 5:00,-4,,2.1,50,66,3,-9.4,1015.1,1024.4,,,,,0,0,,,1700,,,-2.6,,,,
156,2013-01-08 6:00,-4.3,,2.4,50,66,2.9,-9.7,1015.3,1024.6,,,,,0,0,,,1700,,,-2.9,,,,
156,2013-01-08 7:00,-4.5,,1.7,20,69,3,-9.3,1016,1025.4,,,,,0,0,,,1700,,,-3.2,,,,
156,2013-01-08 8:00,-4.4,,2.5,20,68,3,-9.4,1016.3,1025.7,0,0.01,,,0,0,,,1700,,,-3.3,,,,
156,2013-01-08 9:00,-3.1,,2,20,67,3.3,-8.3,1017.1,1026.4,0.7,0.29,,,0,0,,,1500,4,,-2.2,,,,
156,2013-01-08 10:00,0.8,,3.2,50,47,3,-9.2,1017.3,1026.5,1,0.8,,,0,0,,,1800,,,0,,,,
156,2013-01-08 11:00,2.8,,3.4,50,41,3.1,-9.1,1017.4,1026.5,1,1.31,,,0,0,,,1800,,,0.6,,,,
156,2013-01-08 12:00,3.1,,3.7,50,37,2.8,-10.2,1016.1,1025.2,1,1.65,,,0,0,,,1500,,,1.4,,,,
156,2013-01-08 13:00,4.7,,5.1,50,32,2.7,-10.6,1014.9,1023.9,1,1.84,,,0,0,,,1800,,,3,,,,
156,2013-01-08 14:00,4.2,,5.1,20,33,2.7,-10.6,1014.6,1023.6,1,1.76,,,0,0,,,1500,,,4.7,,,,
156,2013-01-08 15:00,4.5,,5.5,50,29,2.4,-12,1014.5,1023.5,1,1.47,,,0,0,,,1500,1,,4.9,,,,
156,2013-01-08 16:00,3.4,,4.1,20,25,1.9,-14.8,1014.8,1023.9,1,1.05,,,0,0,,,2000,,,3.1,,,,
156,2013-01-08 17:00,2,,5.1,20,33,2.3,-12.6,1015.1,1024.2,1,0.47,,,0,0,,,2000,,,0.1,,,,
156,2013-01-08 18:00,0.7,,3.1,360,45,2.9,-9.9,1015.4,1024.6,0.2,0.04,,,0,0,,,1300,,,0.1,,,,
