지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2022-01-03 19:00,2,,1.4,50,62,4.4,-4.5,1017.3,1026.2,,,,,0,0,,,2000,,,.7,,,,
156,2022-01-03 20:00,1.2,,1,90,64,4.3,-4.8,1017.4,1026.3,,,,,0,0,,,2000,,,.3,,,,
156,2022-01-03 21:00,1.1,,.2,0,67,4.4,-4.3,1017.5,1026.4,,,,,0,0,,,2000,,,0,,,,
156,2022-01-03 22:00,.7,,.4,0,69,4.4,-4.3,1017.7,1026.6,,,,,0,0,,,1915,,,-.2,,,,
156,2022-01-03 23:00,.3,,.1,0,75,4.7,-3.6,1017.7,1026.6,,,,,0,0,,,1904,,,-.4,,,,
156,2022-01-04 00:00,-.3,,.6,250,79,4.7,-3.5,1017.4,1026.3,,,,,0,0,,,1844,,,-.7,,,,
156,2022-01-04 01:00,-1,,1.2,270,85,4.8,-3.2,1017.3,1026.3,,,,,0,0,,,1495,,,-.5,,,,
156,2022-01-04 02:00,-1,,1.3,230,86,4.9,-3,1017.7,1026.7,,,,,0,0,,,1461,,,-.5,,,,
156,2022-01-04 03:00,-.4,,0,0,83,4.9,-2.9,1017.9,1026.9,,,,,8,8,Sc,12,1674,,,-.4,,,,
156,2022-01-04 04:00,0,,.1,0,82,5,-2.7,1018.2,1027.2,,,,,9,9,Sc,8,1575,,,-.2,,,,
156,2022-01-04 05:00,.1,,.1,0,83,5.1,-2.4,1018,1027,,,,,9,9,Sc,15,1659,,,-.1,,,,
156,2022-01-04 06:00,.5,,.1,0,80,5.1,-2.5,1017.9,1026.8,,,,,9,9,Sc,15,1803,,,-.2,,,,
156,2022-01-04 07:00,.1,,.9,20,83,5.1,-2.4,1018.6,1027.6,,,,,9,9,Sc,8,1663,,,-.2,,,,
156,2022-01-04 08:00,-.5,,0,0,86,5.1,-2.5,1018.9,1027.9,0,.07,,,0,0,,,1554,,,-.7,,,,
156,2022-01-04 09:00,.7,,1.1,50,82,5.3,-2,1019.6,1028.5,.3,.32,,,0,0,,,1216,,,-.3,,,,
156,2022-01-04 10:00,3.2,,.3,0,69,5.3,-1.9,1020,1028.8,1,.85,,,0,0,,,1119,,,-.1,,,,
156,2022-01-04 11:00,4.2,,1,50,55,4.5,-4,1020,1028.8,1,1.41,,,0,0,,,1290,,,.3,,,,
156,2022-01-04 12:00,5.5,,3.1,70,40,3.6,-7,1018.9,1027.7,1,1.89,,,0,0,,,1997,,,2.2,,,,
156,2022-01-04 13:00,6.1,,1.3,20,23,2.2,-13.5,1018.4,1027.1,1,2.11,,,0,0,,,2000,,,5.9,,,,
156,2022-01-04 14:00,6.3,,2,320,18,1.7,-16.3,1018.1,1026.8,1,2.07,,,0,0,,,2000,,,7.9,,,,
156,2022-01-04 15:00,6.6,,1.2,340,20,1.9,-14.8,1018.1,1026.8,1,1.73,,,0,0,,,2000,,,8.2,,,,
156,2022-01-04 16:00,6,,1.3,340,16,1.5,-17.9,1018.1,1026.8,1,1.2,,,1,0,Ci,,2000,,,6.2,,,,
156,2022-01-04 17:00,4.9,,1.6,20,21,1.8,-15.6,1017.9,1026.7,1,.59,,,1,0,Ci,,2000,,,3.2,,,,
156,2022-01-04 18:00,3,,2.4,50,33,2.5,-11.7,1018.2,1027,.2,.1,,,2,1,ScAc,15,2000,,,1,,,,
156,2022-01-04 19:00,1.8,,1.4,50,46,3.2,-8.6,1018.8,1027.7,,,,,6,3,,51,2000,,,.9,,,,
156,2022-01-04 20:00,.7,,.9,90,47,3,-9.3,1019.1,1028,,,,,8,5,,43,2000,,,.7,,,,
156,2022-01-04 21:00,.4,,1.1,70,51,3.2,-8.5,1019.7,1028.7,,,,,7,7,Ac,42,2000,,,.5,,,,
156,2022-01-04 22:00,.3,,.8,90,53,3.3,-8.1,1019.5,1028.5,,,,,1,1,,40,2000,,,.4,,,,
156,2022-01-04 23:00,0,,1.8,70,54,3.3,-8.2,1019.6,1028.6,,,,,6,6,,39,2000,,,.2,,,,
156,2022-01-05 00:00,-.1,,1.7,70,49,3,-9.5,1019.5,1028.5,,,,,8,8,Ac,39,2000,,,.1,,,,
156,2022-01-05 01:00,-.5,,2.4,70,46,2.7,-10.7,1019.4,1028.4,,,,,9,8,,40,2000,,,.1,,,,
156,2022-01-05 02:00,-.5,,2.9,70,42,2.5,-11.8,1019.2,1028.2,,,,,9,8,,41,2000,,,0,,,,
156,2022-01-05 03:00,-.6,,1.7,50,42,2.5,-11.9,1019.1,1028.1,,,,,8,8,Ac,46,2000,,,-.1,,,,
156,2022-01-05 04:00,-.5,,1.9,70,40,2.4,-12.4,1018.1,1027.1,,,,,10,10,As,32,2000,,,-.1,,,,
156,2022-01-05 05:00,-.4,,1,70,39,2.3,-12.6,1018.2,1027.2,,,,,10,10,As,33,2000,,,-.1,,,,
156,2022-01-05 06:00,-.3,,1.3,50,38,2.3,-12.9,1018.2,1027.2,,,,,10,10,As,33,2000,,,-.1,,,,
156,2022-01-05 07:00,-.3,,1.1,20,42,2.5,-11.6,1018.6,1027.6,,,,,10,10,As,32,2000,,,-.1,,,,
156,2022-01-05 08:00,-.4,,1.8,50,42,2.5,-11.7,1018.4,1027.4,0,.07,,,10,10,As,28,2000,,,-.1,,,,
156,2022-01-05 09:00,.1,,.6,70,36,2.2,-13.2,1018.5,1027.5,0,.14,,,10,10,As,33,2000,,,0,,,,
156,2022-01-05 10:00,.8,,1.1,50,36,2.3,-12.6,1018.8,1027.7,0,.27,,,10,10,As,28,2000,,,.1,,,,
156,2022-01-05 11:00,1.7,,.5,50,27,1.9,-15.3,1018.8,1027.7,0,.55,,,10,10,As,30,2000,,,.3,,,,
156,2022-01-05 12:00,2.7,,1,70,29,2.1,-13.6,1017.7,1026.5,0,1.02,,,10,0,Ci,,2000,,,2.5,,,,
156,2022-01-05 13:00,4.1,,1.2,70,28,2.3,-12.8,1016.2,1025,0,.97,,,10,6,AsCi,32,2000,,,5.2,,,,
156,2022-01-05 14:00,4.4,,.6,340,30,2.5,-11.7,1015.5,1024.3,0,.64,,,10,3,ScAs,11,2000,,,5.3,,,,
156,2022-01-05 15:00,4.5,,1.1,290,28,2.4,-12.4,1015.5,1024.3,0,.41,,,10,8,ScAs,11,2000,,,4.9,,,,
156,2022-01-05 16:00,4.6,,.1,0,29,2.5,-11.9,1016,1024.8,0,.24,,,10,6,ScAs,11,2000,,,4.3,,,,
156,2022-01-05 17:00,4.4,,.2,0,34,2.8,-10.1,1016.5,1025.3,0,.15,,,10,6,ScAs,10,2000,,,3.7,,,,
156,2022-01-05 18:00,4.3,,0,0,33,2.8,-10.5,1016.8,1025.6,0,.07,,,10,2,ScAs,10,2000,,,3,,,,
156,2022-01-05 19:00,4.5,,.8,20,32,2.7,-10.8,1017.1,1025.9,,,,,10,10,,22,2000,,,2.6,,,,
156,2022-01-05 20:00,4.4,,.4,0,34,2.8,-10.1,1017.2,1026,,,,,10,6,,19,2000,,,2.4,,,,
156,2022-01-05 21:00,3.9,,.5,230,41,3.3,-8.1,1017.4,1026.2,,,,,10,4,ScAs,10,1925,,,2.2,,,,
156,2022-01-05 22:00,3.6,,.9,250,47,3.7,-6.6,1017.4,1026.2,,,,,4,4,,21,1792,,,2.2,,,,
156,2022-01-05 23:00,3.6,,.7,290,46,3.6,-6.9,1017.1,1025.9,,,,,0,0,,,1892,,,2.1,,,,
156,2022-01-06 00:00,3,,.1,0,50,3.8,-6.4,1017,1025.8,,,,,6,6,,,1890,,,2,,,,
156,2022-01-06 01:00,2.5,,.6,290,50,3.7,-6.8,1016.8,1025.6,,,,,9,9,,19,1858,,,1.9,,,,
156,2022-01-06 02:00,2.4,,.3,0,50,3.6,-6.9,1016.8,1025.7,,,,,10,10,,21,1913,,,1.8,,,,
156,2022-01-06 03:00,2.9,,1.1,20,46,3.5,-7.6,1016.9,1025.7,,,,,5,5,Sc,15,1940,,,1.4,,,,
156,2022-01-06 04:00,1.7,,.7,290,56,3.9,-6.1,1017.4,1026.3,,,,,6,6,Sc,16,1832,,,.8,,,,
156,2022-01-06 05:00,1.2,,.1,0,44,2.9,-9.7,1017.7,1026.6,,,,,6,6,Sc,17,1984,,,.7,,,,
156,2022-01-06 06:00,.2,,1.9,70,50,3.1,-9,1018.2,1027.1,,,,,0,0,,,1993,,,.1,,,,
156,2022-01-06 07:00,-.3,,.6,20,45,2.7,-10.8,1019.1,1028.1,,,,,0,0,,,1966,,,-.3,,,,
156,2022-01-06 08:00,-.1,,.5,340,47,2.9,-10,1019.7,1028.7,0,.06,,,0,0,,,1846,,,-.5,,,,
156,2022-01-06 09:00,.9,,.1,0,45,2.9,-9.7,1020,1028.9,.8,.41,,,0,0,,,1692,,,-.5,,,,
156,2022-01-06 10:00,2.5,,1.8,50,35,2.6,-11.4,1020.6,1029.5,1,1.03,,,0,0,,,1559,,,-.1,,,,
156,2022-01-06 11:00,4,,1.2,360,29,2.4,-12.4,1020.8,1029.6,1,1.59,,,0,0,,,1705,,,.4,,,,
156,2022-01-06 12:00,5.1,,1.6,50,23,2,-14.3,1019.8,1028.6,1,1.96,,,0,0,,,1990,,,3.8,,,,
156,2022-01-06 13:00,6.2,,2.7,50,17,1.6,-17.1,1019.1,1027.8,1,2.14,,,0,0,,,1956,,,7.1,,,,
156,2022-01-06 14:00,6.5,,2.6,340,23,2.2,-13.1,1018.8,1027.5,1,2.06,,,0,0,,,1868,,,8.7,,,,
156,2022-01-06 15:00,6.3,,1.9,360,22,2.1,-13.9,1018.7,1027.4,1,1.78,,,0,0,,,2000,,,8.8,,,,
156,2022-01-06 16:00,5.9,,2.2,50,28,2.6,-11.2,1018.8,1027.6,1,1.24,,,0,0,,,2000,,,7.1,,,,
156,2022-01-06 17:00,5.1,,1.3,360,33,2.9,-9.8,1019.3,1028.1,1,.6,,,0,0,,,2000,,,4,,,,
156,2022-01-06 18:00,3.4,,1.5,20,40,3.1,-8.9,1019.9,1028.7,.4,.11,,,0,0,,,2000,,,1.6,,,,
156,2022-01-06 19:00,2.2,,1,50,48,3.5,-7.6,1020.4,1029.3,,,,,0,0,,,1994,,,1,,,,
156,2022-01-06 20:00,1.1,,.9,50,53,3.5,-7.4,1021.2,1030.1,,,,,0,0,,,1955,,,.4,,,,
156,2022-01-06 21:00,.7,,1.4,70,56,3.6,-7,1021.2,1030.2,,,,,0,0,,,1874,,,0,,,,
156,2022-01-06 22:00,.1,,1.7,70,61,3.8,-6.5,1021.3,1030.3,,,,,0,0,,,1628,,,-.3,,,,
156,2022-01-06 23:00,-.4,,2,70,70,4.2,-5.2,1020.9,1029.9,,,,,0,0,,,1434,,,-.7,,,,
156,2022-01-07 00:00,-.4,,1,50,73,4.3,-4.6,1021.1,1030.1,,,,,0,0,,,1339,,,-.9,,,,
156,2022-01-07 01:00,-.9,,.4,0,74,4.2,-4.9,1021.3,1030.3,,,,,0,0,,,1259,,,-1.2,,,,
156,2022-01-07 02:00,-1.7,,.7,20,77,4.2,-5.2,1021.7,1030.7,,,,,0,0,,,1145,,,-1.4,,,,
156,2022-01-07 03:00,-1.6,,.9,20,75,4.1,-5.4,1022,1031,,,,,0,0,,,1132,,,-1.7,,,,
156,2022-01-07 04:00,-2.4,,0,0,81,4.2,-5.2,1021.9,1031,,,,,0,0,,,980,,19,-2,,,,
156,2022-01-07 05:00,-2.6,,0,0,80,4.1,-5.5,1021.6,1030.7,,,,,0,0,,,1011,,19,-2.3,,,,
156,2022-01-07 06:00,-3.4,,.1,0,84,4,-5.7,1021.9,1031,,,,,0,0,,,867,,19,-2.6,,,,
156,2022-01-07 07:00,-4.2,,0,0,89,4,-5.7,1022.3,1031.4,,,,,0,0,,,853,,19,-3,,,,
156,2022-01-07 08:00,-4,,.4,0,87,4,-5.8,1022.3,1031.4,0,.06,,,0,0,,,819,,19,-3.2,,,,
156,2022-01-07 09:00,-2.4,,.4,0,83,4.3,-4.8,1022.4,1031.5,.8,.53,,,0,0,,,822,,19,-2.6,,,,
156,2022-01-07 10:00,-.6,,.4,0,73,4.3,-4.8,1022.6,1031.6,1,1.24,,,0,0,,,847,,19,-1.2,,,,
156,2022-01-07 11:00,1.2,,.9,270,63,4.2,-5,1022.1,1031,1,1.64,,,0,0,,,982,,4019,0,,,,
156,2022-01-07 12:00,3.2,,1.3,250,52,4,-5.7,1021.1,1030,1,2.01,,,0,0,,,1145,,40,1.4,,,,
156,2022-01-07 13:00,4.7,,1.5,270,33,2.8,-10.2,1020.4,1029.2,1,2.18,,,0,0,,,1742,,,3.7,,,,
156,2022-01-07 14:00,7.1,,.9,250,27,2.7,-10.6,1019.7,1028.4,1,2.08,,,0,0,,,1760,,,6,,,,
156,2022-01-07 15:00,8.1,,1.9,250,25,2.7,-10.7,1019.3,1028,1,1.74,,,0,0,,,1857,,,7.4,,,,
156,2022-01-07 16:00,7.3,,1.1,20,18,1.8,-15.5,1019.1,1027.8,1,1.24,,,0,0,,,1962,,,6,,,,
156,2022-01-07 17:00,5.7,,.7,290,22,2,-14.4,1019,1027.8,1,.57,,,0,0,,,1996,,,2.7,,,,
156,2022-01-07 18:00,3.7,,1.3,290,28,2.2,-13.1,1019.1,1027.9,.2,.09,,,0,0,,,1990,,,1,,,,
156,2022-01-07 19:00,2.3,,.7,270,38,2.8,-10.5,1019.7,1028.6,,,,,0,0,,,1638,,,.3,,,,
156,2022-01-07 20:00,1.2,,.4,0,45,3,-9.4,1019.9,1028.8,,,,,0,0,,,1508,,,-.2,,,,
156,2022-01-07 21:00,.6,,.6,290,49,3.1,-8.9,1020,1028.9,,,,,0,0,,,1651,,,-.5,,,,
156,2022-01-07 22:00,-.1,,0,0,52,3.2,-8.7,1019.8,1028.8,,,,,0,0,,,1639,,,-.9,,,,
156,2022-01-07 23:00,-.3,,.5,50,49,2.9,-9.7,1019.7,1028.7,,,,,0,0,,,1721,,,-1.2,,,,
156,2022-01-08 00:00,-.9,,.9,270,54,3.1,-9,1019.5,1028.5,,,,,0,0,,,1631,,,-1.5,,,,
156,2022-01-08 01:00,-1.8,,0,0,60,3.2,-8.5,1019,1028,,,,,0,0,,,1469,,,-1.8,,,,
156,2022-01-08 02:00,-1.9,,.5,270,62,3.3,-8.2,1019.1,1028.1,,,,,0,0,,,1431,,,-2.1,,,,
156,2022-01-08 03:00,-2.5,,0,0,66,3.4,-7.9,1019.1,1028.1,,,,,1,0,Ci,,1382,,,-2.4,,,,
156,2022-01-08 04:00,-3,,0,0,66,3.2,-8.4,1018.4,1027.5,,,,,0,0,,,1427,,,-2.7,,,,
156,2022-01-08 05:00,-3.8,,.1,0,66,3,-9.2,1017.8,1026.9,,,,,0,0,,,1501,,,-3,,,,
156,2022-01-08 06:00,-4,,.1,0,72,3.3,-8.3,1017.9,1027,,,,,4,0,Ci,,1240,,,-3.3,,,,
156,2022-01-08 07:00,-4.4,,.4,0,74,3.3,-8.3,1018.1,1027.2,,,,,0,0,,,1146,,,-3.5,,,,
156,2022-01-08 08:00,-4.3,,.2,0,78,3.5,-7.5,1018.3,1027.4,0,.07,,,0,0,,,972,,19,-3.5,,,,
156,2022-01-08 09:00,-2.9,,.1,0,73,3.6,-7,1018.3,1027.4,.8,.41,,,0,0,,,1038,,19,-2.8,,,,
156,2022-01-08 10:00,-.9,,.7,230,64,3.7,-6.8,1018.3,1027.3,1,1.05,,,0,0,,,921,,40,-1.3,,,,
156,2022-01-08 11:00,1.8,,1,250,53,3.7,-6.7,1017.9,1026.8,1,1.59,,,0,0,,,1180,,40,.1,,,,
156,2022-01-08 12:00,4.9,,.5,360,46,4,-5.7,1016.7,1025.5,1,1.95,,,0,0,,,1362,,,1.5,,,,
156,2022-01-08 13:00,5.5,,.8,50,42,3.8,-6.4,1015.6,1024.3,1,2.1,,,0,0,,,2000,,,3.9,,,,
156,2022-01-08 14:00,7.3,,1.6,270,41,4.2,-5.1,1015,1023.7,1,2,,,0,0,,,1973,,,6.2,,,,
156,2022-01-08 15:00,8,,1.1,340,41,4.4,-4.4,1014.6,1023.2,1,1.71,,,0,0,,,1923,,,7.1,,,,
156,2022-01-08 16:00,7.5,,1.5,320,45,4.7,-3.6,1014.7,1023.4,1,1.16,,,0,0,,,2000,,,6.1,,,,
156,2022-01-08 17:00,6.1,,1.3,340,52,4.9,-3,1014.9,1023.6,1,.54,,,0,0,,,1982,,,3.4,,,,
156,2022-01-08 18:00,4.7,,.7,20,58,5,-2.8,1015.6,1024.4,.3,.11,,,0,0,,,2000,,,1.4,,,,
156,2022-01-08 19:00,3.3,,1.2,50,62,4.8,-3.2,1016,1024.8,,,,,,0,,,1938,,,.7,,,,
156,2022-01-08 20:00,2.8,,1.2,70,65,4.9,-3.1,1015.9,1024.7,,,,,,0,,,1878,,,.3,,,,
156,2022-01-08 21:00,3.1,,0,0,65,5,-2.8,1015.8,1024.6,,,,,7,7,Sc,10,1840,,,.1,,,,
156,2022-01-08 22:00,2.4,,0,0,71,5.2,-2.3,1015.7,1024.5,,,,,7,7,,10,1633,,,.1,,,,
156,2022-01-08 23:00,2.4,,0,0,73,5.3,-1.9,1015.5,1024.3,,,,,9,5,,11,1518,,,.1,,,,
156,2022-01-09 00:00,1.9,,.6,270,75,5.3,-2,1014.9,1023.8,,,,,8,8,Sc,12,1350,,,0,,,,
156,2022-01-09 01:00,1.4,,.1,0,79,5.4,-1.8,1014.6,1023.5,,,,,9,9,,13,1228,,,-.1,,,,
156,2022-01-09 02:00,1.7,,0,0,78,5.4,-1.7,1014.5,1023.4,,,,,0,0,,,1108,,,.1,,,,
