지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2020-01-01 12:00,1.6,,.9,230,49,3.4,-7.9,1023.8,1033,0,.98,,,8,8,Sc,10,1996,,,3.2,,,,
156,2020-01-01 13:00,3.1,,.9,250,51,3.9,-6,1023.2,1032.3,0,1.11,,,9,9,Sc,11,2000,,,4.3,,,,
156,2020-01-01 14:00,3.9,,1.3,20,51,4.1,-5.3,1022.6,1031.7,0,1.04,,,9,9,Sc,10,1991,,,5.5,,,,
156,2020-01-01 15:00,4.3,,3.3,20,50,4.2,-5.2,1022.5,1031.6,.4,1.27,,,8,8,Sc,11,1907,,,7.2,,,,
156,2020-01-01 16:00,4.7,,1.9,270,49,4.2,-5.1,1023.1,1032.2,1,1.28,,,6,6,Sc,10,1969,,,6.3,,,,
156,2020-01-01 17:00,3.8,,1.4,320,51,4.1,-5.4,1023.2,1032.3,1,.5,,,4,4,Sc,12,2000,,,1.9,,,,
156,2020-01-01 18:00,2.8,,.6,50,55,4.1,-5.3,1023.1,1032.3,.1,.09,,,0,0,,,2000,,,-.6,,,,
156,2020-01-01 19:00,2,,1.5,20,59,4.2,-5.1,1023,1032.2,,,,,0,0,,,1928,,,.1,,,,
156,2020-01-01 20:00,1.1,,2,50,64,4.2,-4.9,1022.5,1031.7,,,,,0,0,,,1852,,,-.3,,,,
156,2020-01-01 21:00,.4,,1.9,50,68,4.3,-4.8,1022.7,1032,,,,,0,0,,,1763,,,-1,,,,
156,2020-01-01 22:00,.9,,.6,20,67,4.4,-4.5,1023,1032.2,,,,,0,0,,,1712,,,-1.5,,,,
156,2020-01-01 23:00,-.1,,.1,0,71,4.3,-4.7,1023.1,1032.4,,,,,0,0,,,1551,,,-1.9,,,,
156,2020-01-02 00:00,-.7,,0,0,78,4.5,-4,1022.7,1032,,,,,0,0,,,1318,,,-2.2,,,,
156,2020-01-02 01:00,-.8,,.3,0,81,4.7,-3.6,1021.9,1031.2,,,,,0,0,,,1236,,,-2.4,,,,
156,2020-01-02 02:00,-1.5,,0,0,83,4.5,-4,1021.6,1030.9,,,,,0,0,,,1282,,,-2.6,,,,
156,2020-01-02 03:00,-1.3,,.2,0,84,4.7,-3.6,1021.5,1030.8,,,,,7,7,Sc,12,1282,,,-2.4,,,,
156,2020-01-02 04:00,-1.5,,.1,0,83,4.5,-4,1021.1,1030.4,,,,,0,0,,,1299,,,-2.9,,,,
156,2020-01-02 05:00,-2,,.8,270,86,4.5,-4,1021,1030.3,,,,,0,0,,,1055,,,-3.2,,,,
156,2020-01-02 06:00,-2.5,,.9,250,88,4.5,-4.2,1021.5,1030.8,,,,,0,0,,,955,,19,-3.4,,,,
156,2020-01-02 07:00,-2.4,,.1,0,89,4.6,-3.9,1022.4,1031.7,,,,,4,4,Sc,10,934,,19,-3.3,,,,
156,2020-01-02 08:00,-2,,.9,20,87,4.6,-3.8,1022.3,1031.6,0,.07,,,0,0,,,871,,19,-3.3,,,,
156,2020-01-02 09:00,-.6,,.2,0,82,4.8,-3.2,1022.5,1031.8,.7,.36,,,0,0,,,1023,,19,-1.4,,,,
156,2020-01-02 10:00,.7,,.3,0,76,4.9,-3,1022.4,1031.6,1,.87,,,0,0,,,962,,19,0,,,,
156,2020-01-02 11:00,3.4,,.7,290,64,5,-2.7,1022.6,1031.7,1,1.4,,,3,0,Ci,,1202,,19,2.5,,,,
156,2020-01-02 12:00,5.4,,.9,230,55,4.9,-2.9,1021.3,1030.4,1,1.73,,,2,2,Ac,32,1450,,,5.1,,,,
156,2020-01-02 13:00,6.7,,1.1,270,50,4.9,-3,1020.6,1029.6,1,1.88,,,0,0,,,1186,,,9.6,,,,
156,2020-01-02 14:00,8,,1.8,230,48,5.2,-2.3,1020,1028.9,1,1.8,,,0,0,,,1201,,,11.9,,,,
156,2020-01-02 15:00,8.4,,1.3,340,46,5.1,-2.5,1020.1,1029,1,1.46,,,0,0,,,1165,,,10.3,,,,
156,2020-01-02 16:00,7.8,,1.4,340,43,4.5,-4,1020.2,1029.2,1,.96,,,0,0,,,1082,,,7.1,,,,
156,2020-01-02 17:00,6.7,,.9,20,47,4.6,-3.8,1019.9,1028.9,1,.44,,,0,0,,,951,,40,3.7,,,,
156,2020-01-02 18:00,5.6,,1.4,20,52,4.7,-3.5,1019.8,1028.8,0,.09,,,0,0,,,902,,40,1.4,,,,
156,2020-01-02 19:00,4.6,,1.1,20,61,5.2,-2.2,1020.2,1029.3,,,,,0,0,,,721,,40,0,,,,
156,2020-01-02 20:00,3.6,,.9,20,65,5.2,-2.3,1020.5,1029.6,,,,,0,0,,,630,,40,-.7,,,,
156,2020-01-02 21:00,2.9,,.7,20,70,5.3,-2,1020.7,1029.8,,,,,0,0,,,594,,40,0,,,,
156,2020-01-02 22:00,3.3,,0,0,70,5.4,-1.6,1021.3,1030.4,,,,,0,0,,,575,,40,.1,,,,
156,2020-01-02 23:00,3.2,,.9,70,69,5.3,-1.9,1020.7,1029.8,,,,,0,0,,,568,,40,.2,,,,
156,2020-01-03 00:00,2.8,,.7,250,75,5.6,-1.1,1020.2,1029.3,,,,,7,7,,,503,,40,.2,,,,
156,2020-01-03 01:00,2.9,,.6,250,76,5.7,-.9,1019.5,1028.6,,,,,8,8,,10,494,,40,.7,,,,
156,2020-01-03 02:00,2.7,,.5,290,77,5.7,-.9,1019.6,1028.7,,,,,9,9,,10,486,,40,1.5,,,,
156,2020-01-03 03:00,2.7,,.3,0,78,5.8,-.7,1019.2,1028.3,,,,,8,8,Sc,10,488,,40,1.7,,,,
156,2020-01-03 04:00,2,,.3,0,80,5.7,-1,1019,1028.2,,,,,6,6,Sc,11,478,,4019,-.4,,,,
156,2020-01-03 05:00,1.1,,0,0,85,5.6,-1.1,1018.6,1027.8,,,,,2,2,Sc,11,428,,19,.1,,,,
156,2020-01-03 06:00,.5,,.8,270,89,5.6,-1.1,1018.9,1028.1,,,,,0,0,,,388,,19,-.2,,,,
156,2020-01-03 07:00,.3,,.1,0,91,5.7,-1,1019,1028.2,,,,,0,0,,,363,,19,-.8,,,,
156,2020-01-03 08:00,.4,,.7,250,92,5.8,-.7,1019.2,1028.4,0,.07,,,2,2,Sc,11,365,,19,-1.1,,,,
156,2020-01-03 09:00,1.3,,.8,70,87,5.8,-.6,1019.5,1028.7,0,.26,,,4,4,Sc,11,370,,19,-.2,,,,
156,2020-01-03 10:00,3.6,,.6,50,76,6,-.2,1019.6,1028.7,1,.89,,,2,2,Sc,11,442,,19,.3,,,,
156,2020-01-03 11:00,5.5,,.2,0,66,6,-.3,1019.6,1028.6,1,1.2,,,4,4,Sc,11,540,,4019,5.5,,,,
156,2020-01-03 12:00,6.8,,1.8,20,56,5.6,-1.3,1018.6,1027.6,.9,1.51,,,4,4,Sc,11,825,,40,10.5,,,,
156,2020-01-03 13:00,7.9,,1.5,340,51,5.4,-1.6,1017.9,1026.8,1,1.97,,,3,3,Sc,11,1042,,40,12.9,,,,
156,2020-01-03 14:00,8,,1.5,320,51,5.5,-1.5,1016.7,1025.6,1,1.84,,,3,3,Sc,11,921,,40,12.6,,,,
156,2020-01-03 15:00,8.3,,1.8,20,49,5.4,-1.8,1016.4,1025.3,1,1.52,,,0,0,,,940,,40,11.4,,,,
156,2020-01-03 16:00,8.1,,1.4,20,47,5.1,-2.5,1016.8,1025.7,1,1.02,,,0,0,,,969,,40,8.4,,,,
156,2020-01-03 17:00,7,,1,20,53,5.3,-1.9,1017.2,1026.2,.9,.47,,,0,0,,,778,,40,4.6,,,,
156,2020-01-03 18:00,6,,1.1,20,60,5.6,-1.1,1017.8,1026.8,0,.08,,,0,0,,,714,,40,2.2,,,,
156,2020-01-03 19:00,5,,.8,360,59,5.2,-2.3,1018.1,1027.2,,,,,0,0,,,762,,40,1.1,,,,
156,2020-01-03 20:00,3.8,,1.1,20,66,5.3,-1.9,1018.3,1027.4,,,,,6,0,,,650,,40,-.1,,,,
156,2020-01-03 21:00,2.8,,1.8,50,72,5.4,-1.7,1018,1027.1,,,,,0,0,,,574,,40,-.9,,,,
156,2020-01-03 22:00,2.6,,.8,70,76,5.6,-1.2,1018.2,1027.3,,,,,0,0,,,533,,40,.1,,,,
156,2020-01-03 23:00,1.9,,1.4,50,81,5.7,-1,1017.9,1027,,,,,0,0,,,485,,40,-.4,,,,
156,2020-01-04 00:00,1.8,,.8,20,81,5.6,-1.1,1017.6,1026.7,,,,,0,0,,,468,,4019,-1,,,,
156,2020-01-04 01:00,1.5,,0,0,86,5.9,-.5,1017.1,1026.3,,,,,0,0,,,436,,19,-1.4,,,,
156,2020-01-04 02:00,.6,,0,0,88,5.6,-1.1,1017,1026.2,,,,,0,0,,,374,,19,-1.8,,,,
156,2020-01-04 03:00,-.3,,.9,290,91,5.5,-1.5,1017.4,1026.6,,,,,0,0,,,325,,19,-2.1,,,,
156,2020-01-04 04:00,-.4,,.4,0,93,5.6,-1.3,1017,1026.2,,,,,0,0,,,335,,19,-2.3,,,,
156,2020-01-04 05:00,-.7,,1.3,50,93,5.4,-1.6,1016.5,1025.7,,,,,0,0,,,323,,19,-2.4,,,,
156,2020-01-04 06:00,-1.1,,.9,270,94,5.3,-1.9,1016.8,1026,,,,,5,1,ScCi,10,325,,19,-2.3,,,,
156,2020-01-04 07:00,-1.1,,0,0,93,5.3,-2,1016.9,1026.1,,,,,9,7,ScCi,10,363,,19,-1.9,,,,
156,2020-01-04 08:00,-1.4,,1.2,250,93,5.2,-2.3,1017.1,1026.4,0,.06,,,7,4,ScCi,10,322,,19,-1.5,,,,
156,2020-01-04 09:00,-.6,,.5,230,91,5.4,-1.8,1017.7,1026.9,0,.28,,,7,0,Ci,,367,,19,-.4,,,,
156,2020-01-04 10:00,2.3,,.1,0,80,5.8,-.8,1017.9,1027,.9,.95,,,6,0,Ci,,488,,19,.3,,,,
156,2020-01-04 11:00,4.4,,.6,250,70,5.8,-.6,1017.5,1026.5,1,1.42,,,4,0,Ci,,597,,4019,2.9,,,,
156,2020-01-04 12:00,6.7,,.9,270,59,5.8,-.7,1017.3,1026.3,1,1.79,,,4,4,Sc,10,804,,40,10.1,,,,
156,2020-01-04 13:00,7.9,,1.1,360,55,5.8,-.6,1016.7,1025.6,1,1.93,,,6,6,Sc,10,1236,,40,12.7,,,,
156,2020-01-04 14:00,8.1,,1.8,360,50,5.4,-1.7,1016.2,1025.1,.8,1.46,,,4,4,Sc,10,1476,,,10.2,,,,
156,2020-01-04 15:00,8.9,,1.5,320,47,5.4,-1.8,1016,1024.9,1,1.41,,,1,1,Sc,10,1140,,,11.1,,,,
156,2020-01-04 16:00,8.5,,2.5,20,48,5.3,-1.9,1016.4,1025.3,1,1.03,,,0,0,,,1047,,,8.2,,,,
156,2020-01-04 17:00,7.6,,1.5,20,53,5.6,-1.3,1016.6,1025.5,1,.47,,,0,0,,,855,,40,4.9,,,,
156,2020-01-04 18:00,6.7,,2.2,20,57,5.6,-1.2,1017.1,1026.1,0,.09,,,1,1,Sc,10,837,,40,2.6,,,,
156,2020-01-04 19:00,6.1,,2,20,62,5.8,-.6,1017.6,1026.6,,,,,0,0,,,706,,40,1.7,,,,
156,2020-01-04 20:00,4.6,,1.4,20,66,5.6,-1.2,1018,1027,,,,,6,0,,,680,,40,0,,,,
156,2020-01-04 21:00,4.1,,1.3,20,64,5.2,-2.1,1018.5,1027.6,,,,,0,0,,,795,,40,-1,,,,
156,2020-01-04 22:00,3.4,,.7,110,74,5.8,-.8,1019,1028.1,,,,,0,0,,,569,,40,.2,,,,
156,2020-01-04 23:00,3.1,,1.2,50,81,6.2,.1,1019,1028.1,,,,,1,0,,,498,,4019,0,,,,
156,2020-01-05 00:00,2.6,,.5,20,82,6.1,-.1,1019.3,1028.4,,,,,0,0,,,490,,19,-.3,,,,
156,2020-01-05 01:00,1.6,,1,250,87,6,-.3,1019.6,1028.8,,,,,0,0,,,407,,19,-.7,,,,
156,2020-01-05 02:00,.8,,.1,0,90,5.8,-.6,1020.2,1029.4,,,,,0,0,,,335,,19,-1.2,,,,
156,2020-01-05 03:00,.9,,.6,20,92,6,-.2,1020.2,1029.4,,,,,0,0,,,375,,19,-1.5,,,,
156,2020-01-05 04:00,.1,,.4,0,94,5.8,-.7,1020.4,1029.6,,,,,0,0,,,270,,19,-1.9,,,,
156,2020-01-05 05:00,-.9,,.1,0,94,5.4,-1.7,1020.6,1029.9,,,,,0,0,,,247,,19,-2.3,,,,
156,2020-01-05 06:00,-1.4,,.6,250,95,5.2,-2.1,1021,1030.3,,,,,0,0,,,268,,19,-2.7,,,,
156,2020-01-05 07:00,-1.5,,0,0,95,5.2,-2.2,1021.6,1030.9,,,,,0,0,,,300,,19,-3,,,,
156,2020-01-05 08:00,-1.5,,0,0,94,5.2,-2.3,1021.8,1031.1,0,.06,,,0,0,,,318,,19,-3.1,,,,
156,2020-01-05 09:00,0,,0,0,87,5.3,-1.9,1022.2,1031.5,.8,.64,,,0,0,,,465,,19,-1.9,,,,
156,2020-01-05 10:00,1.6,,1.2,250,77,5.3,-2,1022.9,1032.1,1,1.26,,,0,0,,,466,,19,0,,,,
156,2020-01-05 11:00,6.2,,2.6,50,34,3.2,-8.5,1022.3,1031.3,1,1.64,,,0,0,,,1910,,19,2.8,,,,
156,2020-01-05 12:00,7.6,,1.8,50,30,3.1,-8.9,1021.3,1030.3,1,2.01,,,0,0,,,1954,,,7.5,,,,
156,2020-01-05 13:00,9.1,,1.4,20,24,2.8,-10.4,1020.6,1029.5,1,2.16,,,0,0,,,2000,,,11.5,,,,
156,2020-01-05 14:00,10.2,,1.3,50,19,2.4,-12.4,1020.1,1029,1,1.87,,,0,0,,,2000,,,12.8,,,,
156,2020-01-05 15:00,10.7,,1.3,20,17,2.2,-13.4,1020,1028.9,.7,1.33,,,7,3,AcCi,40,1986,,,12.8,,,,
156,2020-01-05 16:00,10.3,,.6,90,17,2.1,-13.7,1020.2,1029.1,1,1.28,,,8,4,AcCi,40,2000,,,9.2,,,,
156,2020-01-05 17:00,9.5,,.4,0,23,2.7,-10.6,1020.5,1029.4,.2,.39,,,6,0,Ci,,2000,,,5.9,,,,
156,2020-01-05 18:00,8.8,,.4,0,27,3,-9.2,1021.1,1030,0,.08,,,4,0,Ci,,2000,,,3.4,,,,
156,2020-01-05 19:00,8,,.4,0,31,3.3,-8.1,1021.1,1030.1,,,,,10,9,,51,1970,,,3.3,,,,
156,2020-01-05 20:00,6.9,,.9,160,35,3.5,-7.5,1020.8,1029.8,,,,,10,9,,48,2000,,,2.7,,,,
156,2020-01-05 21:00,6.4,,.8,180,37,3.6,-7.2,1020.8,1029.8,,,,,6,0,Ci,,2000,,,1.9,,,,
156,2020-01-05 22:00,6.4,,.3,0,41,3.9,-5.9,1020.9,1029.9,,,,,10,9,,43,1776,,,2.7,,,,
156,2020-01-05 23:00,6.3,,0,0,45,4.3,-4.7,1020.8,1029.8,,,,,10,9,,38,1586,,,2.9,,,,
156,2020-01-06 00:00,5.9,,.5,50,48,4.5,-4.2,1020.4,1029.4,,,,,6,6,Sc,10,1391,,,3,,,,
156,2020-01-06 01:00,6.1,,.4,0,45,4.2,-4.9,1019.8,1028.8,,,,,9,9,,29,1955,,,3.2,,,,
156,2020-01-06 02:00,5.5,,.4,0,50,4.5,-4.1,1020,1029,,,,,10,10,,28,1782,,,3.3,,,,
156,2020-01-06 03:00,5.6,,.8,270,44,4,-5.7,1019.5,1028.5,,,,,10,10,As,27,1990,,,3.3,,,,
156,2020-01-06 04:00,5.5,,1,50,45,4.1,-5.5,1020.1,1029.1,,,,,10,10,As,27,2000,,,3.3,,,,
156,2020-01-06 05:00,5.9,,.2,0,45,4.2,-5.1,1019.1,1028.1,,,,,10,10,As,28,1999,,,3.4,,,,
156,2020-01-06 06:00,5.8,0,1.7,50,51,4.7,-3.5,1018.6,1027.6,,,,,10,6,ScAs,10,1989,,01,3.6,,,,
156,2020-01-06 07:00,6.4,,.9,360,51,4.9,-3,1019.1,1028.1,,,,,10,6,ScAs,10,1949,,,3.8,,,,
156,2020-01-06 08:00,5.3,,1.8,50,66,5.9,-.5,1019.1,1028.1,0,.05,,,10,7,StNs,8,1854,,01,3.9,,,,
156,2020-01-06 09:00,5,.2,.8,50,80,7,1.8,1019,1028.1,0,.09,,,10,7,StNs,8,1295,,01,4.5,,,,
156,2020-01-06 10:00,5.4,,1.3,50,91,8.1,4,1017.9,1026.9,0,.21,,,10,7,ScAs,12,1161,,01,5.5,,,,
156,2020-01-06 11:00,6.3,,1.2,20,93,8.8,5.2,1017.2,1026.2,0,.22,,,10,7,StNs,10,1323,,01,6.3,,,,
156,2020-01-06 12:00,6.5,.7,1.2,20,95,9.2,5.7,1016.6,1025.6,0,.2,,,10,7,StNs,8,674,,1901,6.7,,,,
156,2020-01-06 13:00,7.3,,1.5,50,95,9.7,6.5,1015.7,1024.6,0,.27,,,10,7,StNs,8,832,,1901,7.2,,,,
156,2020-01-06 14:00,7.6,,.7,290,96,9.9,6.9,1014.8,1023.7,0,.21,,,10,7,StNs,8,575,,1901,7.6,,,,
156,2020-01-06 15:00,8.2,1.6,.7,360,96,10.4,7.5,1013.9,1022.8,0,.15,,,10,7,StNs,8,919,,1901,7.5,,,,
156,2020-01-06 16:00,7.8,,1.1,360,97,10.2,7.3,1013.8,1022.7,0,.13,,,10,7,StNs,6,502,,1901,7.4,,,,
156,2020-01-06 17:00,7.9,,.5,340,98,10.4,7.5,1013.1,1022,0,.1,,,10,7,StNs,6,630,,1901,7.3,,,,
156,2020-01-06 18:00,8.1,3.1,1.1,320,97,10.4,7.6,1012.9,1021.8,0,.05,,,10,8,StNs,7,1284,,1901,7.2,,,,
156,2020-01-06 19:00,8.4,,1,360,97,10.6,7.9,1013,1021.9,,,,,10,8,StNs,7,789,,1901,7.3,,,,
156,2020-01-06 20:00,8.2,,.2,0,97,10.5,7.7,1012.8,1021.7,,,,,10,8,StNs,7,310,,1901,7.3,,,,
156,2020-01-06 21:00,8.4,4,.8,20,98,10.7,8,1012,1020.9,,,,,10,9,StNs,9,351,,1901,7.4,,,,
156,2020-01-06 22:00,8.6,,1,20,98,10.9,8.2,1011.5,1020.3,,,,,10,8,StNs,9,392,,1901,7.6,,,,
156,2020-01-06 23:00,8.7,,1,20,98,10.9,8.3,1011,1019.8,,,,,10,8,StNs,9,405,,1901,7.7,,,,
156,2020-01-07 00:00,8.8,5.9,.2,0,98,11,8.4,1010.5,1019.3,,,,,10,8,StNs,9,217,,1901,7.8,,,,
156,2020-01-07 01:00,8.7,,0,0,99,11.1,8.5,1009.8,1018.6,,,,,10,8,StNs,9,189,,1901,7.8,,,,
156,2020-01-07 02:00,8.8,,.1,0,99,11.2,8.6,1009,1017.8,,,,,10,8,StNs,9,123,,1901,7.9,,,,
156,2020-01-07 03:00,8.9,4.5,0,0,99,11.2,8.7,1008.2,1017,,,,,10,9,StNs,9,77,,191601,8,,,,
156,2020-01-07 04:00,9,,0,0,99,11.3,8.8,1007.6,1016.4,,,,,10,7,StNs,9,81,,1601,8.1,,,,
156,2020-01-07 05:00,9.5,,.1,0,99,11.7,9.3,1006.8,1015.6,,,,,10,9,StNs,9,89,,1601,8.3,,,,
156,2020-01-07 06:00,9.5,3.9,.3,0,99,11.7,9.3,1006.7,1015.5,,,,,10,9,StNs,9,58,,1601,8.5,,,,
156,2020-01-07 07:00,9.8,,.2,0,99,11.9,9.6,1006.7,1015.5,,,,,10,8,StNs,9,90,,1601,8.8,,,,
156,2020-01-07 08:00,10.3,,0,0,99,12.4,10.1,1006.5,1015.3,0,.06,,,10,8,StNs,8,86,,1601,9.1,,,,
156,2020-01-07 09:00,12.3,5.8,.8,250,99,14.1,12.1,1006.5,1015.2,0,.07,,,10,9,StNs,8,194,,191601,9.9,,,,
156,2020-01-07 10:00,13,,1.7,230,99,14.8,12.8,1006.4,1015.1,0,.09,,,10,9,StNs,8,232,,1901,10.7,,,,
156,2020-01-07 11:00,15.1,,3,230,99,16.9,14.9,1005.5,1014.1,0,.11,,,10,9,StNs,7,542,,1901,12.2,,,,
156,2020-01-07 12:00,15.3,5.5,1.5,230,99,17.2,15.1,1004.4,1013,0,.16,,,10,8,StNs,8,476,,1901,13.1,,,,
156,2020-01-07 13:00,15.9,,2.8,200,99,17.8,15.7,1003.1,1011.6,0,.25,,,10,9,StNs,8,588,,1901,14.2,,,,
156,2020-01-07 14:00,16.2,,4,200,99,18.2,16,1002.4,1010.9,0,.21,,,10,9,StNs,8,660,,1901,14.1,,,,
156,2020-01-07 15:00,16.1,1.8,3.7,200,98,17.8,15.7,1001.5,1010,0,.19,,,10,8,StNs,8,509,,1901,14.3,,,,
156,2020-01-07 16:00,16.3,,2.8,160,98,18.1,15.9,1000.3,1008.8,0,.16,,,10,8,ScAs,10,1334,,1901,14.2,,,,
156,2020-01-07 17:00,17,,3.2,200,96,18.5,16.3,999.2,1007.7,0,.09,,,10,8,StNs,8,1803,,01,13.8,,,,
156,2020-01-07 18:00,17.6,.5,4.6,180,94,18.9,16.6,997.8,1006.2,0,.06,,,10,9,StNs,8,1847,,01,14,,,,
156,2020-01-07 19:00,16.7,,5.9,200,98,18.5,16.3,996.4,1004.8,,,,,10,8,StNs,7,373,,01,14.5,,,,
156,2020-01-07 20:00,15.3,,6.2,230,97,16.8,14.8,997.6,1006.1,,,,,10,7,StNs,8,1924,,01,13.8,,,,
156,2020-01-07 21:00,14.3,7.6,4.3,200,97,15.8,13.8,997,1005.5,,,,,10,7,StNs,8,806,,01,12.9,,,,
156,2020-01-07 22:00,13.3,,5.3,200,98,14.9,12.9,996.1,1004.7,,,,,10,7,StNs,8,585,,01,12.5,,,,
156,2020-01-07 23:00,11.4,,5.6,230,95,12.8,10.6,996.9,1005.5,,,,,10,5,ScAs,8,1920,,01,11.2,,,,
156,2020-01-08 00:00,10.5,2.4,6.8,250,96,12.1,9.8,997.6,1006.3,,,,,10,7,StNs,8,1569,,01,10.2,,,,
156,2020-01-08 01:00,8.7,,5.6,250,95,10.6,7.9,998.9,1007.6,,,,,10,7,StNs,8,1176,,01,8.9,,,,
156,2020-01-08 02:00,7.9,,4.8,250,96,10.2,7.2,1000.1,1008.9,,,,,10,6,StNs,8,1538,,01,8.3,,,,
156,2020-01-08 03:00,6.8,1.3,6.7,250,95,9.3,6,1001.3,1010.1,,,,,10,5,StNs,8,757,,01,7.4,,,,
156,2020-01-08 04:00,6.1,,5.7,250,95,8.9,5.3,1002.1,1011,,,,,10,7,StNs,8,1180,,01,6.8,,,,
156,2020-01-08 05:00,5.6,,4.8,250,96,8.7,5,1002.9,1011.8,,,,,10,7,StNs,8,630,,01,6.4,,,,
156,2020-01-08 06:00,5.7,1.3,2.3,270,95,8.7,4.9,1003.6,1012.5,,,,,10,7,StNs,8,1925,,01,6.2,,,,
156,2020-01-08 07:00,5.6,,4.3,250,94,8.5,4.7,1004.6,1013.5,,,,,10,6,ScAs,10,1000,,01,5.9,,,,
156,2020-01-08 08:00,5.8,,3.5,250,84,7.7,3.2,1005.9,1014.8,0,.05,,,10,8,ScAs,10,746,,19,5.5,,,,
156,2020-01-08 09:00,5.7,.2,2.6,270,78,7.1,2.1,1007.3,1016.2,0,.08,,,10,8,ScAs,10,907,,19,5.3,,,,
156,2020-01-08 10:00,5.2,,2.9,270,81,7.1,2.1,1008.7,1017.7,0,.12,,,10,9,StNs,8,906,,1901,5.2,,,,
156,2020-01-08 11:00,4.8,,2.3,270,82,7,1.9,1009.4,1018.4,0,.14,,,10,9,StNs,8,988,,1901,5.2,,,,
156,2020-01-08 12:00,4.7,0,2.6,270,80,6.8,1.5,1009.6,1018.6,0,.15,,,10,8,ScAs,10,881,,1901,5,,,,
156,2020-01-08 13:00,4.5,,1.8,270,84,7.1,2,1009.7,1018.7,0,.14,,,10,9,StNs,8,795,,1901,5.1,,,,
156,2020-01-08 14:00,4.3,,1.1,290,90,7.4,2.7,1010,1019,0,.12,,,10,9,StNs,8,582,,1901,5.2,,,,
156,2020-01-08 15:00,4.4,0,1.6,320,91,7.6,3,1010.2,1019.2,0,.14,,,10,9,StNs,8,682,,1901,5.2,,,,
156,2020-01-08 16:00,4.5,,1.9,290,88,7.4,2.6,1011.1,1020.1,0,.1,,,10,9,StNs,8,806,,1901,5,,,,
156,2020-01-08 17:00,4.4,,1.4,290,91,7.6,3,1012.3,1021.3,0,.08,,,10,9,StNs,8,757,,1901,4.8,,,,
156,2020-01-08 18:00,4.3,0,1.7,290,90,7.4,2.7,1013,1022,0,.06,,,10,9,StNs,8,703,,1901,4.5,,,,
156,2020-01-08 19:00,4.3,,1.4,320,86,7.1,2.1,1013.8,1022.8,,,,,10,7,StNs,8,728,,1901,4.3,,,,
156,2020-01-08 20:00,4.4,,1.7,290,84,7,1.9,1014.1,1023.1,,,,,10,7,ScAs,7,790,,1901,4.2,,,,
156,2020-01-08 21:00,4.3,0,1.9,320,75,6.2,.2,1014.6,1023.6,,,,,10,7,ScAs,10,941,,19,3.9,,,,
156,2020-01-08 22:00,4.3,,1.4,360,71,5.9,-.5,1015,1024,,,,,9,9,,8,997,,19,3.6,,,,
156,2020-01-08 23:00,4.1,,1.4,360,70,5.8,-.8,1014.8,1023.8,,,,,10,9,,8,939,,19,3.4,,,,
