지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2021-01-01 11:00,-.9,,.3,0,86,4.9,-2.9,1019.3,1028.3,.4,.66,10.5,,8,8,Sc,8,844,,1905,1,,,,
156,2021-01-01 12:00,.4,0,.9,230,79,5,-2.8,1018.4,1027.3,.8,1.73,8.5,,7,7,Sc,8,933,,1905,1.1,,,,
156,2021-01-01 13:00,1.5,,.8,230,74,5,-2.6,1017.6,1026.5,.7,1.75,6.9,,7,7,Sc,8,1060,,19,2.2,,,,
156,2021-01-01 14:00,1.7,,2.2,230,74,5.1,-2.4,1017.3,1026.2,.9,1.7,5.6,,6,6,Sc,8,1694,,,6.7,,,,
156,2021-01-01 15:00,2.8,,1.5,230,70,5.2,-2.1,1016.8,1025.6,.7,1.42,4.4,,7,7,Sc,8,1944,,,7.9,,,,
156,2021-01-01 16:00,2.4,,.9,320,63,4.6,-3.9,1016.8,1025.7,.4,.73,4,,5,5,Sc,8,2000,,05,4.9,,,,
156,2021-01-01 17:00,2.1,,1,20,67,4.8,-3.4,1016.7,1025.6,.2,.35,4,,8,8,Sc,8,2000,,,3.2,,,,
156,2021-01-01 18:00,1.1,0,1.1,180,78,5.2,-2.3,1016.7,1025.6,0,.08,3.9,,7,7,Sc,10,2000,,,1.8,,,,
156,2021-01-01 19:00,1.5,,1.1,230,72,4.9,-3,1016.8,1025.7,,,3.8,,9,8,,18,1996,,,.9,,,,
156,2021-01-01 20:00,1.8,,1,250,68,4.8,-3.4,1017,1025.9,,,3.8,,8,8,,12,2000,,,1.1,,,,
156,2021-01-01 21:00,1.1,,.9,20,76,5,-2.6,1016.9,1025.8,,,3.7,,8,8,Sc,12,1992,,,.8,,,,
156,2021-01-01 22:00,.8,,.7,50,84,5.4,-1.6,1017,1025.9,,,3.7,,8,8,,22,1902,,,.7,,,,
156,2021-01-01 23:00,.7,,1.1,50,87,5.6,-1.2,1016.6,1025.5,,,3.7,,9,6,,15,1722,,,.9,,,,
156,2021-01-02 00:00,.7,0,.6,50,89,5.7,-.9,1016.6,1025.5,,,3.7,0,10,8,,,1666,,05,1,,,,
156,2021-01-02 01:00,.2,,.2,0,95,5.9,-.5,1016.7,1025.6,,,4.4,,8,8,,3,258,,05,.8,,,,
156,2021-01-02 02:00,.1,,0,0,97,6,-.3,1016.8,1025.7,,,5.2,,8,6,,1,135,,05,.7,,,,
156,2021-01-02 03:00,-.1,.5,.4,0,98,6,-.3,1016.5,1025.4,,,5.2,1.5,10,8,StNs,10,243,,05,.8,,,,
156,2021-01-02 04:00,.2,,.2,0,98,6.1,0,1016.6,1025.5,,,5.4,,10,8,StNs,10,154,,05,.9,,,,
156,2021-01-02 05:00,0,,.1,0,98,6,-.2,1016.4,1025.3,,,5.5,,8,8,Sc,12,161,,1905,1,,,,
156,2021-01-02 06:00,.1,0,.1,0,98,6.1,-.1,1017,1025.9,,,5.5,.3,10,8,StNs,10,194,,1905,1.1,,,,
156,2021-01-02 07:00,0,,.8,20,98,6,-.2,1017.6,1026.6,,,5.8,,10,8,StNs,4,266,,1905,1.1,,,,
156,2021-01-02 08:00,-.5,,2.4,70,97,5.7,-.9,1018.2,1027.2,0,.07,5.9,,10,5,StNs,6,526,,1905,.9,,,,
156,2021-01-02 09:00,-.3,0,2.3,50,94,5.6,-1.1,1019.1,1028.1,.4,.25,5.7,.4,8,8,Sc,8,1020,,1905,.8,,,,
156,2021-01-02 10:00,.7,,2.1,50,79,5.1,-2.5,1020,1028.9,1,.85,5.4,,5,5,Sc,10,1275,,,1.2,,,,
156,2021-01-02 11:00,1.4,,2.4,50,64,4.3,-4.6,1020.1,1029,1,1.77,5,,0,0,,,1494,,,4.8,,,,
156,2021-01-02 12:00,1.5,,2.4,20,55,3.8,-6.5,1019.8,1028.7,1,1.87,4.5,,2,2,Sc,10,1770,,,7,,,,
156,2021-01-02 13:00,2.2,,3.3,20,48,3.5,-7.6,1020,1028.9,1,2.14,4.1,,3,3,Sc,10,1855,,,9.1,,,,
156,2021-01-02 14:00,2.5,,2.7,50,46,3.4,-7.9,1019.8,1028.7,1,2.01,3.8,,1,1,Sc,10,1867,,,9.1,,,,
156,2021-01-02 15:00,2.4,,3.2,50,38,2.8,-10.5,1019.5,1028.4,1,1.71,3.6,,0,0,,,1923,,,7.6,,,,
156,2021-01-02 16:00,1.7,,3.6,20,33,2.3,-12.8,1019.8,1028.7,1,1.22,3.6,,0,0,,,2000,,,5.1,,,,
156,2021-01-02 17:00,.2,,1.6,360,41,2.5,-11.5,1021.6,1030.6,1,.56,3.6,,0,0,,,1990,,,1.7,,,,
156,2021-01-02 18:00,-.6,,1.7,20,48,2.8,-10.2,1022.2,1031.2,.2,.09,3.6,,0,0,,,1998,,,.9,,,,
156,2021-01-02 19:00,-1,,2.5,20,51,2.9,-9.8,1022.3,1031.3,,,3.6,,0,0,,,2000,,,.4,,,,
156,2021-01-02 20:00,-1.9,,2.6,70,54,2.9,-9.9,1022.1,1031.1,,,3.6,,0,0,,,2000,,,.1,,,,
156,2021-01-02 21:00,-2.3,,2.3,50,54,2.8,-10.3,1022.1,1031.2,,,3.6,,0,0,,,2000,,,-.7,,,,
156,2021-01-02 22:00,-2.6,,2.3,50,55,2.8,-10.4,1021.7,1030.8,,,3.6,,0,0,,,2000,,,-1.4,,,,
156,2021-01-02 23:00,-3.1,,1.6,50,58,2.8,-10.2,1022.8,1031.9,,,3.6,,0,0,,,2000,,,-1.7,,,,
156,2021-01-03 00:00,-2.9,,1.1,20,57,2.8,-10.2,1023.2,1032.3,,,3.6,,0,0,,,2000,,,-1.9,,,,
156,2021-01-03 01:00,-2.6,,.9,50,56,2.8,-10.1,1024.1,1033.2,,,3.6,,10,0,,,2000,,,-2,,,,
156,2021-01-03 02:00,-2.6,,2,50,62,3.1,-8.8,1024.1,1033.2,,,3.6,,10,7,,67,2000,,,-1.7,,,,
156,2021-01-03 03:00,-2.7,,2.3,50,59,3,-9.6,1024.2,1033.3,,,3.6,,8,8,Ac,40,1995,,,-1.7,,,,
156,2021-01-03 04:00,-2.6,,3.7,50,56,2.8,-10.1,1024,1033.1,,,3.6,,9,9,Ac,40,2000,,,-1.8,,,,
156,2021-01-03 05:00,-2.7,,3.7,50,55,2.8,-10.5,1024.6,1033.7,,,3.6,,9,9,Ac,40,2000,,,-1.8,,,,
156,2021-01-03 06:00,-2.8,,3,50,56,2.8,-10.3,1025.1,1034.2,,,3.6,,9,9,Ac,42,2000,,,-1.9,,,,
156,2021-01-03 07:00,-2.9,,2.9,50,59,2.9,-9.8,1025.1,1034.2,,,3.6,,9,9,Ac,45,2000,,,-2,,,,
156,2021-01-03 08:00,-3.2,,3.1,50,57,2.8,-10.5,1024.9,1034,0,.07,3.6,,7,0,Ci,,2000,,,-2.6,,,,
156,2021-01-03 09:00,-2.2,,3.1,50,52,2.7,-10.7,1025.2,1034.3,.6,.35,3.5,,0,0,,,1925,,,-2,,,,
156,2021-01-03 10:00,-.7,,2.9,50,45,2.6,-11.1,1025.9,1034.9,1,.99,3.3,,0,0,,,1925,,,-.4,,,,
156,2021-01-03 11:00,.3,,2,70,42,2.6,-11.1,1025.6,1034.6,1,1.54,3.2,,8,0,Ci,,1982,,,0,,,,
156,2021-01-03 12:00,1.1,,1.9,70,43,2.8,-10.1,1025,1034,1,1.91,3,,7,0,Ci,,1864,,,1.8,,,,
156,2021-01-03 13:00,2.3,,2.3,50,44,3.2,-8.7,1024,1032.9,1,1.93,3,,7,0,Ci,,1977,,,1.1,,,,
156,2021-01-03 14:00,3.4,,2.2,20,42,3.3,-8.3,1023.6,1032.5,1,1.8,2.9,,6,0,Ci,,1891,,,5.2,,,,
156,2021-01-03 15:00,2.8,,1.3,360,47,3.5,-7.4,1023.8,1032.7,.5,1.13,2.9,,9,9,Sc,10,1932,,,5.4,,,,
156,2021-01-03 16:00,2.3,,.8,50,49,3.5,-7.3,1023.5,1032.4,0,.37,2.9,,10,10,As,47,1864,,,3.4,,,,
156,2021-01-03 17:00,1.5,,1.6,50,51,3.5,-7.5,1023.6,1032.5,0,.21,2.9,,10,10,As,35,1796,,,2,,,,
156,2021-01-03 18:00,.8,,1.4,50,54,3.5,-7.4,1023.9,1032.9,0,.07,2.9,,10,10,As,39,1765,,,.8,,,,
156,2021-01-03 19:00,.5,,2,50,55,3.5,-7.5,1024,1033,,,2.9,,10,10,,40,1785,,,1.4,,,,
156,2021-01-03 20:00,.1,,2.1,50,58,3.6,-7.2,1024,1033,,,2.9,,10,2,,43,1636,,,.7,,,,
156,2021-01-03 21:00,-.3,,1.7,50,58,3.5,-7.5,1024.1,1033.1,,,2.9,,7,0,Ci,,1571,,,.4,,,,
156,2021-01-03 22:00,-.5,,.8,50,58,3.4,-7.7,1024.2,1033.2,,,2.9,,7,1,,,1598,,,.3,,,,
156,2021-01-03 23:00,-.7,,1,20,61,3.5,-7.3,1024.5,1033.5,,,2.9,,8,0,,,1549,,,.2,,,,
156,2021-01-04 00:00,-1.3,,.9,20,68,3.8,-6.4,1024.3,1033.3,,,2.9,,8,0,Ci,,1395,,,0,,,,
156,2021-01-04 01:00,-1.2,,1.2,320,70,3.9,-5.9,1024.5,1033.5,,,2.9,,7,0,,,1291,,,-.1,,,,
156,2021-01-04 02:00,-2.3,,1.3,20,74,3.8,-6.3,1024.5,1033.6,,,2.9,,0,0,,,1284,,,-.3,,,,
156,2021-01-04 03:00,-2.5,,.9,20,76,3.9,-6.1,1024.3,1033.4,,,2.9,,0,0,,,1232,,,-.7,,,,
156,2021-01-04 04:00,-2.5,,.6,340,77,3.9,-5.9,1024.1,1033.2,,,2.9,,0,0,,,1262,,,-1,,,,
156,2021-01-04 05:00,-2.9,,1.5,20,81,4,-5.7,1023.8,1032.9,,,2.9,,0,0,,,1150,,,-1.2,,,,
156,2021-01-04 06:00,-3.5,,1.2,50,84,4,-5.8,1023.7,1032.8,,,2.9,,0,0,,,1142,,,-1.4,,,,
156,2021-01-04 07:00,-2.8,,1.9,50,73,3.6,-6.9,1023,1032.1,,,2.9,,0,0,,,1651,,,-1.5,,,,
156,2021-01-04 08:00,-2.3,,.5,270,64,3.3,-8.1,1021.8,1030.9,0,.07,2.9,,0,0,,,1864,,,-1.5,,,,
156,2021-01-04 09:00,-2.8,,1.2,250,83,4.2,-5.2,1023,1032.1,.8,.38,2.9,,0,0,,,808,,19,-1.2,,,,
156,2021-01-04 10:00,-.7,,.2,0,63,3.7,-6.8,1024.1,1033.1,1,.93,2.9,,0,0,,,1204,,19,-.5,,,,
156,2021-01-04 11:00,.8,,.8,70,56,3.6,-6.9,1023.8,1032.8,.3,.97,2.9,,7,7,Sc,15,1329,,,-.2,,,,
156,2021-01-04 12:00,3.6,,.6,20,48,3.8,-6.4,1022.3,1031.2,1,1.84,2.6,,0,0,,,1608,,,1.9,,,,
156,2021-01-04 13:00,4.7,,1.2,250,49,4.2,-5.1,1021.7,1030.5,.9,1.94,2.1,,5,5,Sc,11,1526,,,5.1,,,,
156,2021-01-04 14:00,5.8,,.6,20,46,4.2,-4.9,1020.8,1029.6,1,1.89,1.4,,2,2,Sc,17,1581,,,8.3,,,,
156,2021-01-04 15:00,6.6,,.8,20,48,4.7,-3.6,1020.3,1029,.7,1.27,1.3,,7,7,Sc,12,1483,,,8.6,,,,
156,2021-01-04 16:00,5.6,,.9,20,57,5.2,-2.2,1020,1028.8,0,.44,1.3,,9,9,Sc,10,1439,,,6.9,,,,
156,2021-01-04 17:00,4.5,,1.1,50,61,5.2,-2.3,1019.6,1028.4,.1,.26,.1,,4,4,Sc,10,1376,,,4.8,,,,
156,2021-01-04 18:00,4.1,,.6,50,62,5.1,-2.5,1019.9,1028.7,0,.08,,,0,0,,,1332,,,2.5,,,,
156,2021-01-04 19:00,3.3,,0,0,72,5.6,-1.2,1020.2,1029,,,,,4,0,,,1056,,,1.1,,,,
156,2021-01-04 20:00,2.7,,.3,0,81,6,-.2,1020,1028.9,,,,,8,3,,58,825,,19,.9,,,,
156,2021-01-04 21:00,2.2,,.6,200,83,6,-.3,1020.6,1029.5,,,,,8,0,Ci,,1036,,19,.8,,,,
156,2021-01-04 22:00,1.9,,.2,0,86,6,-.2,1020.2,1029.1,,,,,10,9,,61,707,,19,.8,,,,
156,2021-01-04 23:00,1.4,,.2,0,88,6,-.3,1020.1,1029,,,,,8,8,,58,616,,19,.7,,,,
156,2021-01-05 00:00,1.7,,0,0,90,6.2,.2,1020.2,1029.1,,,,,10,6,,,592,,19,.7,,,,
156,2021-01-05 01:00,1.3,,.2,0,93,6.2,.2,1019.8,1028.7,,,,,10,3,,10,510,,19,.7,,,,
156,2021-01-05 02:00,1.2,,.3,0,92,6.1,0,1019.8,1028.7,,,,,9,0,,,514,,19,.7,,,,
156,2021-01-05 03:00,1.1,0,.8,360,92,6.1,0,1019.7,1028.6,,,,,10,9,ScAs,8,510,,1901,.8,,,,
156,2021-01-05 04:00,1.2,,.9,250,93,6.2,.1,1019.2,1028.1,,,,,10,8,StNs,8,529,,1901,.9,,,,
156,2021-01-05 05:00,1.2,,.1,0,95,6.3,.4,1018.4,1027.3,,,,,10,7,ScAs,8,450,,1901,.9,,,,
156,2021-01-05 06:00,1.4,0,.5,290,94,6.3,.5,1018.6,1027.5,,,,,9,9,Sc,8,456,,19,.9,,,,
156,2021-01-05 07:00,1.9,,2.3,20,84,5.9,-.5,1020.3,1029.2,,,,,7,7,Sc,8,675,,19,.9,,,,
156,2021-01-05 08:00,1.1,,1.3,50,67,4.4,-4.3,1020.6,1029.5,0,.07,,,5,5,Sc,8,1152,,19,.6,,,,
156,2021-01-05 09:00,1.7,,1.8,50,62,4.3,-4.8,1021.3,1030.2,.7,.42,,,5,5,Sc,10,1305,,,.6,,,,
156,2021-01-05 10:00,2.7,,3.1,20,58,4.3,-4.7,1021.5,1030.4,.8,.95,,,6,6,Sc,10,1317,,,2.7,,,,
156,2021-01-05 11:00,2.9,,3.4,20,50,3.8,-6.5,1021.9,1030.8,.9,1.46,,,4,4,Sc,10,1780,,,6.1,,,,
156,2021-01-05 12:00,2.1,,2.4,20,54,3.8,-6.2,1021.7,1030.6,.4,1.23,,,7,7,Sc,10,1783,,,5.7,,,,
156,2021-01-05 13:00,1.6,,2.8,20,54,3.7,-6.7,1020.2,1029.1,0,.89,,,8,8,Sc,10,1845,,,5.3,,,,
156,2021-01-05 14:00,1.3,,3.2,20,50,3.3,-8,1019,1027.9,0,.92,,,9,6,ScCi,10,1668,,,5.3,,,,
156,2021-01-05 15:00,.3,,1.9,20,49,3.1,-9.1,1019.2,1028.2,0,.8,,,9,4,ScCi,10,1887,,,4.6,,,,
156,2021-01-05 16:00,-.2,,2.3,20,48,2.9,-9.9,1018.7,1027.7,0,.53,,,9,2,ScCi,10,1997,,,3.5,,,,
156,2021-01-05 17:00,-.8,,3.3,20,47,2.7,-10.7,1019.3,1028.3,.2,.39,,,9,3,ScCi,10,1991,,,1.6,,,,
156,2021-01-05 18:00,-1.5,,1.2,20,48,2.6,-11.1,1020.4,1029.4,0,.08,,,9,4,ScCi,10,2000,,,1,,,,
156,2021-01-05 19:00,-2.1,,1.8,20,49,2.6,-11.4,1020.5,1029.5,,,,,9,6,,65,2000,,,.7,,,,
156,2021-01-05 20:00,-2.5,,3,20,52,2.6,-11,1020.3,1029.4,,,,,8,0,,,2000,,,.4,,,,
156,2021-01-05 21:00,-2.8,,2.5,20,55,2.7,-10.6,1020.6,1029.7,,,,,8,0,Ci,,2000,,,.1,,,,
156,2021-01-05 22:00,-3.2,,2.3,20,58,2.8,-10.3,1020.3,1029.4,,,,,10,4,,11,2000,,,-.1,,,,
156,2021-01-05 23:00,-3.5,,3.1,50,63,3,-9.5,1020.5,1029.6,,,,,9,9,,10,2000,,,-.4,,,,
156,2021-01-06 00:00,-4,,2.1,50,65,3,-9.6,1020.5,1029.6,,,,,7,7,Sc,11,2000,,,-.7,,,,
156,2021-01-06 01:00,-4.3,,1.7,20,64,2.8,-10.1,1020.6,1029.7,,,,,7,7,,11,2000,,,-.9,,,,
156,2021-01-06 02:00,-4.9,,2.4,70,62,2.6,-11,1020.3,1029.4,,,,,8,6,,14,2000,,,-1.2,,,,
156,2021-01-06 03:00,-5.1,,1.7,50,61,2.6,-11.4,1020.1,1029.2,,,,,9,9,Sc,11,2000,,,-1.3,,,,
156,2021-01-06 04:00,-5.1,,1.8,50,60,2.5,-11.6,1018.9,1028,,,,,9,9,Sc,10,2000,,,-1.3,,,,
156,2021-01-06 05:00,-5.4,,1,50,61,2.5,-11.7,1018.9,1028,,,,,9,9,Sc,10,2000,,,-1.5,,,,
156,2021-01-06 06:00,-5.4,,1.8,70,59,2.4,-12.1,1018.5,1027.6,,,,,7,7,Sc,10,2000,,,-1.9,,,,
156,2021-01-06 07:00,-5.4,,1.1,50,62,2.5,-11.5,1018.4,1027.5,,,,,9,9,Sc,10,2000,,,-1.7,,,,
156,2021-01-06 08:00,-4.9,,1.8,50,57,2.4,-12.1,1018.5,1027.6,0,.07,,,9,9,Sc,10,2000,,05,-1.5,,,,
156,2021-01-06 09:00,-4.5,0,2.5,50,55,2.4,-12.1,1019,1028.1,.4,.34,,,6,6,Sc,10,2000,,05,-1.4,,,,
156,2021-01-06 10:00,-3.9,,1.5,70,55,2.5,-11.6,1018.4,1027.5,.7,.8,,,6,6,Sc,10,2000,,,-.5,,,,
156,2021-01-06 11:00,-1.8,,2.8,50,53,2.8,-10.1,1017.8,1026.8,1,1.51,,,7,7,Sc,10,1994,,,-.2,,,,
156,2021-01-06 12:00,-.8,,1,20,51,3,-9.6,1017.2,1026.2,1,1.7,,,7,7,Sc,10,2000,,,.4,,,,
156,2021-01-06 13:00,-.8,,.7,160,51,3,-9.6,1014.7,1023.6,.8,1.74,,,5,5,Sc,10,1918,,,1.6,,,,
156,2021-01-06 14:00,.1,,1.1,90,50,3.1,-9.1,1013.9,1022.8,.9,1.77,,,5,5,Sc,10,2000,,,3.3,,,,
156,2021-01-06 15:00,1.5,,1.2,290,44,3,-9.4,1013.4,1022.3,1,1.56,,,4,4,Sc,10,1992,,,5.5,,,,
156,2021-01-06 16:00,.4,,.9,250,48,3,-9.3,1013.7,1022.6,.9,1.03,,,5,5,Sc,10,2000,,,4.5,,,,
156,2021-01-06 17:00,-.3,,2.5,200,55,3.3,-8.2,1014,1022.9,.2,.35,,,9,9,Sc,10,2000,,,2.8,,,,
156,2021-01-06 18:00,-1.8,0,2.3,250,81,4.3,-4.6,1014,1023,0,.08,,,10,8,StNs,6,367,,05,1.4,,,,
156,2021-01-06 19:00,-1.8,,2,200,87,4.7,-3.6,1013.7,1022.7,,,,,8,8,Sc,4,1977,,05,.8,,,,
156,2021-01-06 20:00,-1.7,,1.2,200,84,4.5,-4,1013.6,1022.6,,,,,9,4,,14,1989,,,.6,,,,
156,2021-01-06 21:00,-1.5,0,.5,200,83,4.5,-4,1012.6,1021.5,,,,,8,8,Sc,10,1765,,05,.4,,,,
156,2021-01-06 22:00,-1.9,,2.1,230,92,4.9,-3,1012,1021,,,.7,,9,9,Sc,5,144,,05,.4,,,,
156,2021-01-06 23:00,-1.9,,1.9,230,96,5.1,-2.4,1012,1021,,,3.2,,9,9,Sc,5,124,,05,.4,,,,
156,2021-01-07 00:00,-1.6,1.2,3.5,290,93,5.1,-2.5,1012.8,1021.8,,,4.3,4.3,10,7,,,199,,05,.6,,,,
156,2021-01-07 01:00,-2.5,,2.8,290,69,3.5,-7.4,1013.8,1022.8,,,4.4,,9,9,Sc,8,1245,,05,.6,,,,
156,2021-01-07 02:00,-3.7,,3.1,250,62,2.9,-9.9,1013.7,1022.7,,,4.2,,10,3,,9,1963,,,.6,,,,
156,2021-01-07 03:00,-4.6,.7,2,250,91,4,-5.8,1013.7,1022.8,,,7.1,3,10,8,StNs,4,22,,05,.7,,,,
156,2021-01-07 04:00,-5.3,,2.2,360,87,3.6,-7.1,1014.1,1023.2,,,8.1,,8,8,Sc,4,168,,05,.7,,,,
156,2021-01-07 05:00,-6.2,,2.5,320,77,3,-9.5,1014.9,1024,,,8.9,,9,9,Sc,4,209,,05,.7,,,,
156,2021-01-07 06:00,-6.6,.4,1.2,320,77,2.9,-9.9,1015.4,1024.6,,,8.9,1.8,10,8,StNs,4,582,,05,.7,,,,
156,2021-01-07 07:00,-7,,2.1,290,69,2.5,-11.7,1015.9,1025.1,,,8.9,,8,8,CuSc,4,664,,05,.7,,,,
156,2021-01-07 08:00,-7.4,,1.3,320,84,3,-9.6,1016.7,1025.9,0,.06,9.1,,10,7,StNs,5,93,,05,.8,,,,
156,2021-01-07 09:00,-8,.4,3,20,84,2.8,-10.2,1017.5,1026.7,0,.15,10,1.7,10,8,StNs,5,87,,05,.8,,,,
156,2021-01-07 10:00,-8.7,,2.6,50,86,2.7,-10.6,1018.7,1028,0,.36,10.6,,10,8,StNs,4,66,,05,.8,,,,
156,2021-01-07 11:00,-8.8,,2.6,50,82,2.6,-11.3,1018.6,1027.9,0,.43,10.9,,10,8,StNs,3,138,,05,.8,,,,
156,2021-01-07 12:00,-8.4,.5,3,50,78,2.5,-11.5,1018.1,1027.3,0,.62,10.8,1.9,10,8,StNs,4,125,,05,.8,,,,
156,2021-01-07 13:00,-8.5,,2.5,50,72,2.3,-12.6,1017.8,1027,0,.68,10.3,,8,8,CuSc,4,285,,0805,.8,,,,
156,2021-01-07 14:00,-7.5,,2.5,20,60,2.1,-13.9,1016.9,1026.1,0,.95,9.5,,8,8,CuSc,7,1680,,08,.8,,,,
156,2021-01-07 15:00,-7.9,0,3.1,50,56,1.9,-15.1,1016.9,1026.1,0,.92,9.1,.1,8,8,Sc,10,1720,,08,.9,,,,
156,2021-01-07 16:00,-8.1,,3.1,50,57,1.9,-15.1,1017.1,1026.3,0,.58,8.8,,8,8,Sc,11,1965,,,.9,,,,
156,2021-01-07 17:00,-8.9,,2,50,56,1.7,-16.1,1017.1,1026.4,0,.32,8.5,,7,7,Sc,12,2000,,,.9,,,,
156,2021-01-07 18:00,-9.7,,2.9,50,59,1.7,-16.2,1017.4,1026.7,0,.09,8.3,,6,6,Sc,11,2000,,,.9,,,,
156,2021-01-07 19:00,-10.1,,2.1,50,59,1.7,-16.6,1017.8,1027.1,,,8,,0,0,,,2000,,,.9,,,,
156,2021-01-07 20:00,-10.5,,2.5,20,54,1.5,-18,1017.6,1026.9,,,7.9,,5,3,,11,2000,,,.9,,,,
156,2021-01-07 21:00,-11.1,,2.3,50,55,1.5,-18.3,1017.3,1026.6,,,7.5,,6,0,Ci,,2000,,,.9,,,,
156,2021-01-07 22:00,-11.2,,1.7,50,53,1.4,-18.9,1017.3,1026.6,,,7.4,,10,8,,11,2000,,,.9,,,,
156,2021-01-07 23:00,-11.3,,1.6,50,54,1.4,-18.7,1017.2,1026.5,,,7.3,,10,10,,11,2000,,,.9,,,,
156,2021-01-08 00:00,-10.9,,1.1,50,53,1.4,-18.6,1017.4,1026.7,,,7.3,,9,9,,,2000,,,.9,,,,
156,2021-01-08 01:00,-11.3,,.7,70,53,1.4,-19,1017,1026.3,,,7.1,,7,7,,9,2000,,,.8,,,,
156,2021-01-08 02:00,-11.5,,1,230,54,1.4,-18.9,1016.6,1025.9,,,7.1,,10,0,,,2000,,,.8,,,,
156,2021-01-08 03:00,-12.2,,1.4,20,67,1.6,-17,1016.3,1025.7,,,6.8,,7,7,Sc,8,1959,,,.8,,,,
156,2021-01-08 04:00,-12.6,,1.1,50,69,1.6,-17.1,1016.2,1025.6,,,6.7,,4,4,Sc,12,2000,,,.7,,,,
156,2021-01-08 05:00,-12.7,,3.9,70,65,1.5,-17.9,1016.4,1025.8,,,6.7,,8,8,Sc,7,2000,,,.7,,,,
156,2021-01-08 06:00,-13.2,,3.8,70,67,1.5,-18,1016.8,1026.2,,,6.5,,3,3,Sc,11,2000,,,.7,,,,
156,2021-01-08 07:00,-13.2,,3.6,50,63,1.4,-18.7,1017.3,1026.7,,,6.5,,0,0,,,2000,,,.6,,,,
156,2021-01-08 08:00,-13.4,,3.3,50,63,1.4,-18.9,1017.6,1027,0,.07,6.5,,0,0,,,2000,,,.6,,,,
156,2021-01-08 09:00,-12.2,,3,50,58,1.4,-18.7,1017.5,1026.9,.8,.39,6.4,,0,0,,,1964,,,.4,,,,
156,2021-01-08 10:00,-10.5,,3.9,50,48,1.3,-19.4,1017.2,1026.5,1,1.14,6.1,,0,0,,,1961,,,.4,,,,
156,2021-01-08 11:00,-9.2,,3.5,50,45,1.4,-18.9,1016.5,1025.8,1,1.73,5.8,,0,0,,,1926,,,.6,,,,
156,2021-01-08 12:00,-7.7,,2.4,50,44,1.5,-17.8,1015.2,1024.4,1,2.01,5.6,,0,0,,,1951,,,.6,,,,
156,2021-01-08 13:00,-6.7,,2.1,20,41,1.5,-17.7,1014.3,1023.4,1,2.03,5.6,,6,0,Ci,,2000,,,.6,,,,
156,2021-01-08 14:00,-6.7,,2.2,50,51,1.9,-15.1,1013.8,1022.9,.5,1.52,5.5,,9,9,Sc,10,2000,,,.7,,,,
156,2021-01-08 15:00,-6.3,,3,70,52,2,-14.5,1013.5,1022.6,.4,1.38,5.2,,5,5,Sc,10,1981,,,.7,,,,
