지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2016-01-08 04:00,-.2,,.9,290,89,5.4,-1.7,1014.2,1023.4,,,,,9,9,CuSc,8,1600,,08,0,,,,
156,2016-01-08 05:00,-.1,,.5,20,88,5.4,-1.8,1014,1023.2,,,,,9,9,CuSc,8,1600,,08,-.1,,,,
156,2016-01-08 06:00,-.1,0,.3,0,87,5.3,-2,1013.9,1023.1,,,,,8,8,Sc,10,2000,,08,-.2,,,,
156,2016-01-08 07:00,.1,,.3,0,85,5.2,-2.1,1014,1023.2,,,0,,8,8,CuSc,8,2000,,08,-.2,,,,
156,2016-01-08 08:00,0,,.9,20,90,5.5,-1.4,1014.5,1023.7,0,.05,.4,,8,8,CuSc,8,1100,,08,-.2,,,,
156,2016-01-08 09:00,.1,.3,.9,250,94,5.8,-.7,1015.3,1024.5,0,.12,.5,.5,8,8,CuSc,8,1100,12,08,.2,,,,
156,2016-01-08 10:00,.7,,.1,0,90,5.8,-.7,1015.8,1025,0,.38,,,8,8,Sc,10,1200,,08,1.8,,,,
156,2016-01-08 11:00,.6,,.6,50,89,5.7,-1,1015.7,1024.9,0,.38,,,8,8,CuSc,8,700,,1908,3,,,,
156,2016-01-08 12:00,1.4,0,.5,70,79,5.4,-1.8,1015.1,1024.2,.2,.9,,,8,8,Sc,10,1100,,1908,5.5,,,,
156,2016-01-08 13:00,2.3,,1.4,290,71,5.1,-2.4,1014.3,1023.4,.2,.99,,,7,7,Sc,10,1800,,,5.9,,,,
156,2016-01-08 14:00,3.2,,1.6,360,63,4.9,-3.1,1013.6,1022.7,.6,1.25,,,6,6,Sc,10,2000,,,6.4,,,,
156,2016-01-08 15:00,4.2,,1.6,340,60,5,-2.8,1013.5,1022.5,.5,1.01,,,6,6,Sc,10,2000,1,,6.8,,,,
156,2016-01-08 16:00,3,,1.4,360,65,4.9,-2.9,1013.8,1022.9,.2,.59,,,8,8,Sc,10,2000,,,4.6,,,,
156,2016-01-08 17:00,1.8,,.9,320,84,5.8,-.6,1013.9,1023,0,.17,,,6,6,Sc,10,1400,,08,3.1,,,,
156,2016-01-08 18:00,1.7,0,1.1,270,87,6,-.2,1014.3,1023.4,0,.08,,,8,8,Sc,10,1300,,08,2.1,,,,
156,2016-01-08 19:00,1.5,,.5,290,87,5.9,-.4,1014.7,1023.8,,,,,,,,,1300,,,.9,,,,
156,2016-01-08 20:00,1.4,,.5,20,85,5.8,-.8,1015.2,1024.3,,,,,,,,,1400,,,.2,,,,
156,2016-01-08 21:00,.8,,.9,20,82,5.3,-1.9,1015.5,1024.7,,,,,2,2,Sc,10,1500,1,,-.3,,,,
156,2016-01-08 22:00,.4,,.5,20,82,5.2,-2.3,1015.9,1025.1,,,,,,,,,1500,,,-.9,,,,
156,2016-01-08 23:00,1,,1.2,50,75,4.9,-2.9,1016.1,1025.3,,,,,,,,,1700,,,-.7,,,,
156,2016-01-09 00:00,1,,.3,0,75,4.9,-2.9,1016.1,1025.3,,,,,8,8,Sc,10,1600,,,-.5,,,,
