지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
156,2012-01-02 00:00,-2.3,,3.8,360,68,3.5,-7.4,1017.5,1026.8,,,.1,,6,6,Sc,10,1500,,,-.5,,,,
156,2012-01-02 01:00,-3.2,,2.9,20,71,3.4,-7.7,1018,1027.3,,,.1,,,,,,,,,-.8,,,,
156,2012-01-02 02:00,-4.2,,2.8,50,73,3.3,-8.3,1018.3,1027.7,,,.1,,,,,,,,,-1.2,,,,
156,2012-01-02 03:00,-4.8,,3.1,50,75,3.2,-8.5,1018.7,1028.1,,,.1,,6,6,Sc,10,1500,16,,-1.5,,,,
156,2012-01-02 04:00,-4.6,,3.3,50,73,3.2,-8.7,1018.4,1027.8,,,.1,,7,7,Sc,10,1500,,,-1.5,,,,
156,2012-01-02 05:00,-4.4,,2.7,20,73.1,3.2,-8.5,1018.6,1028,,,.1,,8,8,Sc,10,1500,,,-1.3,,,,
156,2012-01-02 06:00,-3.7,,1.7,70,73,3.4,-7.8,1019,1028.4,,,.1,,8,8,Sc,10,1300,,,-1,,,,
156,2012-01-02 07:00,-3.3,,1.8,20,72,3.5,-7.6,1019.1,1028.4,,,.1,,8,8,Sc,10,1300,,,-.9,,,,
156,2012-01-02 08:00,-3.6,,2.5,50,75,3.5,-7.3,1018.9,1028.3,0,0,.1,,6,6,Sc,10,1200,,,-1.5,,,,
156,2012-01-02 09:00,-2.5,,2,50,71,3.6,-7,1019.2,1028.5,.7,.24,.1,,7,7,Sc,10,1200,16,,-.9,,,,
156,2012-01-02 10:00,-.7,,4.2,50,63,3.7,-6.8,1019.1,1028.3,1,.74,.1,,4,0,Ci,,1100,,,.2,,,,
156,2012-01-02 11:00,.5,,2.2,70,61,3.9,-6.1,1019.1,1028.3,1,1.12,,,3,0,Ci,,1100,,,1,,,,
156,2012-01-02 12:00,.9,,1.5,20,62,4.1,-5.5,1018,1027.2,1,1.4,,,5,0,Ci,,1100,,,3.2,,,,
156,2012-01-02 13:00,2.2,,1.3,50,57,4.1,-5.4,1017,1026.1,1,1.26,,,5,0,Ci,,1100,,,5.8,,,,
156,2012-01-02 14:00,2.3,,2.6,20,57,4.1,-5.3,1016.6,1025.7,1,1.39,,,6,6,Sc,10,1100,,,8.4,,,,
156,2012-01-02 15:00,2.3,,3.5,20,56,4.1,-5.5,1016.5,1025.6,.3,.49,,,8,8,Sc,10,1200,1,,4.6,,,,
156,2012-01-02 16:00,2.3,,2.4,20,56,4.1,-5.5,1016.4,1025.5,.2,.43,,,7,2,ScCi,10,1100,,,3.9,,,,
156,2012-01-02 17:00,1.7,,1.5,340,60,4.2,-5.2,1016.4,1025.5,0,.21,,,8,2,ScCi,10,1100,,,1.8,,,,
156,2012-01-02 18:00,.9,,1.3,20,66,4.3,-4.7,1016.6,1025.8,0,.01,,,7,7,Sc,10,1100,,,.1,,,,
156,2012-01-02 19:00,.7,,1.9,20,66,4.2,-4.9,1016.4,1025.6,,,,,,,,,,,,.2,,,,
156,2012-01-02 20:00,-.7,,2,20,71,4.1,-5.3,1016.9,1026.1,,,,,,,,,,,,.1,,,,
156,2012-01-02 21:00,-.2,,2.8,20,70,4.2,-5,1016,1025.2,,,,,8,8,Sc,10,1100,4,,.1,,,,
156,2012-01-02 22:00,-.1,,1.6,50,70,4.2,-4.9,1016.3,1025.5,,,,,,,,,,,,.2,,,,
156,2012-01-02 23:00,-.1,,1.4,20,71,4.3,-4.7,1016.2,1025.4,,,,,,,,,,,,.2,,,,
156,2012-01-03 00:00,-.7,,.3,0,73,4.2,-4.9,1015.7,1024.9,,,,,8,8,Sc,10,1100,,,0,,,,
156,2012-01-03 01:00,-1.2,,.8,20,76,4.3,-4.8,1015.5,1024.7,,,,,,,,,,,,-.2,,,,
156,2012-01-03 02:00,-.8,,.4,0,77,4.4,-4.3,1015.5,1024.7,,,,,,,,,,,,-.3,,,,
156,2012-01-03 03:00,-1,,.9,20,79,4.5,-4.1,1015.4,1024.6,,,,,9,9,Sc,10,800,4,19,-.1,,,,
156,2012-01-03 04:00,-.9,,2.1,20,80,4.6,-3.9,1015.4,1024.6,,,,,9,9,Sc,10,800,,19,0,,,,
156,2012-01-03 05:00,-1.8,,2.4,50,79,4.2,-4.9,1014.6,1023.8,,,,,9,9,Sc,10,800,,19,-.4,,,,
156,2012-01-03 06:00,-1.2,,3,50,77,4.3,-4.7,1014.6,1023.8,,,,,8,8,Sc,10,900,,19,-.2,,,,
156,2012-01-03 07:00,-2.3,,1.4,50,82,4.2,-4.9,1014.6,1023.9,,,,,4,4,Sc,10,900,,19,-.8,,,,
156,2012-01-03 08:00,-1.9,,1.5,360,80,4.3,-4.8,1014.5,1023.8,0,.01,,,7,5,ScAc,10,1100,,19,-.7,,,,
156,2012-01-03 09:00,-.7,,1.7,50,74,4.3,-4.7,1015.1,1024.3,.3,.23,,,6,3,AcCi,30,1100,4,,0,,,,
156,2012-01-03 10:00,.1,,1.2,20,68,4.2,-5.1,1015,1024.2,.5,.43,,,7,6,AcCi,30,1100,,,.2,,,,
156,2012-01-03 11:00,.6,,.3,0,70,4.5,-4.2,1014.1,1023.3,.1,.49,,,7,5,ScCi,10,800,,40,.5,,,,
156,2012-01-03 12:00,2.5,,1.2,250,65,4.8,-3.4,1013,1022.1,.7,.97,,,7,6,ScCi,10,800,,40,1.8,,,,
156,2012-01-03 13:00,2.6,,1.8,250,65,4.8,-3.3,1011.7,1020.8,.5,.9,,,8,8,Sc,10,1200,,40,4.9,,,,
156,2012-01-03 14:00,1.9,,3.4,250,81,5.7,-1,1011.2,1020.3,0,.67,,,10,6,StNs,8,600,,05,5.4,,,,
156,2012-01-03 15:00,1.2,.1,2.9,250,93,6.2,.1,1011.3,1020.4,0,.27,,,10,6,StNs,8,600,1,05,3.8,,,,
156,2012-01-03 16:00,1,,2.8,250,96,6.3,.4,1011.3,1020.4,0,.15,,,10,6,StNs,8,300,,05,2.6,,,,
156,2012-01-03 17:00,.8,,3,290,91,5.9,-.5,1012.1,1021.2,0,.11,,,10,6,StNs,8,600,,05,1.7,,,,
156,2012-01-03 18:00,0,1.1,3.3,320,92,5.6,-1.1,1012.8,1022,0,0,.8,.8,10,6,StNs,8,600,,05,.6,,,,
156,2012-01-03 19:00,.3,,2.4,290,78,4.9,-3,1013.2,1022.4,,,.8,,7,7,Sc,10,1200,,05,.3,,,,
156,2012-01-03 20:00,-.5,,1.8,320,80,4.7,-3.5,1013.8,1023,,,.9,,9,9,CuSc,9,900,,08,.3,,,,
156,2012-01-03 21:00,-1.2,0,1.7,290,83,4.6,-3.7,1014.2,1023.4,,,.9,.1,7,7,Sc,10,1500,16,08,.2,,,,
156,2012-01-03 22:00,-2.1,,2.3,290,87,4.6,-3.9,1014.3,1023.6,,,1.2,,8,8,CuSc,9,900,,08,.3,,,,
156,2012-01-03 23:00,-2.4,,1.2,320,94,4.8,-3.2,1014,1023.3,,,2,,8,8,CuSc,9,800,,08,.3,,,,
156,2012-01-04 00:00,-2.9,.8,.9,290,94,4.6,-3.7,1013.6,1022.9,,,2.5,1.6,7,7,Sc,10,1100,,08,.3,,,,
156,2012-01-04 01:00,-2.7,,1.6,320,92,4.6,-3.8,1013.7,1023,,,3,,9,9,CuSc,9,600,,08,.3,,,,
156,2012-01-04 02:00,-2.6,,.4,0,95,4.8,-3.2,1014,1023.3,,,3.7,,9,9,CuSc,9,800,,08,.4,,,,
156,2012-01-04 03:00,-1.8,.7,2,290,72,3.9,-6.1,1014,1023.2,,,3.7,1.2,9,9,CuSc,9,1100,13,08,.4,,,,
156,2012-01-04 04:00,-2.3,,1.2,340,80,4.2,-5.2,1014.2,1023.5,,,3.9,,9,9,CuSc,9,800,,08,.4,,,,
156,2012-01-04 05:00,-3.1,,2.1,270,93,4.5,-4,1014.2,1023.5,,,4.6,,9,9,CuSc,9,900,,08,.4,,,,
156,2012-01-04 06:00,-3.4,.8,2.2,290,91,4.3,-4.6,1014.6,1023.9,,,5,1.5,6,6,Sc,10,1500,,08,.5,,,,
156,2012-01-04 07:00,-3.7,,.9,290,95,4.4,-4.3,1015.1,1024.4,,,6.5,,8,8,CuSc,9,1100,,08,.5,,,,
156,2012-01-04 08:00,-3.3,,1.4,290,94,4.5,-4.1,1015.8,1025.1,0,0,6.7,,8,8,CuSc,9,800,,08,.5,,,,
156,2012-01-04 09:00,-3.1,1.2,1.6,360,92,4.5,-4.2,1017,1026.3,0,.01,7,2,9,9,CuSc,9,700,19,08,.5,,,,
156,2012-01-04 10:00,-2.8,,2.4,20,88,4.4,-4.5,1017.8,1027.1,0,.07,7.1,,8,8,CuSc,9,1100,,08,.5,,,,
156,2012-01-04 11:00,-1.3,,2.6,20,74,4.1,-5.3,1018,1027.3,.2,.23,6.9,,8,8,Sc,10,1500,,08,.5,,,,
156,2012-01-04 12:00,-1,0,1.5,340,71,4,-5.6,1017.7,1026.9,1,.73,6.5,.1,6,6,Sc,10,1500,,,.5,,,,
156,2012-01-04 13:00,-1.2,,2,290,70,3.9,-5.9,1017.1,1026.3,1,1.18,5.7,,6,6,Sc,10,1500,,,.4,,,,
156,2012-01-04 14:00,-.9,,3,340,67,3.8,-6.2,1016.8,1026,1,1.46,4.5,,6,6,Sc,10,1500,,,.5,,,,
156,2012-01-04 15:00,-.4,,4.6,20,66,3.9,-5.9,1017,1026.2,1,1.34,4,,7,7,Sc,10,1500,14,,.4,,,,
156,2012-01-04 16:00,-1.5,,4.2,20,69,3.8,-6.4,1017.4,1026.7,.8,.59,3.5,,7,7,Sc,10,1700,,,.6,,,,
156,2012-01-04 17:00,-1.8,,1.2,340,74,4,-5.8,1018.1,1027.4,.5,.22,3.3,,7,7,Sc,10,1500,,08,.5,,,,
156,2012-01-04 18:00,-2.5,0,2.1,20,77,3.9,-5.9,1018.3,1027.6,0,.03,3.1,,6,6,Sc,10,1500,,,.3,,,,
156,2012-01-04 19:00,-2.8,,2,20,80,4,-5.7,1018.9,1028.2,,,3.1,,,,,,,,,.3,,,,
156,2012-01-04 20:00,-2.3,,1.7,20,79,4.1,-5.4,1019.3,1028.6,,,3.1,,,,,,,,,.3,,,,
156,2012-01-04 21:00,-2.3,0,.9,290,83,4.3,-4.8,1019.7,1029,,,3.1,,9,9,CuSc,8,1200,14,08,.3,,,,
156,2012-01-04 22:00,-2.5,,1.1,290,85,4.3,-4.6,1019.7,1029,,,3.1,,8,8,CuSc,8,1200,,08,.3,,,,
156,2012-01-04 23:00,-2.6,,.5,290,85,4.3,-4.7,1019.8,1029.1,,,3.1,,7,7,CuSc,8,1200,,08,.3,,,,
156,2012-01-05 00:00,-2.8,0,.2,0,84,4.2,-5.1,1019.4,1028.7,,,3.2,.1,7,7,CuSc,8,1200,,08,.3,,,,
156,2012-01-05 01:00,-2.9,,.3,0,85,4.2,-5,1019.9,1029.2,,,3.2,,6,6,Sc,10,1200,,08,.2,,,,
156,2012-01-05 02:00,-3.7,,1.1,360,89,4.2,-5.2,1020.3,1029.7,,,3.2,,,,,,,,,.1,,,,
156,2012-01-05 03:00,-4.5,0,1.4,50,88,3.9,-6.1,1020.4,1029.8,,,3.2,,6,6,Sc,10,1500,14,,-.1,,,,
156,2012-01-05 04:00,-4.1,,1.5,20,83,3.8,-6.5,1020.3,1029.7,,,3.2,,6,6,Sc,10,1500,,,-.1,,,,
156,2012-01-05 05:00,-5,,3.3,50,85,3.6,-7.1,1019.9,1029.3,,,3.2,,4,4,Sc,10,1800,,,-.3,,,,
156,2012-01-05 06:00,-5.1,,2.9,50,82,3.4,-7.7,1020.1,1029.5,,,3.2,,4,4,Sc,10,1800,,,-.4,,,,
156,2012-01-05 07:00,-5.5,,2.7,20,83,3.4,-7.9,1020.3,1029.7,,,3.2,,5,5,Sc,10,1800,,,-.5,,,,
156,2012-01-05 08:00,-4.1,,.4,0,77,3.5,-7.5,1021.2,1030.6,0,0,3.2,,8,8,Sc,10,1800,,,-.1,,,,
156,2012-01-05 09:00,-3.4,0,1.9,360,77,3.7,-6.8,1021.8,1031.2,0,.14,3.2,,8,8,CuSc,9,1800,14,08,.1,,,,
156,2012-01-05 10:00,-1.8,,3,50,68,3.6,-6.9,1021.9,1031.2,.6,.61,3.1,,2,2,Sc,10,1800,,08,.2,,,,
156,2012-01-05 11:00,0,,3.4,70,64,3.9,-6,1021.7,1031,1,1.22,2.8,,0,0,,,2000,,,.3,,,,
156,2012-01-05 12:00,0,0,1.2,20,63,3.8,-6.2,1021.1,1030.4,1,1.46,2.6,,3,3,Sc,10,2000,,,.2,,,,
156,2012-01-05 13:00,1,,1.2,360,60,3.9,-5.9,1020.1,1029.3,1,1.45,2.4,,3,3,Sc,10,2000,,,6.1,,,,
156,2012-01-05 14:00,.9,,1.6,320,62,4.1,-5.5,1019.5,1028.7,1,1.38,1,,3,3,Sc,10,2000,,,7.7,,,,
156,2012-01-05 15:00,2,,1.5,20,57,4,-5.6,1019.1,1028.3,.9,1.18,,,4,4,Sc,10,2000,1,,9.3,,,,
156,2012-01-05 16:00,1.5,,2.3,320,56,3.8,-6.3,1019.1,1028.3,1,.94,,,4,4,Sc,10,2000,,,6.2,,,,
156,2012-01-05 17:00,.1,,1.3,320,64,3.9,-5.9,1019.4,1028.6,.8,.22,,,4,4,Sc,10,2000,,,1.7,,,,
156,2012-01-05 18:00,-.8,,2.1,20,67,3.9,-6.1,1019.7,1029,.3,.04,,,3,3,Sc,10,2000,,,.4,,,,
156,2012-01-05 19:00,-2,,3.4,20,72,3.8,-6.3,1020.4,1029.7,,,,,,,,,,,,-.3,,,,
156,2012-01-05 20:00,-2.6,,2.2,50,72,3.6,-6.9,1020.8,1030.1,,,,,,,,,,,,-.8,,,,
156,2012-01-05 21:00,-3.2,,2.8,50,74,3.6,-7.1,1020.8,1030.2,,,,,3,3,Sc,10,2000,4,,-1.2,,,,
156,2012-01-05 22:00,-3.6,,3,50,74,3.5,-7.5,1020.7,1030.1,,,,,,,,,,,,-1.5,,,,
156,2012-01-05 23:00,-4,,1.9,50,78,3.6,-7.2,1020.9,1030.3,,,,,,,,,,,,-1.7,,,,
156,2012-01-06 00:00,-4.1,,1.3,360,77,3.5,-7.5,1020.9,1030.3,,,,,0,0,,,1500,,,-2.1,,,,
156,2012-01-06 01:00,-5,,2.9,20,81,3.4,-7.7,1020.7,1030.1,,,,,,,,,,,,-2.4,,,,
156,2012-01-06 02:00,-4.9,,1.8,50,77,3.3,-8.3,1021.3,1030.7,,,,,,,,,,,,-2.5,,,,
156,2012-01-06 03:00,-5,,3,50,72,3,-9.2,1021,1030.4,,,,,0,0,,,2000,4,,-2.8,,,,
156,2012-01-06 04:00,-5.7,,2,20,80,3.2,-8.6,1021.1,1030.5,,,,,0,0,,,2000,,,-3,,,,
156,2012-01-06 05:00,-6.2,,.4,0,83,3.2,-8.6,1021,1030.5,,,,,0,0,,,2000,,,-3,,,,
156,2012-01-06 06:00,-6.3,,1.2,270,85,3.2,-8.4,1021,1030.5,,,,,3,3,Sc,10,2000,,,-3.1,,,,
156,2012-01-06 07:00,-6.4,,.5,250,83,3.1,-8.8,1021.3,1030.8,,,,,0,0,,,2000,,,-3.4,,,,
156,2012-01-06 08:00,-5.3,,.2,0,82,3.4,-7.8,1021.6,1031,0,0,,,8,8,Sc,10,1800,,,-2,,,,
156,2012-01-06 09:00,-4.1,,.5,200,80,3.6,-7,1022.3,1031.7,0,.1,,,8,8,Sc,10,1100,4,,-.9,,,,
156,2012-01-06 10:00,-3.1,,.1,0,74,3.6,-7,1022.9,1032.3,0,.31,,,10,3,ScAs,10,1100,,,.2,,,,
156,2012-01-06 11:00,-1.6,,1.6,20,66,3.6,-7.1,1022.6,1031.9,.6,.85,,,9,9,Sc,10,1100,,,.5,,,,
156,2012-01-06 12:00,.3,,.5,50,59,3.7,-6.7,1022.1,1031.3,.3,.94,,,7,7,Sc,10,900,,40,1.4,,,,
156,2012-01-06 13:00,1.6,,1.1,270,66,4.5,-4,1021,1030.2,1,1.44,,,6,6,Sc,10,900,,40,2.7,,,,
156,2012-01-06 14:00,2.3,,2.1,250,65,4.7,-3.6,1021.1,1030.3,1,1.32,,,5,1,ScCi,10,1100,,40,3.6,,,,
156,2012-01-06 15:00,4,,2.2,360,55,4.5,-4.2,1021.1,1030.2,1,1.07,,,7,3,ScCi,10,1100,1,,5.6,,,,
156,2012-01-06 16:00,2.5,,3.1,360,59,4.3,-4.7,1021.5,1030.7,1,.76,,,3,0,Ci,,1100,,,4.3,,,,
156,2012-01-06 17:00,1.9,,3.3,360,60,4.2,-5,1021.9,1031.1,1,.35,,,0,0,,,1100,,,1.5,,,,
156,2012-01-06 18:00,.8,,1.7,360,65,4.2,-5,1022.5,1031.7,.2,.03,,,0,0,,,1100,,,.4,,,,
156,2012-01-06 19:00,0,,.5,320,71,4.3,-4.6,1022.9,1032.2,,,,,,,,,,,,-.1,,,,
156,2012-01-06 20:00,-.2,,1.2,360,74,4.5,-4.2,1023.4,1032.7,,,,,,,,,,,,-.4,,,,
156,2012-01-06 21:00,-.8,,1.5,360,69,4,-5.7,1024,1033.3,,,,,0,0,,,1500,4,,-.6,,,,
156,2012-01-06 22:00,-.9,,1.5,360,67,3.8,-6.2,1024.4,1033.7,,,,,,,,,,,,-.8,,,,
156,2012-01-06 23:00,-2.2,,3,20,69,3.6,-7.1,1024.5,1033.9,,,,,,,,,,,,-1,,,,
156,2012-01-07 00:00,-2.6,,2,360,70,3.5,-7.3,1024.8,1034.2,,,,,0,0,,,1800,,,-1.4,,,,
156,2012-01-07 01:00,-3.1,,2.5,50,71,3.5,-7.6,1024.7,1034.1,,,,,,,,,,,,-1.7,,,,
156,2012-01-07 02:00,-3.8,,2.4,20,74,3.4,-7.7,1025.5,1034.9,,,,,,,,,,,,-2,,,,
156,2012-01-07 03:00,-4.1,,3.5,20,73,3.3,-8.2,1025.5,1034.9,,,,,0,0,,,1800,4,,-2.4,,,,
156,2012-01-07 04:00,-4.6,,2,20,71,3.1,-9,1025.5,1035,,,,,0,0,,,1800,,,-2.7,,,,
156,2012-01-07 05:00,-5.4,,2.5,20,76,3.1,-8.9,1025.6,1035.1,,,,,0,0,,,1800,,,-3.2,,,,
156,2012-01-07 06:00,-5.3,,2.1,20,74,3,-9.2,1025.7,1035.2,,,,,0,0,,,1800,,,-3.6,,,,
156,2012-01-07 07:00,-5.2,,.8,360,74,3.1,-9.1,1026.5,1036,,,,,0,0,,,1800,,,-3.8,,,,
156,2012-01-07 08:00,-5.6,,1.3,20,75,3,-9.3,1026.9,1036.4,0,0,,,0,0,,,1800,,,-4,,,,
156,2012-01-07 09:00,-4.8,,.1,0,74,3.2,-8.7,1027.5,1037,.8,.29,,,0,0,,,1800,4,,-3,,,,
156,2012-01-07 10:00,-1.2,,2.8,50,52,2.9,-9.8,1027.8,1037.1,1,.81,,,0,0,,,2000,,,.1,,,,
156,2012-01-07 11:00,-.1,,1.9,70,41,2.5,-11.8,1027.9,1037.2,1,1.24,,,0,0,,,2000,,,.6,,,,
156,2012-01-07 12:00,.9,,1.6,20,37,2.4,-12.1,1026.8,1036.1,1,1.56,,,0,0,,,2000,,,2,,,,
156,2012-01-07 13:00,2.2,,1.1,360,38,2.7,-10.6,1025.6,1034.8,1,1.64,,,0,0,,,2000,,,4.5,,,,
156,2012-01-07 14:00,2.7,,1.7,20,36,2.7,-10.9,1024.9,1034.1,1,1.57,,,0,0,,,2000,,,6.6,,,,
156,2012-01-07 15:00,3.1,,1.6,320,36,2.8,-10.5,1024.8,1034,1,1.32,,,0,0,,,2000,1,,6.6,,,,
156,2012-01-07 16:00,2.6,,1.3,360,37,2.7,-10.6,1024.6,1033.8,1,.92,,,0,0,,,2000,,,5.2,,,,
156,2012-01-07 17:00,1.8,,1.5,360,42,2.9,-9.7,1024.8,1034,1,.44,,,0,0,,,2000,,,1.4,,,,
156,2012-01-07 18:00,.1,,.9,360,49,3,-9.3,1025,1034.3,.5,.03,,,0,0,,,2000,,,.3,,,,
156,2012-01-07 19:00,-1.1,,.4,0,57,3.2,-8.5,1025.6,1034.9,,,,,,,,,,,,-.2,,,,
156,2012-01-07 20:00,-1.5,,.6,290,61,3.3,-8,1025.8,1035.1,,,,,,,,,,,,-.4,,,,
156,2012-01-07 21:00,-1.9,,.8,50,60,3.2,-8.6,1026.1,1035.5,,,,,0,0,,,2000,4,,-.6,,,,
156,2012-01-07 22:00,-2.3,,1.1,20,58,3,-9.4,1025.5,1034.9,,,,,,,,,,,,-.9,,,,
156,2012-01-07 23:00,-2.8,,.3,0,64,3.2,-8.6,1025.2,1034.6,,,,,,,,,,,,-1.2,,,,
156,2012-01-08 00:00,-3.8,,1.7,360,67,3.1,-9,1024.8,1034.2,,,,,0,0,,,1800,,,-1.5,,,,
156,2012-01-08 01:00,-3.9,,.6,20,71,3.3,-8.3,1024.8,1034.2,,,,,,,,,,,,-1.7,,,,
156,2012-01-08 02:00,-4.3,,.9,360,74,3.3,-8.2,1024.4,1033.8,,,,,,,,,,,,-2.1,,,,
156,2012-01-08 03:00,-5.1,,.4,0,73,3.1,-9.1,1024.5,1034,,,,,0,0,,,1500,4,,-2.4,,,,
156,2012-01-08 04:00,-5.7,,1.2,20,77,3.1,-9,1024.5,1034,,,,,0,0,,,1500,,,-2.8,,,,
156,2012-01-08 05:00,-5.6,,.9,20,75,3,-9.3,1024.2,1033.7,,,,,0,0,,,1500,,,-3.3,,,,
156,2012-01-08 06:00,-6.1,,.3,0,83,3.2,-8.5,1024.1,1033.6,,,,,0,0,,,1500,,,-3.6,,,,
156,2012-01-08 07:00,-6.5,,.6,290,82,3.1,-9,1024.5,1034,,,,,0,0,,,1200,,,-4,,,,
156,2012-01-08 08:00,-6.4,,0,0,85,3.2,-8.5,1024.1,1033.6,0,0,,,0,0,,,1500,,,-4.1,,,,
156,2012-01-08 09:00,-5,,.7,250,78,3.3,-8.2,1024.4,1033.9,.8,.31,,,0,0,,,1500,4,,-3.1,,,,
156,2012-01-08 10:00,-2.5,,1.4,230,71,3.6,-7,1024.8,1034.2,1,.82,,,1,0,Ci,,1500,,,-.1,,,,
156,2012-01-08 11:00,-.4,,1,250,60,3.6,-7.2,1024.4,1033.7,1,1.21,,,3,3,Ac,30,1500,,,.7,,,,
156,2012-01-08 12:00,1.2,,1.3,230,49,3.3,-8.3,1023.9,1033.1,.7,1.24,,,6,6,Ac,30,1500,,,1.8,,,,
156,2012-01-08 13:00,2.5,,1.9,20,44,3.2,-8.5,1021.7,1030.9,.9,1.3,,,5,5,Ac,30,1700,,,3.2,,,,
156,2012-01-08 14:00,3.7,,1.3,270,35,2.8,-10.3,1020.5,1029.6,1,1.33,,,3,3,Ac,30,2000,,,5.5,,,,
156,2012-01-08 15:00,3.8,,.5,360,35,2.8,-10.2,1020.7,1029.8,.8,1.03,,,8,8,Ac,30,2000,1,,4.5,,,,
156,2012-01-08 16:00,3,,2,320,45,3.4,-7.8,1021,1030.1,.6,.57,,,8,8,Ac,30,2300,,,2.4,,,,
156,2012-01-08 17:00,2.2,,2.8,320,54,3.9,-6.1,1021.4,1030.6,0,.2,,,8,8,Ac,30,2300,,,.6,,,,
156,2012-01-08 18:00,1.8,,1.5,360,60,4.2,-5.1,1021.8,1031,0,.02,,,6,6,Sc,10,2000,,,.3,,,,
156,2012-01-08 19:00,.3,,3.7,50,69,4.3,-4.7,1021.6,1030.8,,,,,,,,,,,,.1,,,,
156,2012-01-08 20:00,-.1,,2.2,50,71,4.3,-4.7,1021.9,1031.2,,,,,,,,,,,,0,,,,
