year,date,spot,BOD,COD,T_N,T_P,TOC,SS,EC,pH,DO,temperature,turbidity,transparency,Chl_a,dominant
2017,171030,J1,0.9,3.3,0.586,0.012,2.3,1.8,90,6.9,6.6,15.6,3.1,3.1,4.5,diatom
2017,171106,J1,0.9,3.3,0.751,0.023,2.4,1.8,95,6.8,7.1,15.6,4.8,3.7,4.6,diatom
2017,171113,J1,0.8,3.3,0.609,0.015,2.4,1.8,93,6.8,7.8,14.8,4.6,3,4.6,diatom
2017,171120,J1,0.7,3.1,0.614,0.01,2.4,2.3,91,6.9,7.8,12.5,3.9,2.2,5.1,diatom
2017,171127,J1,0.7,3.1,0.567,0.009,2.3,1.8,93,6.7,8.1,12.7,3.6,2.7,5.2,diatom
2017,171204,J1,0.7,3.2,0.541,0.008,2.3,1.8,94,6.6,8.3,10,3.4,1.8,2,diatom
2017,171211,J1,0.7,3.1,0.607,0.01,2.4,1.6,90,6.9,8.1,9.1,2.9,1.9,2.8,diatom
2017,171219,J1,0.6,2.8,0.608,0.011,2.3,1.5,92,6.8,9.8,7,4.3,2.1,2.8,diatom
2017,171226,J1,0.6,3,0.583,0.012,2.3,1.3,91,6.9,10.2,7,1.5,2,2.6,diatom
2018,180102,J1,0.7,3,0.562,0.009,2.2,1.3,90,7.4,10.6,7.4,1.4,3,2.4,diatom
2018,180108,J1,0.7,3,0.551,0.007,2.1,0.8,93,7,11.3,5.7,2.2,3.5,2.4,diatom
2018,180115,J1,0.7,3,0.567,0.012,2.2,0.8,92,7,9.6,7.5,1.1,3.9,2.2,diatom
2018,180122,J1,0.7,2.9,0.574,0.019,2.3,0.8,86,7,10.1,6.1,2,3.5,2.5,diatom
2018,180129,J1,0.6,2.9,0.582,0.013,2.2,1,91,6.9,11.3,4,3,3.5,2.5,diatom
2018,180205,J1,0.7,2.9,0.498,0.011,2.3,1,92,7.1,12.3,2.1,1.8,4.2,3,diatom
2018,180212,J1,0.8,3,0.563,0.015,2.2,1.4,92,7,12.3,3,1.9,3.2,2.3,diatom
2018,180219,J1,0.6,3,0.599,0.014,2.2,0.9,89,7,12.2,6.1,1.3,4.2,4,diatom
2018,180226,J1,0.6,3,0.578,0.014,2.2,0.9,92,6.9,12.1,5.9,1.4,3.8,3.9,diatom
2018,180305,J1,0.6,3.1,0.541,0.008,2.2,1.4,93,7.1,12.3,6,2.6,3,3.6,diatom
2018,180312,J1,0.5,3.1,0.505,0.011,2.2,1.1,92,6.9,10,7,2.3,3.3,3.7,diatom
2018,180319,J1,0.8,3.3,0.671,0.02,2.3,2.1,95,7,12.4,8.8,3.2,2,7.6,diatom
2018,180326,J1,1,3.4,0.629,0.014,2.4,2.2,95,7,11.2,10.5,3.3,1.8,6.9,diatom
2018,180402,J1,1.1,3.5,0.788,0.017,2.5,2.5,94,7.3,8.7,13,3.8,1.8,10,diatom
2018,180409,J1,0.9,3.2,0.893,0.015,2.2,2.2,94,7,11,12.3,3.2,2.3,7.5,diatom
2018,180417,J1,1.2,3.5,0.822,0.016,2.4,2.3,98,7.6,11.2,11.8,1.4,1.8,9,diatom
2018,180423,J1,1.1,3.4,0.788,0.01,2.3,2.1,99,7.6,10.6,12.1,1.7,2.1,7,diatom
2018,180430,J1,0.9,3.1,0.876,0.015,2.3,2.1,99,7.6,10.1,13.5,1.9,1.5,3.9,diatom
2018,180508,J1,1,3.1,0.815,0.023,2.5,2.3,100,7.3,9.8,13.5,2,2.2,2.8,diatom
2018,180515,J1,0.6,2.9,0.772,0.014,2.3,1.7,99,7.5,10.2,15.3,0.8,3.3,2.4,diatom
2018,180523,J1,0.6,2.9,0.878,0.012,2.3,1.3,100,7.4,9.2,14,1.4,3.4,1.5,diatom
2018,180529,J1,0.9,3.1,0.945,0.011,2.4,1.4,97,7.3,8.8,16.7,1.7,5,2,diatom
2018,180605,J1,1.1,2.6,0.977,0.014,2.4,1.3,96,7.2,7.9,16.4,1.2,4.2,1.9,diatom
2018,180612,J1,0.4,2.9,0.976,0.012,2.3,0.9,96,7.5,7.7,17.2,1,4.3,1.2,green
2018,180618,J1,1.1,2.8,0.931,0.009,2.6,1.4,97,7.3,7.8,19.3,1.9,5,1.6,diatom
2018,180626,J1,1.1,3,0.956,0.012,2.4,1.3,101,7.1,7,18.8,0.9,4.7,1.4,others
2018,180702,J1,1,3.3,0.95,0.019,3.2,10.6,91,7.3,7.7,20.3,9.7,0.8,3.2,others
2018,180710,J1,1.4,3.6,0.956,0.022,2.5,4.9,89,7.5,7.5,19.8,6.4,2,4,others
2018,180717,J1,1.4,3.7,1.015,0.033,3,3.9,91,6.1,6.9,22.8,7.4,3.1,1.3,others
2018,180724,J1,1.5,3.7,0.964,0.022,2.9,3.3,92,7.7,6.4,22.3,6.6,3,1.8,blue
2018,180731,J1,1.5,4,1.077,0.02,3.4,3.3,93,7.6,6.2,23.3,5.6,2.5,1.3,blue
2018,180807,J1,1,4,0.921,0.021,3.2,2.5,96,7.3,6.1,22.2,3.8,3.5,2.4,green
2018,180814,J1,1.3,3.8,0.854,0.028,3.3,3,90,7.4,6.1,22.9,4.4,4.2,2.1,diatom
2018,180821,J1,1.3,3.6,0.653,0.023,3.2,3.3,95,7.1,5.4,21.5,3.5,3.7,0.9,green
2018,180828,J1,1.2,3.5,0.68,0.018,2.9,3.6,86,6.9,6.3,22.6,4.3,2,3.9,others
2018,180903,J1,1.3,3.6,0.625,0.012,2.8,2.2,85,6.7,5.9,21,4.2,2.9,2.2,green
2018,180911,J1,1.1,3.9,0.776,0.019,3,2.2,79,7,6.8,23.3,4.2,2.5,3.8,others
2018,180918,J1,1.5,4.2,0.844,0.023,2.3,2.6,80,6.9,6.8,23.2,2.3,2.4,4.5,green
2018,180927,J1,1.2,3.9,0.814,0.02,3.5,2.1,80,6.8,6.5,21.5,3.2,3,10,diatom
2018,181002,J1,0.9,4.2,0.722,0.028,3.4,2.2,78,6.8,6.1,20.8,2.3,3.5,3.9,green
2018,181010,J1,1.1,3.7,0.771,0.022,3,1.8,80,6.7,6.4,19.1,0.7,2.9,4.6,diatom
2018,181016,J1,0.9,3.7,0.747,0.018,3.2,2.6,80,6.5,6.3,18.4,3.9,2.2,4.6,green
2018,181023,J1,0.9,4.3,0.66,0.017,3.4,2.1,80,6.5,5.8,18,3.4,2.3,6.3,diatom
2018,181030,J1,0.9,3.9,0.653,0.013,3.1,1.6,82,6.5,5.3,17.4,2,2.5,4.3,diatom
2018,181106,J1,0.8,4.1,0.634,0.018,3.4,2.1,83,6.3,5.8,17.2,4.3,2.8,3.5,diatom
2018,181113,J1,0.6,3.9,0.577,0.014,3.4,1.7,76,6.2,5.9,16.5,0.9,3.2,4.3,diatom
2018,181120,J1,0.6,3.8,0.692,0.013,3,1.1,75,6.3,7,16,0.9,2.5,2.1,diatom
2018,181127,J1,0.6,3.6,0.732,0.017,3,0.9,75,6.5,7.4,14.9,1.8,3.3,0.9,diatom
2018,181204,J1,0.6,3.7,0.647,0.013,2.8,1.4,75,6.5,7.6,13.9,0.6,3.8,1.4,diatom
2018,181210,J1,0.7,3.6,0.63,0.021,3.1,1.2,76,6.6,8.4,12.6,0.8,3.2,1.2,diatom
2018,181218,J1,0.5,3.4,0.649,0.01,3,1.3,75,6.9,8.6,11.1,0.7,3.4,2.1,diatom
2018,181226,J1,0.6,3.3,0.585,0.017,3.2,1.2,76,6.9,9.2,9.8,0.7,3.5,1.2,diatom
2019,190102,J1,0.5,3.7,0.633,0.011,3.3,0.9,76,7,9.4,8.3,0.8,3.6,3.7,diatom
2019,190108,J1,0.5,3.7,0.633,0.011,3.3,0.9,76,7,9.9,7.8,0.4,2.8,2.5,diatom
2019,190115,J1,0.5,3.3,0.652,0.009,3.1,1,76,6.9,10.1,7.5,0.4,4,1.8,diatom
2019,190122,J1,0.5,3.1,0.652,0.012,2.6,1,76,6.2,10.7,7.2,0.4,4.7,2.5,diatom
2019,190129,J1,0.6,3.5,0.62,0.013,2.6,0.9,76,6.7,10.9,6.6,0.4,5.2,1.9,diatom
2019,190207,J1,0.7,3.6,0.639,0.01,2.5,1.1,76,7,11.1,6.1,0.6,2.2,3.3,diatom
2019,190212,J1,0.7,3.5,0.683,0.017,2.6,1,76,7,11.2,5.9,1.1,4.5,3.8,diatom
2019,190219,J1,0.6,3.5,0.623,0.01,2.6,0.5,76,7.7,11.7,5.9,0.8,3.5,3.1,diatom
2019,190226,J1,0.6,3.1,0.655,0.014,2.6,1,76,7.6,11.7,6.4,0.8,3.8,4.3,diatom
2019,190305,J1,0.5,3.2,0.646,0.014,1.9,0.9,76,7.4,11.7,6.9,0.6,3.5,1.5,diatom
2019,190312,J1,0.5,3.1,0.641,0.015,2,1,77,7.7,11.9,7.2,0.7,3.7,3,diatom
2019,190319,J1,0.8,3.5,0.632,0.023,2,1.1,77,7.6,11.9,7.8,0.5,3.1,2.9,diatom
2019,190326,J1,0.6,3.4,0.608,0.02,2,1.6,76,7.6,11.7,8,1,2.5,4,diatom
2019,190402,J1,0.6,3.1,0.624,0.019,1.9,1.3,76,7.5,11.5,7.9,0.8,2.5,4.4,diatom
2019,190409,J1,1,3.4,0.607,0.02,2.1,1.8,77,7.8,11.3,9.2,1.2,2.3,5.2,diatom
2019,190416,J1,0.6,3.4,0.602,0.018,2,1.3,76,7.5,11,9.7,1.3,3.2,3.5,diatom
2019,190423,J1,1.3,3.4,0.614,0.024,2.2,1,77,7.5,10.4,11,1.4,2.4,4.6,diatom
2019,190430,J1,0.7,3.3,0.59,0.03,2.1,1.1,77,7.4,10.1,11.6,0.9,2.8,1.6,diatom
2019,190507,J1,0.8,3.3,0.658,0.025,2.1,0.9,77,7.3,9.9,11.7,2.7,3.2,2.8,diatom
2019,190513,J1,1.1,3.4,0.6,0.022,2.1,1.4,77,7.4,9.5,13.1,1.2,3.3,2.7,diatom
2019,190521,J1,1.1,3.1,0.53,0.014,1.9,0.9,78,7.4,9.3,13.4,0.8,5,1.9,diatom
2019,190529,J1,1,3.3,0.566,0.052,2.4,1.4,79,7.6,8.9,14.5,1,4,3,others
2019,190604,J1,0.7,3.6,0.599,0.03,2,1,80,7.7,8.7,15.6,0.7,3.8,2.3,diatom
2019,190611,J1,0.8,3.8,0.528,0.017,2,1.1,81,7.3,8.2,15.1,1.3,3.8,2.6,diatom
2019,190618,J1,0.7,3.8,0.581,0.008,2,1.1,82,7.7,8.1,17.7,1,4,2.4,diatom
2019,190625,J1,0.9,3.2,0.639,0.006,3.4,1.5,84,7.7,7.6,17.5,1.1,3.9,2.9,diatom
2019,190701,J1,1.3,3.4,0.632,0.009,2.7,0.9,84,7.5,7.4,17.4,1.4,4,3.5,diatom
2019,190709,J1,1,3.5,0.619,0.009,2.7,1.8,86,7.8,7.6,17.1,4.9,3.8,1.9,diatom
2019,190716,J1,1.3,3.7,0.591,0.01,2.7,1.7,87,7.9,7.3,19,1.9,4.7,3.7,green
2019,190722,J1,1.3,3.8,0.65,0.007,3.2,1.8,85,7.4,6.6,18.8,1.9,2.7,5.3,blue
2019,190730,J1,1,3.9,0.733,0.018,2.9,3,86,8.3,7.1,20.1,4.1,2.9,3.2,blue
2019,190806,J1,0.9,3.7,0.618,0.018,3.3,1.9,84,8.5,7.2,21.2,2.5,3.2,1.9,blue
2019,190813,J1,1.6,4.5,0.523,0.018,3.2,2.1,85,7.9,6.8,20.4,2.6,2.9,2.1,blue
2019,190820,J1,1.3,3.6,0.515,0.024,3.3,2.4,84,8.8,6.6,21.3,2.2,3.1,2,blue
2019,190827,J1,1.1,3.9,0.733,0.021,3.5,2.5,83,7.6,6.2,20.4,2.4,2,3.2,blue
2019,190903,J1,0.9,4.2,0.761,0.029,3.4,2.7,84,7.2,5.7,19.3,2.6,2,2.5,blue
2019,190910,J1,1,3.6,0.619,0.013,2.2,2.5,84,6.9,6,20.1,2.3,2.5,2.9,blue
2019,190917,J1,0.9,3.6,0.599,0.019,2.2,2.6,83,7.2,6,21,2.2,3.8,1.7,blue
2019,190924,J1,0.8,3.5,0.671,0.023,2,1.4,82,7,5.3,20.3,2.9,3.5,2.7,blue
2019,191001,J1,1.2,3.8,0.844,0.021,2.1,5.6,78,7,5.3,20.4,3.2,3,4,blue
2019,191015,J1,1.4,3.8,0.818,0.015,2.1,3.3,79,6.9,6.5,18.8,7.3,2.2,4.5,diatom
2019,191022,J1,1.2,3.7,0.844,0.017,2,2.9,77,7.1,6.8,18.5,3.6,2.1,11.4,blue
2019,191029,J1,1.1,3.7,0.946,0.013,2.6,2.8,77,6.7,6.4,17.8,4.2,2.9,9.6,diatom
2019,191105,J1,0.9,3.5,0.876,0.025,2.7,1.9,75,7,6.3,17.8,1.1,3,9.7,diatom
2019,191112,J1,0.7,3.5,0.81,0.016,2.8,1.6,76,6.9,6.4,16.8,1.6,3.5,4.3,diatom
2019,191119,J1,0.7,3.4,0.845,0.027,3,1.2,74,6.9,5.6,15.6,0.7,3,4.1,green
2019,191126,J1,0.7,3.5,0.9,0.01,2.9,2.2,74,7.1,6.7,15.1,1.2,3.3,3.3,diatom
2019,191203,J1,1.5,3.5,0.836,0.03,2.7,1.3,76,7.2,7.1,14,0.5,3,2.6,green
2019,191210,J1,0.7,3.4,0.882,0.009,2.6,1,74,7,7.4,12.8,0.4,3.5,2.1,diatom
2019,191217,J1,0.7,3.1,0.827,0.003,2.5,1.2,74,7,9,11.2,0.6,3,2.1,green
2019,191223,J1,1.2,3.2,0.834,0.005,2.4,1.1,75,7.1,8.1,11,0.2,3.6,1.4,diatom
2019,191230,J1,1.2,3.2,0.834,0.005,2.4,1.1,75,6.9,8.7,10,0.8,3.2,1.4,diatom
2020,200107,J1,0.5,3.2,0.737,0.014,2.3,1.2,74,6.6,9.2,9.5,0.5,1.8,1.5,diatom
2020,200114,J1,0.9,3.1,0.82,0.003,2.2,1,74,7.1,9.2,8.8,0.6,3.9,1.8,diatom
2020,200121,J1,0.5,3.6,0.847,0.008,2.4,1.1,74,7.2,9.9,8.2,1,5,1.2,diatom
2020,200128,J1,0.6,3.1,0.881,0.01,2.1,1.1,74,7.2,10,8,0.5,4.2,1.1,diatom
2020,200203,J1,0.6,3.7,0.867,0.008,2.3,1,75,7.1,10.1,7.1,0.7,4.8,1.5,others
2020,200211,J1,0.4,3.5,0.887,0.016,2.2,2.7,75,7.3,10.4,6.7,0.2,5.1,1.3,diatom
2020,200217,J1,1,3.3,0.813,0.012,2.1,0.9,75,6.7,10.2,6.4,0.5,4,1.8,diatom
2020,200225,J1,0.7,3,0.839,0.004,2,1.1,75,7.3,11,7.5,0.5,4.3,1.5,diatom
2020,200303,J1,1,3.3,0.861,0.008,2.5,1.2,77,7.9,11.4,7.5,0.1,4,0.3,diatom
2020,200310,J1,0.6,3,0.857,0.006,2,1,75,6.9,11.1,7.6,0.2,3.5,1.2,diatom
2020,200317,J1,0.5,3,0.814,0.008,2.1,1.6,75,7.6,11.3,8.3,0.5,3.2,1.4,diatom
2020,200324,J1,0.8,3.2,0.836,0.007,2.1,1.3,75,7.5,11.2,8.8,0.7,3.6,1.8,diatom
2020,200407,J1,0.5,3.3,0.813,0.006,2,1.4,76,8,11.2,9.8,0.8,3.8,1.1,diatom
2020,200414,J1,0.5,3.2,0.814,0.006,2,1.4,70,7.6,11.2,10.5,1,4.8,1,diatom
2020,200421,J1,0.5,3,0.829,0.007,2.1,1,71,7.8,10.8,10,1.2,5.8,1.3,diatom
2020,200428,J1,0.5,3.6,0.808,0.007,2.1,1.4,71,7.7,10.8,10.2,1.7,3.9,1.1,diatom
2020,200504,J1,0.6,3.2,0.831,0.008,2,1.3,72,8,9.8,12,1,5.4,1.1,diatom
2020,200512,J1,0.6,2.9,0.805,0.006,2,1.4,71,7.6,9.8,12.7,1.5,4.1,2.2,green
2020,200519,J1,0.5,3.2,0.815,0.008,2.1,1.4,73,7.9,9.2,13.1,0.9,6,0.7,green
2020,200526,J1,0.6,3,0.789,0.008,2,1,74,8.1,8.8,14.1,0.9,4.3,1.2,others
2020,200602,J1,0.6,3.1,0.778,0.007,1.9,0.9,74,7.4,8.7,14.9,1.1,5.3,0.5,diatom
2020,200609,J1,0.7,3.3,0.814,0.006,2.1,1.1,75,7.2,8,16.8,1.3,3.8,0.6,others
2020,200616,J1,0.7,3.1,0.758,0.007,1.9,0.8,75,7.6,8.4,17.6,0.4,7.2,1,diatom
2020,200623,J1,0.6,2.8,0.778,0.01,2.1,0.9,75,7.1,7.6,17.8,0.8,5.2,1.1,others
2020,200630,J1,0.6,2.8,0.778,0.01,2.1,0.9,75,7.3,6.8,17.2,1.7,4.8,1.9,diatom
2020,200707,J1,1,3.4,0.769,0.011,2.3,1.7,77,7.3,7.5,17.6,1.1,3.8,3.6,diatom
2020,200714,J1,0.9,3.2,0.762,0.009,2.1,2.2,76,7.5,7.5,17.7,2.2,3.4,4.7,blue
2020,200721,J1,1.1,3.4,0.873,0.013,2.6,2.2,77,8,7.7,19.3,2.8,2,4.6,diatom
2020,200728,J1,1.3,4.3,0.887,0.017,3,3.4,79,8.2,7.8,18.7,4.4,0.8,16.3,green
2020,200804,J1,1.5,4.4,0.859,0.02,3.2,3.9,76,8.2,7.6,19.9,3.1,0.8,14,diatom
2020,200819,J1,1.4,4.6,0.865,0.032,2.6,6.1,69,7.7,7.6,20.5,7.8,1.1,16,diatom
2020,200825,J1,1,4.3,0.72,0.021,2.6,5.3,70,7.9,7.7,22,15.4,0.7,16.9,diatom
2020,200901,J1,1.4,4.7,0.816,0.025,2.8,5.3,67,7.1,7.2,21.6,15.3,0.8,25.2,diatom
2020,200908,J1,1,3.8,0.841,0.022,2.2,5.6,65,6.4,6.1,20.4,14.3,1.3,7.5,diatom
2020,200915,J1,0.9,3.6,0.856,0.021,2,2.2,62,6.3,6.5,20,1.7,2.7,5.9,diatom
2020,200922,J1,1.1,3.7,0.807,0.018,2.1,2.7,67,6.7,6.8,18.8,2.6,1.5,8.3,blue
2020,200928,J1,1.4,3.9,0.834,0.02,2.2,2.9,67,6.7,7,19.6,4.1,2.6,7.2,diatom
2020,201006,J1,0.9,3.6,0.838,0.018,2,2.5,68,6.4,6,19,4.1,2.7,3.3,diatom
2020,201012,J1,1.4,3.7,0.844,0.016,1.9,2.9,68,6.4,6.4,18.9,5,2.9,5.4,diatom
2020,201020,J1,0.9,3.6,0.842,0.014,1.9,2.4,68,6.9,5.9,18.9,3.1,3,5.6,diatom
2020,201027,J1,0.9,3.5,0.914,0.018,2,2.5,73,6.8,5.5,17.8,6.5,3,3.6,diatom
2020,201103,J1,0.8,3.3,0.815,0.014,1.8,2,70,6.8,5.6,16.6,3.9,2,2.5,diatom
2020,201110,J1,0.6,3,0.755,0.011,1.8,1.4,66,6.9,7.3,16.6,0.9,2.2,3.5,diatom
2020,201117,J1,0.9,3.5,0.724,0.013,1.8,2.6,67,7,8,15.9,1.4,1.8,7,diatom
2020,201123,J1,1,3.1,0.671,0.013,1.7,1.7,73,7.2,8.2,15.1,1.3,2.3,4.5,diatom
2020,201201,J1,0.8,3.2,0.695,0.01,1.8,1.3,67,7.2,8.9,13.7,1,3,2.5,diatom
2020,201208,J1,0.7,2.9,0.668,0.006,1.6,1.4,67,7.2,9,12.3,1.3,3,2.1,green
2020,201214,J1,1.2,3.3,0.63,0.009,1.6,1.4,71,7.4,9.6,10.5,1.3,3.2,1.8,diatom
2020,201222,J1,0.6,3.1,0.682,0.01,1.4,1,71,7.4,10.1,9,1.3,3.4,2.5,diatom
2020,201228,J1,0.6,3.1,0.682,0.01,1.4,1,71,7.3,10.2,9.8,1.6,5,2,diatom
2021,210105,J1,0.7,2.7,0.651,0.006,2,1,70,7.4,10.6,7.5,1.1,3.5,3.8,diatom
2021,210111,J1,0.9,2.7,0.665,0.009,1.7,1.1,70,7.7,11.2,6.2,1.1,3.8,3.1,diatom
2021,210120,J1,0.8,2.5,0.626,0.006,1.8,1.1,70,7.7,11.4,6,1.1,4,3,diatom
2021,210126,J1,1,2.4,0.627,0.008,1.6,1.1,70,7.6,11.4,6.2,1.4,3.5,2.6,diatom
2021,210202,J1,0.7,2.7,0.658,0.007,1.6,1.1,71,7.5,11.6,5.4,2,4.7,2.3,diatom
2021,210209,J1,0.8,2.7,0.698,0.008,2,1.2,73,7.5,11.6,5.9,1.1,4.5,2.7,diatom
2021,210216,J1,0.5,2.5,0.667,0.007,1.8,1.1,71,7.5,11.8,5.6,1,5,2.1,diatom
2021,210223,J1,0.6,2.5,0.668,0.007,2,0.9,71,7.8,12.1,5.6,1.4,3.8,2.2,diatom
2021,210303,J1,0.7,2.6,0.677,0.007,1.9,0.7,72,7.6,11.8,6.1,1.1,4.5,1.4,diatom
2021,210309,J1,0.8,2.5,0.676,0.007,2,0.7,72,7.4,11.7,7.2,0.9,3.8,1.7,diatom
2021,210316,J1,0.4,2.6,0.659,0.005,1.9,0.9,71,7.7,11.6,7.6,0.9,3.5,1.8,diatom
2021,210323,J1,0.5,2.5,0.671,0.004,2.1,1,72,7.6,11.4,7.8,1,3.3,2.1,diatom
2021,210330,J1,0.6,2.7,0.552,0.005,2,1.2,72,7.7,11.2,8.6,1.3,2.9,2.2,diatom
2021,210406,J1,0.6,2.7,0.677,0.009,1.9,1.1,72,7.8,11.1,9.4,1.2,2.2,3.3,diatom
2021,210413,J1,0.5,2.9,0.672,0.009,1.9,1.4,73,7.9,10.7,10,0.9,2,3.2,diatom
2021,210420,J1,0.6,2.7,0.65,0.008,1.8,1.2,73,7.8,10.9,9.6,0.9,2.1,4.4,diatom
2021,210427,J1,0.8,2.9,0.669,0.008,1.7,1.8,74,7.8,10.2,11,1.6,1.9,3.1,diatom
2021,210504,J1,0.8,2.9,0.702,0.009,1.9,2.1,74,7.9,10.2,10.8,1,1.5,4.2,diatom
2021,210511,J1,0.7,2.7,0.661,0.009,1.9,2,76,7.8,9.9,11.5,1,2,5.5,diatom
2021,210518,J1,1,3.2,0.719,0.008,2.4,2.3,77,8,9.4,12.2,1.1,3,7.2,diatom
2021,210525,J1,0.6,2.9,0.679,0.012,2.1,1.9,78,7.8,9.1,12.7,1.3,3.5,4.4,diatom
2021,210602,J1,1.3,3.6,0.69,0.008,2.4,2.5,81,8,8.7,14.3,1.1,3.5,6.9,green
2021,210608,J1,1.4,4.1,0.728,0.017,3.3,3.8,81,7.8,8.5,15.5,1.4,4,12.3,others
2021,210615,J1,0.8,3.3,0.725,0.009,2.4,1.7,83,7.6,7.4,15.2,1.2,3,5.3,blue
2021,210622,J1,0.8,3.2,0.681,0.008,2.3,1.4,84,7.8,7,15.9,1.3,2.7,3.3,diatom
