√¯¡§º“∏Ì,¡∂ªÁ≥‚µµ,¡∂ªÁø˘,WT,pH,DO,BOD,COD,SS,EC,TN,TP,TOC
±§∑¡√µ3,2014,12,8.7 ,7.9 ,12.0 ,1.6 ,4.4 ,8.6 ,359 ,2.860 ,0.059 ,2.9 
±§∑¡√µ3,2015,1,3.8 ,8.0 ,14.9 ,1.4 ,4.6 ,3.4 ,338 ,3.820 ,0.029 ,3.3 
±§∑¡√µ3,2015,2,4.2 ,8.2 ,14.7 ,3.0 ,5.5 ,6.0 ,387 ,3.807 ,0.040 ,3.7 
±§∑¡√µ3,2015,3,9.7 ,8.0 ,12.8 ,3.1 ,5.8 ,15.1 ,449 ,3.839 ,0.081 ,3.2 
±§∑¡√µ3,2015,4,15.5 ,8.0 ,10.7 ,2.5 ,5.0 ,23.0 ,354 ,3.017 ,0.080 ,2.7 
±§∑¡√µ3,2015,5,22.5 ,8.6 ,11.8 ,3.0 ,6.1 ,13.1 ,302 ,2.245 ,0.080 ,3.4 
±§∑¡√µ3,2015,6,24.8 ,8.3 ,9.4 ,3.2 ,7.9 ,11.4 ,441 ,1.776 ,0.097 ,5.0 
±§∑¡√µ3,2015,7,23.6 ,8.0 ,9.5 ,3.1 ,7.6 ,20.8 ,312 ,2.535 ,0.086 ,4.7 
±§∑¡√µ3,2015,8,26.5 ,7.6 ,7.7 ,3.4 ,7.9 ,13.1 ,371 ,1.432 ,0.097 ,3.6 
±§∑¡√µ3,2015,9,24.6 ,8.1 ,9.3 ,2.8 ,7.7 ,12.3 ,298 ,1.926 ,0.068 ,3.9 
±§∑¡√µ3,2015,10,20.7 ,8.9 ,10.9 ,2.7 ,7.9 ,10.0 ,318 ,1.496 ,0.039 ,4.2 
±§∑¡√µ3,2015,11,15.8 ,8.2 ,10.6 ,2.6 ,7.6 ,7.1 ,467 ,2.343 ,0.040 ,5.0 
±§∑¡√µ3,2015,12,10.7 ,8.2 ,12.0 ,3.2 ,7.0 ,4.8 ,470 ,2.946 ,0.031 ,4.3 
