pH,DO,Temp,EC,BOD,COD,SS,T_N,T_P,TOC,TC,NH3_N,PO4_P,Chl_a,FC,Rain
7.9,13.1,4.7,333,2.8,6.6,8.5,2.502,0.1,5.6,1225,0.13,0.028,41.1,190,37
8.4,12.5,9.5,337,4.4,9,17,1.753,0.17,7.3,2550,0.036,0.014,77,346,33.9
8.2,10.6,15.1,315,4.3,9.5,13.5,1.404,0.161,7,2908,0.165,0.02,52.8,743,84.7
8,8.2,19.7,278,3.7,8.9,16.3,1.501,0.156,6.9,7875,0.272,0.041,40.6,722,78.8
6.9,8.6,23.2,252,3.5,9.8,10.5,1.82,0.144,7.9,2900,0.177,0.053,17,941,158
7.2,7.7,25.5,216,2.6,7.5,10.5,1.856,0.102,6.5,17900,0.103,0.064,9.2,3196,242.2
7,7.8,27.1,219,2.6,7.9,6.7,1.13,0.089,7,11975,0.039,0.04,20.6,1813,64.8
7.2,8.2,23.2,236,1.6,5.7,4.2,1.729,0.077,4.4,9880,0.037,0.057,6.5,3226,165.8
7.6,10.3,16.8,252,1.3,4.6,4.1,1.968,0.048,3.3,8325,0.031,0.024,10.1,2930,149.9
7.8,9.6,12.6,318,3.4,7,11.4,1.974,0.077,6.5,6865,0.05,0.026,50.2,2230,22.8
7.9,11.9,5.9,344,2.9,5.1,6,2.557,0.055,4.9,4600,0.077,0.025,28,1008,31.6
