date,WT,pH,EC,DO,TOC,TN,TP,Chla,pct,Temp
2021-10-06,26.6,7.9,337,9.7,3.7,3.203,0.059,67.5,,23.9
2021-10-07,26.2,7.4,353,7.3,3.5,3.496,0.049,61.8,,22.2
2021-10-08,25.5,7,370,3.3,3.6,3.927,0.062,61.3,0,22.3
2021-10-09,25.7,7.1,380,4.7,3.8,4.06,0.087,72.7,,24.7
2021-10-10,25.9,7.1,380,5,3.8,4.202,0.068,76.8,2.1,24.1
2021-10-11,24.6,7,377,2.6,3.7,3.957,0.071,64.2,9.9,15.9
2021-10-12,22.8,7,373,1.2,3.7,4.237,,47.2,5.9,17.4
2021-10-13,22.4,7,358,1.1,,,,45.1,,20.1
2021-10-14,23.3,7.1,327,5.1,3.7,3.576,0.23,62.6,,21.8
2021-10-15,23.3,7.1,349,6.4,3.4,3.821,0.084,79.9,12.3,19.4
2021-10-16,22,6.9,375,3.2,3.8,4.931,0.126,71.3,4.3,13.6
2021-10-17,18.5,7,344,2.8,4.2,4.763,0.231,57.9,,8.2
2021-10-18,17.1,7.1,311,7,3.5,4.249,0.204,68.7,,11.4
2021-10-19,17.1,7.3,307,9.5,3.3,4.444,0.121,92.7,0.8,11.9
2021-10-20,16.9,7.1,326,8,3.4,4.566,0.109,94.7,,10.5
2021-10-21,16.8,7,346,7.8,3.5,5.246,0.072,83.7,,11.3
2021-10-22,16.7,7,361,8.3,4,5.536,0.052,85.9,,11.6
2021-10-23,17.1,7.5,359,10.7,4,5.007,0.047,84.2,,12.6
2021-10-24,17.1,7.6,362,11.2,4,4.975,0.042,89.8,,13
2021-10-25,17,7.4,369,10.6,3.9,5.09,0.036,95.4,,13.1
2021-10-26,17.3,7.5,371,11,3.9,5.274,0.037,92.7,,13.6
2021-10-27,17.5,7.3,367,10.1,3.6,5.506,0.033,87.5,,14.1
2021-10-28,17.5,7.4,361,10.1,3.5,5.096,0.032,77.4,,13.8
2021-10-29,17.7,7.4,366,9.8,3.7,,0.033,72.9,,15.1
2021-10-30,17.3,7.1,377,9.1,3.8,4.391,0.027,70,,13.9
2021-10-31,17.7,7,386,7.8,3.9,4.652,0.033,48.7,,14.7
2021-11-01,17.7,7,389,7.5,3.9,4.696,0.039,62.8,,14.5
2021-11-02,17.3,6.9,387,7.5,4,4.648,0.036,71.4,,12.1
2021-11-03,17.1,7,386,8.3,4.3,4.686,0.034,71.2,,12.2
2021-11-04,17.4,7.1,383,9.7,4.2,4.525,0.04,79.7,0.4,13.9
2021-11-05,16.8,7,390,8.5,4.3,4.997,0.036,80.1,,13.7
2021-11-06,17.3,7,400,8,4.4,5.194,0.038,67.9,,15.7
2021-11-07,17.2,7,392,8.1,4.4,4.956,0.039,72.1,,16.6
2021-11-08,16.9,6.8,386,4.6,4.4,4.853,0.045,60.1,21.2,11.6
2021-11-09,15.8,6.8,341,1.4,5.2,,,40.1,0.5,8.4
2021-11-10,14,6.8,293,1.8,4.7,4.205,0.247,28.7,20.6,7.8
2021-11-11,13.3,6.7,295,1.9,4.5,4.562,0.286,25.9,7.3,8.1
2021-11-12,13,6.7,292,1.2,4.7,4.42,0.423,27,2.2,7
2021-11-13,13.2,6.7,286,1.9,4.4,4.306,0.394,31.1,0,9.1
2021-11-14,13.1,6.7,281,3.1,4.1,3.955,0.316,40.1,,10.3
2021-11-15,13.2,6.8,290,5,4.2,3.847,0.28,50.6,,10.8
2021-11-16,13.6,6.9,316,6.8,4.4,4.135,0.293,71,,10.6
2021-11-17,13.4,6.8,314,5.7,4.4,4.043,0.277,56.7,,9.5
2021-11-18,13.8,7,331,9.4,4.3,4.126,0.166,78.7,,10.5
2021-11-19,14.2,7.1,341,9.7,4.3,4.125,0.115,69.5,,11.5
2021-11-20,14.3,7,364,10.4,4.5,4.626,0.072,87,,10.9
2021-11-21,14.2,6.9,364,9.5,4.5,4.802,0.071,83.1,,12.3
2021-11-22,13.5,6.8,364,5.7,4.4,4.658,0.075,53,1.9,7.3
2021-11-23,12.9,6.9,387,4.9,4.2,4.634,0.059,42.9,8.5,4
2021-11-24,12.9,6.9,383,4.3,4,4.683,0.055,37.9,,8.3
2021-11-25,,,,,,,,,,9.8
2021-11-26,12.8,7.1,422,7.4,4.4,5.084,0.072,32.7,,7.6
2021-11-27,12.4,7.1,426,7.9,4.7,5.153,0.073,38.2,,7
2021-11-28,12.2,7.1,423,8.1,4.7,5.278,0.119,42.4,,7.7
2021-11-29,12.2,7.1,422,8.9,5,5.692,0.208,58.9,,8.9
2021-11-30,11.9,7.1,420,9.4,4.7,5.769,0.249,77.6,23.2,8.7
2021-12-01,11,7,371,6.1,5.4,5.646,0.484,32.7,1.5,2.4
2021-12-02,9.7,7.1,328,7.9,5,4.367,0.396,44,0,4.2
2021-12-03,9.3,7.1,345,9.7,4.5,4.208,0.239,55.7,0.5,5.9
2021-12-04,9.4,7.2,362,10.6,4.5,4.283,0.221,63.5,,4.7
2021-12-05,9.7,7.2,385,11.7,4.4,4.601,0.179,64.3,,5.4
2021-12-06,9.9,7.2,401,10.8,4.3,5.293,0.159,73,,8.3
2021-12-07,10,7.2,413,10,4.3,5.304,0.137,75.8,,8
2021-12-08,10.3,7.1,412,10.4,4.3,5.149,0.137,71.5,,8.1
2021-12-09,10.4,7.1,414,9.7,4.3,5.774,0.158,76,,8.3
2021-12-10,11,7.1,426,9.9,4.3,6.161,0.101,78.1,0,9.9
2021-12-11,11.3,7.1,432,10,4.2,6.121,0.074,73.6,,8.6
2021-12-12,11.1,7,426,9,4.1,5.965,0.072,65.5,,6.3
2021-12-13,10.4,7.1,441,9,4.3,6.427,0.089,68.2,,1
2021-12-14,9.8,7.3,449,9.9,4.3,6.864,0.092,76.2,,3.5
2021-12-15,9.5,7.3,452,10.4,4.3,7.04,0.099,84.8,,7.5
2021-12-16,9.4,7.2,450,9.8,4.3,7.244,0.076,82.4,0.5,7.8
2021-12-17,9,7.1,448,8.2,4,7.41,0.062,62.2,3.5,0.2
2021-12-18,8,7.1,438,8.4,4,7.356,0.061,45.5,0,-2.3
2021-12-19,7.9,7.2,439,9.2,4,7.469,0.06,59,0.1,3.3
2021-12-20,7.9,7.2,449,10,4,7.853,0.07,67.2,,6.1
2021-12-21,8.2,7.2,453,10.6,3.9,7.644,0.074,73,,7
2021-12-22,8.6,7.1,455,10.4,3.9,7.612,0.068,78.1,,5.8
2021-12-23,8.8,7.1,446,9.9,4,7.765,0.094,90.6,,5.4
2021-12-24,8.6,7.1,443,9.5,3.9,7.76,0.088,92.3,,3.7
2021-12-25,7.4,7.1,449,9.7,,7.618,0.079,90.9,0,-3.8
2021-12-26,6,7.2,448,10.4,,7.183,0.081,85.3,,-5.2
2021-12-27,5.5,7.2,458,10.9,,7.511,0.093,86.1,,-2.1
2021-12-28,5.7,7.3,455,11.9,,8.271,0.092,95.8,,3.3
2021-12-29,5.9,7.2,449,11.2,,8.757,0.083,87.9,,4.5
2021-12-30,6.3,7.2,453,10.3,,8.848,0.081,74.9,1,1.9
2021-12-31,6.4,7.2,446,10.1,4.3,8.707,0.081,77.1,0,-1.9
2022-01-01,6.4,7.2,441,10.5,4.5,8.281,0.079,83.4,,-0.1
2022-01-02,6.2,7.2,441,11.2,4.2,8.002,0.086,93.8,,0.7
2022-01-03,6.1,7.3,442,11.7,4.3,8.156,0.096,108.6,,0.4
2022-01-04,6.3,7.3,438,12.5,4.5,8.362,0.112,116.3,,2
2022-01-05,6.5,7.3,418,12.9,4.5,8.606,0.152,127.8,,2.2
2022-01-06,6.7,7.3,411,12.7,4.5,8.589,0.186,128.7,,2.4
2022-01-07,6.7,7.4,407,12.4,4.5,8.766,0.151,114.9,,0.9
2022-01-08,6.8,7.3,411,11.6,4.4,8.557,0.099,101.2,,1.7
2022-01-09,7,7.3,411,11.9,4.2,8.624,0.089,105.5,,3.3
2022-01-10,7.1,7.4,415,13.1,4.2,8.681,0.096,123.1,,2.8
2022-01-11,6.8,7.4,413,13,4.2,8.921,0.104,143.6,0.2,-1.6
2022-01-12,6.4,7.4,413,12.6,4.1,9.008,0.13,146.5,0,-2.5
2022-01-13,6.1,7.5,418,12.6,4.1,9.385,0.146,146.2,0,-2.5
2022-01-14,5.8,7.6,414,13,4.3,9.355,0.152,142.9,,-0.9
2022-01-15,6,7.5,413,12.9,4.3,9.21,0.114,109.4,,2.2
2022-01-16,6,7.4,417,11.1,4.1,9.144,0.083,76,0,1.9
2022-01-17,6.1,7.3,426,10.5,4.2,9.662,0.088,83.6,0,0.4
2022-01-18,6,7.3,424,9.5,4.4,9.74,0.091,85.3,,-1.3
2022-01-19,6.1,7.4,419,10.7,4.6,9.678,0.114,106.2,0,-0.1
2022-01-20,5.8,7.5,417,11.6,4.8,8.939,0.114,122.3,,-1.4
2022-01-21,6.3,7.4,418,11.9,4.8,9.218,0.099,113.7,,1.7
2022-01-22,7,7.3,424,11.5,4.8,9.631,0.108,116.4,0,7.1
2022-01-23,7.7,7.3,435,10.8,4.8,10.013,0.144,118.7,,7.1
2022-01-24,8.3,7.2,439,10.3,4.9,9.914,0.165,119.7,,6
2022-01-25,8.8,7.1,443,10,5.1,,0.186,111.7,0,5.7
2022-01-26,8.7,7.1,450,9.4,5.6,,0.259,103.2,,4.1
2022-01-27,8.4,7.1,446,9.5,5.5,9.476,0.25,115.2,,2.4
2022-01-28,8,7.1,444,9.4,5.5,9.069,0.192,98.1,,1
2022-01-29,7.7,7.1,442,9.4,5.4,9.445,0.14,91.4,,0.6
2022-01-30,7.4,7.2,451,9.4,5.1,9.419,0.122,87.7,,0.7
2022-01-31,7.3,7.2,457,9.9,5.2,9.376,0.121,90.2,0.1,1.4
2022-02-01,7.3,7.2,460,9.3,5.2,9.739,0.125,94.6,0.6,1.8
2022-02-02,7.1,7.2,456,9.2,5.1,10.112,0.134,99.8,,1.4
2022-02-03,7.1,7.2,449,10.4,5.1,9.84,0.179,113,,0.5
2022-02-04,7,7.3,443,11,5.1,10.135,0.189,125,0.2,-0.6
2022-02-05,6.7,7.3,433,11,5.1,9.814,0.157,125.3,0.3,-2.1
2022-02-06,6.8,7.2,418,10.4,5,9.578,0.127,109.5,0.2,-1.4
2022-02-07,6.6,7.3,413,11.1,4.9,9.487,0.15,128,,-0.1
2022-02-08,6.3,7.3,410,11.3,4.8,9.25,0.137,127.8,,1.8
2022-02-09,6.4,7.3,396,11.5,4.8,8.783,0.126,110.2,,3.3
2022-02-10,7.1,7.3,418,12.5,5,9.265,0.166,142.8,,4.2
2022-02-11,7.3,7.3,423,12.2,5,9.633,0.177,156.6,,4.8
2022-02-12,8.4,7.1,433,,5.1,9.87,0.122,114.8,,6.9
2022-02-13,9.2,7.1,432,,4.9,9.656,0.1,118.6,,7.8
2022-02-14,9.3,7.1,436,,4.9,9.687,0.098,122.7,0,5.6
2022-02-15,8.6,7.1,441,,4.9,9.845,0.105,132,0,-0.5
2022-02-16,8.1,7.2,452,9.9,5,10.064,0.113,131.8,1.1,-3.1
2022-02-17,7.3,7.3,456,10.7,5.1,10.087,0.118,141.2,0,-3.9
2022-02-18,7.3,7.4,455,12,5.3,10.18,0.109,142.3,,1.4
2022-02-19,7.1,7.4,456,11.6,5.2,10.703,0.104,127.2,0,2.2
2022-02-20,6.5,7.3,462,10.1,5.1,10.674,0.105,107.8,0.3,-2.1
2022-02-21,6.7,7.3,462,10.4,5.1,,0.106,102.1,0,1
2022-02-22,6.8,7.3,452,10.7,,,0.105,113.8,0,0.2
2022-02-23,6.7,7.3,450,10.9,,,0.115,127.7,0,-2
2022-02-24,6.5,7.4,450,11.9,,10.336,0.121,143.3,,0
2022-02-25,7.1,7.3,443,11.9,6.1,9.407,0.109,133.5,,3.3
2022-02-26,7.8,7.3,442,11.7,6.2,10.441,0.092,122.1,0,6
2022-02-27,8.4,7.3,436,10.3,6.1,9.914,0.099,121,,6
2022-02-28,9,7.2,435,10.6,6,9.401,0.087,122.8,,7.6
2022-03-01,9.8,7.2,444,10,6,,0.078,119,2.9,7.1
2022-03-02,,,,,,,,,,4.1
2022-03-03,,,,,,,,,,6.7
2022-03-04,,,,,,,,,,10.5
2022-03-05,11.2,7.1,469,7.6,6.2,10.155,0.134,118.3,,5.2
2022-03-06,10.6,7.1,491,7.5,6.2,10.078,0.14,126.5,,3.3
2022-03-07,10.9,7.1,481,7.6,6.3,10.177,0.15,115.5,,4.8
2022-03-08,11.2,7.1,462,7.6,6.5,10.344,0.126,82,,7.2
2022-03-09,12.5,7.1,460,7.1,6.4,10.344,0.119,62.6,,9.5
2022-03-10,13,7,467,7.4,6.6,10.912,0.114,69,,11.3
2022-03-11,13.1,7,464,7.3,6.5,,,68.1,,14.6
2022-03-12,13.7,7,465,5.2,6.7,,,60.2,,17.1
2022-03-13,14.7,6.9,474,2.3,6.8,,0.155,43.2,16.4,15.2
2022-03-14,15.3,7,495,0.7,6.7,11.77,0.247,19.8,1,11.9
2022-03-15,15.3,7,511,ND,6.7,11.359,0.233,15.2,,10.3
2022-03-16,15.7,7,469,ND,7.3,9.817,0.347,21.9,,13.3
2022-03-17,15.7,7,464,ND,7,9.161,0.369,16.5,5.6,11.3
2022-03-18,14.4,7,463,ND,6.6,9.262,0.358,12.1,4.6,8.5
2022-03-19,13.5,7,470,0.8,6.2,9.736,0.277,11.7,10,5.3
2022-03-20,12.4,7,451,ND,6.6,9.338,0.417,11.9,,5.2
2022-03-21,12,6.9,413,2.1,5.9,7.681,0.253,13.4,,7.4
2022-03-22,11.6,6.9,400,2.4,5.7,7.486,0.34,16.2,,8.2
2022-03-23,11.9,6.9,410,2.8,5.5,6.588,0.182,18.4,0,7.4
2022-03-24,12.6,6.9,429,3.1,5.4,7.281,0.123,19.5,,9.8
2022-03-25,13.2,7,442,3.1,5.8,8.198,0.129,22.5,27.5,14.6
2022-03-26,13.8,6.9,265,4.2,5.3,5.772,0.179,25.7,37.2,10.5
2022-03-27,12.9,6.9,239,5.4,5.2,4.934,0.221,20.9,,8.9
2022-03-28,13,6.9,241,6.4,4.9,5.097,0.171,19.9,,9.4
2022-03-29,14.1,6.8,258,4.9,5.3,5.709,0.181,23.3,,11.9
2022-03-30,14.9,6.8,285,5.6,5.3,6.082,0.137,41,,14.9
2022-03-31,14.8,6.9,282,6.1,5.1,5.297,0.108,56.8,,10.8
2022-04-01,15,7,300,7.2,5.2,5.391,0.105,74.1,,10
2022-04-02,15.1,7.1,315,8.8,5.4,6.016,0.106,95.5,,8.4
2022-04-03,15.6,7.3,328,10.7,5.4,6.242,0.104,118.6,,9.7
2022-04-04,15.8,7.6,332,11.8,5.5,6.32,0.102,129.2,,11.1
2022-04-05,15.7,7.4,355,10.5,5.6,7.141,0.102,127.3,,11
2022-04-06,16.1,7.2,359,9.1,5.5,7.318,0.074,101.8,,12.5
2022-04-07,17.2,7.2,372,8.6,5.5,7.844,0.068,95.1,1.2,12.2
2022-04-08,17.4,7.2,382,9.2,5.5,7.278,0.075,99.3,,14.8
2022-04-09,17.8,7,400,6.9,5.6,7.529,0.072,97.3,,17.8
2022-04-10,18.5,7,398,6,5.6,7.082,0.078,94.9,,18.7
2022-04-11,19.8,7,404,6.7,6.1,6.891,0.091,118.9,,20.5
2022-04-12,21.4,7,407,5.5,6,7.325,0.096,114,,21.1
2022-04-13,21.5,6.9,381,2.9,4.8,,0.081,78.6,2.4,17.9
2022-04-14,20.5,6.9,412,1.5,5,,0.11,71.7,0.1,15.4
2022-04-15,19.9,6.9,434,1.3,5.2,8.14,0.121,42.9,,14.4
2022-04-16,19.4,7,414,1,5.1,7.856,0.162,15.1,,13.3
2022-04-17,19.2,6.9,403,1.4,5,6.967,0.15,14.7,,13.8
2022-04-18,18.9,6.9,427,2.3,5.2,7.41,0.098,23,,16.4
2022-04-19,19.3,6.9,445,3.2,,7.845,0.086,30.8,,16.3
2022-04-20,19.7,6.9,437,4.8,,7.525,0.072,43,,16.3
2022-04-21,19,6.9,446,4.6,,7.6,0.068,50.3,,15.4
2022-04-22,19.1,6.9,458,3.9,6.2,7.824,0.074,42,,17.6
2022-04-23,20.5,6.9,469,4.1,6.7,8.239,0.064,51.1,,19.5
2022-04-24,21.8,6.8,472,3.8,6.8,6.606,0.103,49.1,,20.7
2022-04-25,21.9,6.8,459,1.8,6.5,6.567,0.102,45.3,24.4,19.7
2022-04-26,20.4,6.9,338,ND,7.1,6.217,0.2,38.8,5.8,17.8
2022-04-27,20.5,6.9,291,ND,6.4,4.091,0.289,28.6,,16.9
2022-04-28,20.6,6.9,318,ND,6.7,3.927,0.329,23.4,,16.8
2022-04-29,20.1,6.9,365,ND,7.5,4.592,0.314,24.7,15.5,14.2
2022-04-30,19.6,7,446,ND,6.7,8.554,0.238,35.3,,13.4
2022-05-01,19.3,6.9,392,1.5,6.4,7.657,0.233,42.3,,13.6
2022-05-02,19.4,6.9,358,4,6.7,6.807,0.229,81.4,,13.9
2022-05-03,19.9,6.9,385,3.7,6.6,6.872,0.154,71,,14.4
2022-05-04,20.7,6.9,415,3.2,6.5,7.486,0.105,67.4,,17
2022-05-05,22.1,6.9,430,2.2,6.4,7.899,0.093,52.2,,19
2022-05-06,23.3,6.9,437,1.3,6.3,7.494,0.101,45.5,,20.7
2022-05-07,23.7,6.9,442,0.6,6.2,7.353,0.093,48,,18.2
2022-05-08,22.4,6.8,445,,6,6.804,0.103,61.6,,17.4
2022-05-09,22.1,6.8,455,,6.1,7.166,0.112,60,,17.3
2022-05-10,21.8,6.9,456,,6.1,8.041,0.107,46.1,0,18.4
2022-05-11,22.8,6.8,454,,6,7.936,0.097,47,,20.8
2022-05-12,22.9,6.8,454,,5.9,7.922,0.096,41.8,,21.1
2022-05-13,22,6.8,471,,5.7,8.394,0.083,31.6,,17.9
2022-05-14,21.3,6.8,483,,5.7,8.053,0.091,30.2,,16.4
2022-05-15,21,6.8,494,,5.6,8.025,0.085,36,,16
2022-05-16,21.6,6.8,499,,5.6,8.312,0.082,43.5,,17.4
2022-05-17,21.2,6.8,489,,5.8,8.588,0.087,41.7,,19.9
2022-05-18,22.2,6.9,481,,5.9,8.119,0.096,43.2,,21.6
2022-05-19,21.9,6.9,477,,6.1,7.955,0.097,48.8,,20.7
2022-05-20,22.4,6.8,469,,6.3,7.994,0.095,54,,20.2
2022-05-21,23.1,6.9,460,,6.2,7.45,0.106,56.9,,20.7
2022-05-22,24.3,6.8,459,,6,7.155,0.093,53.1,,21.8
2022-05-23,25.2,6.9,436,,6.3,6.103,0.098,55.4,,22.6
2022-05-24,25.9,6.8,409,,6.8,5.615,0.124,54.5,,22.9
2022-05-25,25.8,6.8,403,,6.7,5.291,0.114,48.5,,22.3
2022-05-26,25,6.9,403,,6.5,4.754,0.108,44.3,0.4,20.5
2022-05-27,25,6.9,408,,6.4,5.239,0.109,56.5,,20.8
2022-05-28,24.6,6.9,405,,6.4,5.373,0.099,57.9,,22.3
2022-05-29,24.5,6.9,398,,6.4,5.003,0.106,52.2,0,22
2022-05-30,24,6.9,387,,6.1,5.228,,53.9,0,19.8
2022-05-31,24.5,6.9,381,,6.1,5.649,0.128,50.8,,22.1
2022-06-01,25.2,6.9,359,,6,5.548,0.123,48.7,,23.6
2022-06-02,25.9,6.9,355,,5.9,5.02,0.111,46.7,,22.7
2022-06-03,27.3,7,351,,6,4.594,0.129,34,,24.8
2022-06-04,26.5,6.9,358,,6.2,4.794,0.128,40.6,0,24.7
2022-06-05,24.6,6.9,359,,6.2,5.002,0.162,45.1,22.2,18.3
2022-06-06,22.6,6.9,279,,6.8,4.539,,29.5,,20.2
2022-06-07,23,6.8,250,,6.4,3.316,,20.7,7.1,19.1
2022-06-08,23.1,6.7,279,,,,,25,3.2,19.5
2022-06-09,23.7,6.8,248,,,,,25.8,,21.6
2022-06-10,24.3,7.4,256,9,5.8,3.683,0.072,57.7,,22.4
2022-06-11,25.7,8.1,264,12.2,5.6,3.81,0.078,107,,23
2022-06-12,26,7.9,323,12.6,5.7,4.945,0.091,114.1,0.1,22.6
2022-06-13,25.5,7.2,346,9.4,5.7,5.5,0.078,94.8,0,22
2022-06-14,24.4,7.1,326,7.7,5.5,4.839,0.077,88.5,1.1,18.8
2022-06-15,24.1,7,329,8,5.5,5.25,0.081,89.2,2.1,21.3
2022-06-16,25,6.9,340,9,5.8,5.18,0.086,71.5,0,23.3
2022-06-17,25.9,7,326,8.3,5.9,4.777,0.073,85.9,3.3,23.8
2022-06-18,26.6,7.1,339,8,6.1,4.952,0.079,76,1.3,24.9
2022-06-19,28.1,6.9,356,6.7,6.4,5.336,0.101,87,,25.7
2022-06-20,29.8,7.3,354,7.9,6.4,5.292,0.149,86.7,24.3,26.3
2022-06-21,29.9,7.1,360,6.2,6.3,6.36,0.128,73,,26.7
2022-06-22,30.7,7.1,357,4.8,6.7,6.712,0.158,91.3,,27
2022-06-23,29.5,6.9,337,2,6.6,6.72,0.188,51.3,28.7,25.5
2022-06-24,26.3,6.8,235,1.3,,6.058,,36.5,27.2,24.6
2022-06-25,26.6,6.7,214,1.7,5.7,4.239,0.173,17.3,,26.5
2022-06-26,27.9,6.8,231,2.8,5.6,4.09,0.174,22.1,,27.3
2022-06-27,27.7,6.8,263,2.9,5.6,4.49,0.173,41.2,0.9,27.3
2022-06-28,27.7,6.8,307,3,6.2,6.222,0.206,64.1,,27.7
2022-06-29,27.5,6.8,324,3,6.2,6.504,0.194,71.7,8.5,26.5
2022-06-30,28.1,6.8,348,3.7,6.4,6.581,0.15,85.6,1.7,27.1
2022-07-01,29.3,7.1,340,4.9,7.1,5.987,0.257,97.3,,28.2
2022-07-02,31.1,7.9,324,9.7,7.2,4.951,0.196,107.6,,28.5
2022-07-03,31.9,7.8,319,9.1,6.7,4.523,0.143,80.1,0,28.9
2022-07-04,30.8,6.9,333,3,6.2,4.592,0.145,75.5,2.1,27.2
2022-07-05,31,7,331,3.4,6.3,5.131,0.228,66.9,7.3,27.4
2022-07-06,30.6,6.9,312,2.8,6.2,4.582,0.196,82.7,,29.1
2022-07-07,30.3,6.8,327,2.2,6.3,5.424,0.23,87.4,4.9,28.8
2022-07-08,29.7,6.8,316,2.1,6.2,5.023,0.218,72,4.8,26.6
2022-07-09,29.5,6.9,347,2.9,6.6,5.852,0.341,100.8,,27
2022-07-10,30.6,7.2,318,6.2,6.6,4.865,0.328,104.1,0,28.2
2022-07-11,30.8,6.9,323,5.4,6.4,4.634,0.294,109.8,14.3,27.1
2022-07-12,30.2,6.8,334,1.7,6.1,5.664,0.362,87.8,,27.4
2022-07-13,29.2,6.8,309,0.7,5.8,5.476,0.314,54.4,,26
2022-07-14,28.9,6.6,297,1.3,5.3,5.301,0.232,47.6,13,27.3
2022-07-15,30.4,7,266,4.4,5.1,5.067,0.245,62.6,,27
2022-07-16,30.6,7.5,273,8.2,5.2,4.206,0.178,87.3,,26.5
2022-07-17,30.1,7,301,6.1,5.1,4.456,0.162,65,0,26.4
2022-07-18,27.2,6.5,263,0.9,4.7,4.793,0.198,40.6,54.1,23.7
2022-07-19,27.1,6.5,210,1.6,4.2,2.411,0.207,19.9,0.7,26.2
2022-07-20,29.2,6.6,232,3.8,3.9,2.056,0.18,32,0.8,27.2
2022-07-21,28.5,6.5,260,1.7,4.1,2.502,0.19,43.3,3.8,24.6
2022-07-22,28.1,6.6,285,2.8,4.1,2.991,0.185,53.5,,25.1
2022-07-23,28.2,6.8,300,5.8,4.5,3.331,0.179,93,22.6,25.1
2022-07-24,26,6.4,214,ND,4.1,3.993,0.257,21,14.2,23.9
2022-07-25,27.7,6.5,222,2.3,3.9,2.732,0.191,34.5,,26.7
2022-07-26,28.9,6.9,245,5.8,4.3,2.422,0.159,67.7,,27.3
2022-07-27,29.5,7.2,275,7.7,4.4,2.385,0.107,105.3,,27.3
2022-07-28,30.1,7.1,305,7.6,4.4,2.648,0.082,108.9,,28.5
2022-07-29,31.1,7.4,321,9.1,4.6,2.699,0.058,105.9,,30.3
2022-07-30,30.6,6.8,343,6.7,4.8,3.278,0.064,81.9,0,28.5
2022-07-31,29.6,6.5,371,1.2,4.8,3.777,0.121,54.7,26.4,26.4
2022-08-01,,,,,,,,41.6,1.5,27.6
2022-08-02,29,6.5,275,2.1,3.9,2.254,0.2,45.4,1.7,28
2022-08-03,29.3,6.5,291,1.2,3.9,2.513,0.237,47.9,11.4,27.9
2022-08-04,30.6,6.5,275,1.8,4.2,2.969,0.245,51.5,,29
2022-08-05,30.9,6.7,268,4.4,3.9,2.269,0.228,92.1,0,29
2022-08-06,32.1,7.4,292,3,3.7,1.55,0.105,139.6,,29.9
2022-08-07,32,6.8,328,1.4,3.8,2.034,0.114,121.9,,29.9
2022-08-08,31.5,6.7,330,2,4.1,2.241,0.141,98,,28.8
2022-08-09,30.8,6.6,335,2.4,4.1,2.855,0.162,80.6,,28.7
2022-08-10,30.1,6.5,341,1.7,4,2.979,0.141,68.1,0,28.3
2022-08-11,29.4,6.5,350,1.2,3.7,3.042,0.105,61.2,9.1,26.3
2022-08-12,29.5,6.5,336,ND,3.9,3.162,0.166,36.5,0.5,27.9
2022-08-13,29.9,6.6,295,3.3,3.6,2.353,0.139,47.9,0.1,27.9
2022-08-14,30.1,6.7,294,4.4,3.5,2.236,0.122,59.7,,29.4
2022-08-15,30.3,6.6,318,4.2,3.6,2.74,0.138,75.8,,29.4
2022-08-16,29.5,6.5,330,0.9,3.6,3.377,0.144,63.7,17,26.5
2022-08-17,28.9,6.5,287,0.6,3.7,3.549,0.2,47.4,0.1,26
2022-08-18,29.9,6.7,282,4.4,3.6,2.587,0.167,68.6,,26.1
2022-08-19,29.9,7.1,294,8.2,3.6,2.166,0.099,102.4,,27.4
2022-08-20,29.2,6.6,299,2.2,4,2.891,0.109,73.7,32.2,26.6
2022-08-21,29.8,6.4,239,0.8,3.7,2.463,0.174,32.1,,27.4
2022-08-22,30.3,6.7,263,4.5,3.4,2.294,0.132,74.3,,28
2022-08-23,30,6.6,308,3,3.6,2.706,0.096,85.3,24.7,26.5
2022-08-24,29,6.5,310,ND,4,3.281,0.17,40.4,2.4,25.7
2022-08-25,29.5,7,269,5.2,3.6,2.479,0.152,74.7,,24.9
2022-08-26,29.3,7,297,6.5,3.7,2.506,0.111,85.8,,24.5
2022-08-27,28.4,6.8,324,5.7,3.8,2.998,0.1,81.1,,22.8
2022-08-28,27.6,7,339,7.5,4,3.313,0.109,74.7,,22.9
2022-08-29,26.6,6.8,342,6,3.8,3.136,0.067,76,0,21.7
2022-08-30,26.3,6.6,356,3.9,3.5,3.194,0.074,61.5,1.3,24.8
2022-08-31,26.4,6.5,376,1.6,3.4,3.672,0.067,49.4,4.4,23
2022-09-01,26.4,6.5,367,1.7,3.4,3.452,0.067,53.5,,22.6
2022-09-02,,,,,,,,,,23.1
2022-09-03,,,,,,,,,0,24.9
2022-09-04,,,,,,,,,3.5,26.5
2022-09-05,,,,,,,,,50.7,24
2022-09-06,,,,,,,,,32.8,21.5
2022-09-07,,,,,,,,,,22.2
2022-09-08,25.4,6.6,219,5,3.7,2.86,0.139,12.2,,23
2022-09-09,26.3,6.7,253,5.2,3.7,3.087,0.157,24.3,,24.1
2022-09-10,26.3,6.6,289,5,3.6,3.276,0.116,37.8,,22.6
2022-09-11,26.9,6.9,309,7.7,3.6,3.582,0.094,56.8,,24.1
2022-09-12,26.5,6.8,302,8.8,3.5,3.668,0.049,77.4,2,23.1
2022-09-13,26.3,6.7,308,7,3.5,4.077,0.043,81,0.2,24.3
2022-09-14,26.3,6.6,322,6.7,3.9,4.342,0.031,87.1,,25.3
2022-09-15,26.7,6.7,325,7.6,3.8,4.102,0.038,100.9,,26.5
2022-09-16,27.4,6.8,369,7.6,4.2,4.553,0.037,75.8,0,26.8
2022-09-17,28.9,6.7,390,6.5,4.1,4.732,0.032,45.8,0,27.9
